Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CDH1	GeneProduct	ncbigene:999	L:999:T	Cadherin							
CDH10	GeneProduct	ncbigene:1008	L:1008:T	Cadherin							
CDH11	GeneProduct	ncbigene:1009	L:1009:T	Cadherin							
CDH12	GeneProduct	ncbigene:1010	L:1010:T	Cadherin							
CDH13	GeneProduct	ncbigene:1012	L:1012:T	Cadherin							
CDH15	GeneProduct	ncbigene:1013	L:1013:T	Cadherin							
CDH16	GeneProduct	ncbigene:1014	L:1014:T	Cadherin							
CDH17	GeneProduct	ncbigene:1015	L:1015:T	Cadherin							
CDH18	GeneProduct	ncbigene:1016	L:1016:T	Cadherin							
CDH19	GeneProduct	ncbigene:28513	L:28513:T	Cadherin							
CDH2	GeneProduct	ncbigene:1000	L:1000:T	Cadherin							
CDH20	GeneProduct	ncbigene:28316	L:28316:T	Cadherin							
CDH22	GeneProduct	ncbigene:64405	L:64405:T	Cadherin							
CDH24	GeneProduct	ncbigene:64403	L:64403:T	Cadherin							
CDH3	GeneProduct	ncbigene:1001	L:1001:T	Cadherin							
CDH4	GeneProduct	ncbigene:1002	L:1002:T	Cadherin							
CDH5	GeneProduct	ncbigene:1003	L:1003:T	Cadherin							
CDH6	GeneProduct	ncbigene:1004	L:1004:T	Cadherin							
CDH7	GeneProduct	ncbigene:1005	L:1005:T	Cadherin							
CDH8	GeneProduct	ncbigene:1006	L:1006:T	Cadherin							
CDH9	GeneProduct	ncbigene:1007	L:1007:T	Cadherin							
PRKACA	GeneProduct	ncbigene:5566	L:5566:T	PKA							
PRKACB	GeneProduct	ncbigene:5567	L:5567:T	PKA							
PRKACG	GeneProduct	ncbigene:5568	L:5568:T	PKA							
PRKAR1A	GeneProduct	ncbigene:5573	L:5573:T	PKA							
PRKAR2A	GeneProduct	ncbigene:5576	L:5576:T	PKA							
PRKAR2B	GeneProduct	ncbigene:5577	L:5577:T	PKA							
ITGA1	GeneProduct	hgnc.symbol:ITGA1	H:ITGA1:T								
ITGA2	GeneProduct	hgnc.symbol:ITGA2	H:ITGA2:T								
ITGA3	GeneProduct	hgnc.symbol:ITGA3	H:ITGA3:T								
ITGA4	GeneProduct	hgnc.symbol:ITGA4	H:ITGA4:T								
ITGA5	GeneProduct	hgnc.symbol:ITGA5	H:ITGA5:T								
ITGA6	GeneProduct	hgnc.symbol:ITGA6	H:ITGA6:T								
ITGA7	GeneProduct	hgnc.symbol:ITGA7	H:ITGA7:T								
ITGA8	GeneProduct	hgnc.symbol:ITGA8	H:ITGA8:T								
ITGA9	GeneProduct	hgnc.symbol:ITGA9	H:ITGA9:T								
ITGA10	GeneProduct	hgnc.symbol:ITGA10	H:ITGA10:T								
ITGA11	GeneProduct	hgnc.symbol:ITGA11	H:ITGA11:T								
ITGAD	GeneProduct	hgnc.symbol:ITGAD	H:ITGAD:T								
ITGAE	GeneProduct	hgnc.symbol:ITGAE	H:ITGAE:T								
ITGAL	GeneProduct	hgnc.symbol:ITGAL	H:ITGAL:T								
ITGAM	GeneProduct	hgnc.symbol:ITGAM	H:ITGAM:T								
ITGAV	GeneProduct	hgnc.symbol:ITGAV	H:ITGAV:T								
ITGA2B	GeneProduct	hgnc.symbol:ITGA2B	H:ITGA2B:T								
ITGAX	GeneProduct	hgnc.symbol:ITGAX	H:ITGAX:T								
ITGB1	GeneProduct	hgnc.symbol:ITGB1	H:ITGB1:T								
ITGB2	GeneProduct	hgnc.symbol:ITGB2	H:ITGB2:T								
ITGB3	GeneProduct	hgnc.symbol:ITGB3	H:ITGB3:T								
ITGB4	GeneProduct	hgnc.symbol:ITGB4	H:ITGB4:T								
ITGB5	GeneProduct	hgnc.symbol:ITGB5	H:ITGB5:T								
ITGB6	GeneProduct	hgnc.symbol:ITGB6	H:ITGB6:T								
ITGB7	GeneProduct	hgnc.symbol:ITGB7	H:ITGB7:T								
ITGB8	GeneProduct	hgnc.symbol:ITGB8	H:ITGB8:T								
PRKAR1B	GeneProduct	ncbigene:5575	L:5575:T	PKA							
LATS2	GeneProduct	ncbigene:26524	L:26524:T	LATS1/2							
STK3	GeneProduct	ncbigene:6788	L:6788:T	MST1/2							
LATS1	GeneProduct	ncbigene:9113	L:9113:T	LATS1/2							
NF2	GeneProduct	ncbigene:4771	L:4771:T	Nf2							
MST1	GeneProduct	ncbigene:4485	L:4485:T	MST1/2							
TEAD1	GeneProduct	ensembl:ENSG00000187079	En:ENSG00000187079:T								
YY1AP1	GeneProduct	ncbigene:55249	L:55249:T	YAP/TAZ							
TAZ	GeneProduct	ncbigene:6901	L:6901:T	YAP/TAZ							
TEAD2	GeneProduct	ensembl:ENSG00000074219	En:ENSG00000074219:T								
TEAD3	GeneProduct	ensembl:ENSG00000007866	En:ENSG00000007866:T								
TEAD4	GeneProduct	ensembl:ENSG00000197905	En:ENSG00000197905:T								
FGFR2	GeneProduct	ensembl:ENSG00000066468	En:ENSG00000066468:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14183							
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16542							
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16337							
FGFR3	GeneProduct	ensembl:ENSG00000068078	En:ENSG00000068078:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14184							
IGF1R	GeneProduct	ensembl:ENSG00000140443	En:ENSG00000140443:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16001							
KIT	GeneProduct	ensembl:ENSG00000157404	En:ENSG00000157404:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16590							
FGFR1	GeneProduct	ensembl:ENSG00000077782	En:ENSG00000077782:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14182							
EPHA2	GeneProduct	ensembl:ENSG00000142627	En:ENSG00000142627:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13836							
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13649							
CSF1R	GeneProduct	ensembl:ENSG00000182578	En:ENSG00000182578:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12978							
FGFR4	GeneProduct	ensembl:ENSG00000160867	En:ENSG00000160867:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14186							
FLT1	GeneProduct	ensembl:ENSG00000102755	En:ENSG00000102755:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14254							
FLT4	GeneProduct	ensembl:ENSG00000037280	En:ENSG00000037280:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257							
NGFR	GeneProduct	ensembl:ENSG00000064300	En:ENSG00000064300:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18053							
MET	GeneProduct	ensembl:ENSG00000105976	En:ENSG00000105976:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:17295							
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18595							
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18596							
TEK	GeneProduct	ensembl:ENSG00000120156	En:ENSG00000120156:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687							
FLT3	GeneProduct	ensembl:ENSG00000122025	En:ENSG00000122025:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14257							
NTRK1	GeneProduct	ensembl:ENSG00000198400	En:ENSG00000198400:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687							
NTRK2	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21687							
CXCL10	GeneProduct	ncbigene:3627	L:3627:T	MOB1							
CD44	GeneProduct	ncbigene:960	L:960:T	CD44							
PAK5	GeneProduct	ncbigene:57144	L:57144:T	PAK,PKAMerlin							
SAV1	GeneProduct	ncbigene:60485	L:60485:T	SAV1							
PAK3	GeneProduct	ncbigene:5063	L:5063:T	PAK,PKAMerlin							
PAK6	GeneProduct	ncbigene:56924	L:56924:T	PAK,PKAMerlin							
PPP1R14A	GeneProduct	ncbigene:94274	L:94274:T	CPI-17							
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T	β-cat							
CCND1	GeneProduct	ncbigene:595	L:595:T	CCND1,							
MYC	GeneProduct	ncbigene:4609	L:4609:T	MYC							
PTK2	GeneProduct	ncbigene:5747	L:5747:T	FAK							
PLCB4	GeneProduct	ncbigene:5332	L:5332:T	PLCB4							
AMOT	GeneProduct	ncbigene:154796	L:154796:T	AMOT							
LIN28B	GeneProduct	ncbigene:389421	L:389421:T	Lin28B							
PAK4	GeneProduct	ncbigene:10298	L:10298:T	PAK,PKAMerlin							
CTGF	GeneProduct	ncbigene:1490	L:1490:T	CTGF							
VGLL4	GeneProduct	ncbigene:9686	L:9686:T	VGLL4							
NRAS	GeneProduct	ncbigene:4893	L:4893:T	RAS							
