ID	Database	Citation
2207166	Pubmed	"Mager WH, Planta RJ. Multifunctional DNA-binding proteins mediate concerted transcription activation of yeast ribosomal protein genes. Biochim Biophys Acta. 1990 Aug 27;1050(1–3):351–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2207166"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2207166"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2207166"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8670901	Pubmed	"Yamamoto RT, Nogi Y, Dodd JA, Nomura M. RRN3 gene of Saccharomyces cerevisiae encodes an essential RNA polymerase I transcription factor which interacts with the polymerase independently of DNA template. EMBO J. 1996 Aug 1;15(15):3964–73. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8670901"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8670901"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8670901"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9396790	Pubmed	"Mager WH, Planta RJ, Ballesta JG, Lee JC, Mizuta K, Suzuki K, et al. A new nomenclature for the cytoplasmic ribosomal proteins of Saccharomyces cerevisiae. Nucleic Acids Res. 1997 Dec 15;25(24):4872–5. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9396790"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9396790"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9396790"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9421530	Pubmed	"Verschoor A, Warner JR, Srivastava S, Grassucci RA, Frank J. Three-dimensional structure of the yeast ribosome. Nucleic Acids Res. 1998 Jan 15;26(2):655–61. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9421530"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9421530"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9421530"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10409730	Pubmed	"Li B, Nierras CR, Warner JR. Transcriptional elements involved in the repression of ribosomal protein synthesis. Mol Cell Biol. 1999 Aug;19(8):5393–404. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10409730"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10409730"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10409730"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10542411	Pubmed	"Warner JR. The economics of ribosome biosynthesis in yeast. Trends Biochem Sci. 1999 Nov;24(11):437–40. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10542411"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10542411"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10542411"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10690410	Pubmed	"Venema J, Tollervey D. Ribosome synthesis in Saccharomyces cerevisiae. Annu Rev Genet. 1999;33:261–311.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10690410"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10690410"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10690410"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11717393	Pubmed	"Fath S, Milkereit P, Peyroche G, Riva M, Carles C, Tschochner H. Differential roles of phosphorylation in the formation of transcriptional active RNA polymerase I. Proc Natl Acad Sci U S A. 2001 Dec 4;98(25):14334–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11717393"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11717393"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11717393"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12509467	Pubmed	"Zhao Y, Sohn J-H, Warner JR. Autoregulation in the biosynthesis of ribosomes. Mol Cell Biol. 2003 Jan;23(2):699–707. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12509467"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12509467"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12509467"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14595104	Pubmed	"Claypool JA, French SL, Johzuka K, Eliason K, Vu L, Dodd JA, et al. Tor pathway regulates Rrn3p-dependent recruitment of yeast RNA polymerase I to the promoter but does not participate in alteration of the number of active genes. Mol Biol Cell. 2004 Feb;15(2):946–56. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14595104"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14595104"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14595104"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15489289	Pubmed	"Rudra D, Warner JR. What better measure than ribosome synthesis? Genes Dev. 2004 Oct 15;18(20):2431–6. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15489289"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15489289"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15489289"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
