Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
ID2	GeneProduct	ensembl:ENSG00000115738	""	ensembl:ENSG00000115738	ncbigene:3398	hgnc.symbol:ID2	uniprot:Q53T66;uniprot:Q02363								
IRF4	GeneProduct	ensembl:ENSG00000137265	""	ensembl:ENSG00000137265	ncbigene:3662	hgnc.symbol:IRF4	uniprot:F2Z3D5;uniprot:Q15306;uniprot:A0A8Q3WLL3;uniprot:A0A8Q3WLQ3								
RUNX2	GeneProduct	ensembl:ENSG00000124813	""	ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7								
FLT3L	GeneProduct	ensembl:ENSG00000090554	""	ensembl:ENSG00000090554	ncbigene:2323	hgnc.symbol:FLT3LG	uniprot:M0QXI0;uniprot:M0QYM9;uniprot:M0R2K0;uniprot:P49771;uniprot:M0R3A6								
Ikaros	GeneProduct	ensembl:ENSG00000185811	""	ensembl:ENSG00000185811	ncbigene:10320	hgnc.symbol:IKZF1	uniprot:C9JTB0;uniprot:A0A8V8TNQ0;uniprot:A0A2R8Y4D3;uniprot:Q13422;uniprot:A0A0A0MRA0;uniprot:A0A2R8Y4T7;uniprot:A0A2R8YFR0;uniprot:Q3T907;uniprot:A0A087WU46;uniprot:A0A8V8TMF3								
STAT3	GeneProduct	ensembl:ENSG00000168610	""	ensembl:ENSG00000168610	ncbigene:6774	hgnc.symbol:STAT3	uniprot:G8JLH9;uniprot:A0A7I2V4F6;uniprot:A0A7I2V4C8;uniprot:A0A7I2V3V0;uniprot:P40763;uniprot:A0A7I2V2T1;uniprot:A0A7I2V395;uniprot:A0A7I2V552;uniprot:A0A7I2V444;uniprot:A0A7I2V4R2;uniprot:A0A7I2YQR5;uniprot:A0A7I2V4R3;uniprot:A0A7I2YQI1;uniprot:A0A7I2YQD2;uniprot:A0A7I2V2G1;uniprot:A0A7I2V5N9								
IRF8	GeneProduct	ensembl:ENSG00000140968	""	ensembl:ENSG00000140968	ncbigene:3394	hgnc.symbol:IRF8	uniprot:H3BVC2;uniprot:H3BQF9;uniprot:Q02556;uniprot:H3BRT4;uniprot:H3BT31;uniprot:H3BQH6;uniprot:H3BQK3;uniprot:A0A8Q3SJ00;uniprot:A0A8Q3SJ42;uniprot:H3BNX4								
CSF2	GeneProduct	ensembl:ENSG00000164400	""	ensembl:ENSG00000164400	ncbigene:1437	hgnc.symbol:CSF2	uniprot:P04141								
SPI1	GeneProduct	ensembl:ENSG00000066336	"'PU.1' originally"	ensembl:ENSG00000066336	ncbigene:6688	hgnc.symbol:SPI1	uniprot:F5H3K6;uniprot:P17947;uniprot:F5GZ94								
TPO	GeneProduct	ensembl:ENSG00000115705	""	ensembl:ENSG00000115705	ncbigene:7173	hgnc.symbol:TPO	uniprot:H7C5B6;uniprot:E9PFM6;uniprot:P07202;uniprot:C9J511;uniprot:H0Y6H4;uniprot:H7C1F5								
CSF1	GeneProduct	ensembl:ENSG00000184371	""	ensembl:ENSG00000184371	ncbigene:1435	hgnc.symbol:CSF1	uniprot:E9PJA2;uniprot:E9PQ08;uniprot:E9PKP4;uniprot:H7BY18;uniprot:P09603								
E2-2	GeneProduct	ensembl:ENSG00000196628	""	ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1								
BATF3	GeneProduct	ensembl:ENSG00000123685	""	ensembl:ENSG00000123685	ncbigene:55509	hgnc.symbol:BATF3	uniprot:Q9NR55								
