Label	Type	ID	Database	Comment
ID2	GeneProduct	ENSG00000115738	ensembl:ENSG00000115738	
IRF4	GeneProduct	ENSG00000137265	ensembl:ENSG00000137265	
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
FLT3L	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
Ikaros	GeneProduct	ENSG00000185811	ensembl:ENSG00000185811	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
IRF8	GeneProduct	ENSG00000140968	ensembl:ENSG00000140968	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
PU.1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
TPO	GeneProduct	ENSG00000115705	ensembl:ENSG00000115705	
PU.1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
IRF8	GeneProduct	ENSG00000140968	ensembl:ENSG00000140968	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
FLT3L	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
PU.1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
FLT3L	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
PU.1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
PU.1	GeneProduct	ENSG00000066336	ensembl:ENSG00000066336	
E2-2	GeneProduct	ENSG00000196628	ensembl:ENSG00000196628	
FLT3L	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
FLT3L	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
IRF8	GeneProduct	ENSG00000140968	ensembl:ENSG00000140968	
BATF3	GeneProduct	ENSG00000123685	ensembl:ENSG00000123685	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
IRF8	GeneProduct	ENSG00000140968	ensembl:ENSG00000140968	
BATF3	GeneProduct	ENSG00000123685	ensembl:ENSG00000123685	
FLT3L	GeneProduct	ENSG00000090554	ensembl:ENSG00000090554	
IRF4	GeneProduct	ENSG00000137265	ensembl:ENSG00000137265	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
CSF2	GeneProduct	ENSG00000164400	ensembl:ENSG00000164400	
