Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Igf1	GeneProduct	ncbigene:24482		ensembl:ENSRNOG00000004517	ncbigene:24482		uniprot:F8WFZ5;uniprot:A0A0G2JX40;uniprot:P08025			
Ptgis	GeneProduct	ncbigene:25527		ensembl:ENSRNOG00000008245	ncbigene:25527		uniprot:Q62969;uniprot:F1LP67;uniprot:A0A0G2K776			
Ppard	GeneProduct	ncbigene:25682		ensembl:ENSRNOG00000000503	ncbigene:25682		uniprot:Q99ND3			
Creb1	GeneProduct	ncbigene:81646								
Mixl1	GeneProduct	ncbigene:289311		ensembl:ENSRNOG00000003176	ncbigene:289311		uniprot:D4A558			
GH1	GeneProduct	ncbigene:24391		ensembl:ENSRNOG00000011207	ncbigene:24391		uniprot:P01244;uniprot:B2RYR2			
Id3	GeneProduct	ncbigene:25585		ensembl:ENSRNOG00000026124	ncbigene:25585		uniprot:P41138			
Wnt10b	GeneProduct	ncbigene:315294								
Stat5a	GeneProduct	ncbigene:24918		ensembl:ENSRNOG00000019496	ncbigene:24918		uniprot:G3V8K7			
Stat5b	GeneProduct	ncbigene:25126		ensembl:ENSRNOG00000019075	ncbigene:25126		uniprot:A0A0G2JSR4;uniprot:A0A0G2JXI4			
Dlk1	GeneProduct	ncbigene:114587		ensembl:ENSRNOG00000019584	ncbigene:114587		uniprot:O70534			
Nr3c1	GeneProduct	ncbigene:24413		ensembl:ENSRNOG00000014096	ncbigene:24413		uniprot:E9PT44			
Ddit3	GeneProduct	ncbigene:29467								
Lif	GeneProduct	ncbigene:60584		ensembl:ENSRNOG00000007002	ncbigene:60584		uniprot:O88211			
Cebpb	GeneProduct	ncbigene:24253		ensembl:ENSRNOG00000057347	ncbigene:24253		uniprot:P21272			
Cyp26a1	GeneProduct	ncbigene:154985		ensembl:ENSRNOG00000016750	ncbigene:154985		uniprot:G3V861			
Cyp26b1	GeneProduct	ncbigene:312495		ensembl:ENSRNOG00000015076	ncbigene:312495		uniprot:G3V7X8			
Rxra	GeneProduct	ncbigene:25271		ensembl:ENSRNOG00000009446	ncbigene:25271		uniprot:Q0VJ96			
Rara	GeneProduct	ncbigene:24705		ensembl:ENSRNOG00000009972	ncbigene:24705		uniprot:Q499N1;uniprot:A0A0G2JW78			
Nr1h3	GeneProduct	ncbigene:58852		ensembl:ENSRNOG00000013172	ncbigene:58852		uniprot:Q5I035			
Lpl	GeneProduct	ncbigene:24539		ensembl:ENSRNOG00000012181	ncbigene:24539		uniprot:Q06000			
Srebf1	GeneProduct	ncbigene:78968		ensembl:ENSRNOG00000003463	ncbigene:78968		uniprot:P56720			
Fas	GeneProduct	ncbigene:246097		ensembl:ENSRNOG00000019142	ncbigene:246097		uniprot:F1LWQ2			
