Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Igf1	GeneProduct	ncbigene:24482	L:24482:T								
Ptgis	GeneProduct	ncbigene:25527	L:25527:T								
Ppard	GeneProduct	ncbigene:25682	L:25682:T								
Creb1	GeneProduct	ncbigene:81646	L:81646:T								
Mixl1	GeneProduct	ncbigene:289311	L:289311:T								
GH1	GeneProduct	ncbigene:24391	L:24391:T								
Id3	GeneProduct	ncbigene:25585	L:25585:T								
Wnt10b	GeneProduct	ncbigene:315294	L:315294:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Dlk1	GeneProduct	ncbigene:114587	L:114587:T								
Nr3c1	GeneProduct	ncbigene:24413	L:24413:T								
Ddit3	GeneProduct	ncbigene:29467	L:29467:T								
Lif	GeneProduct	ncbigene:60584	L:60584:T								
Cebpb	GeneProduct	ncbigene:24253	L:24253:T								
Cyp26a1	GeneProduct	ncbigene:154985	L:154985:T								
Cyp26b1	GeneProduct	ncbigene:312495	L:312495:T								
Rxra	GeneProduct	ncbigene:25271	L:25271:T								
Rara	GeneProduct	ncbigene:24705	L:24705:T								
Nr1h3	GeneProduct	ncbigene:58852	L:58852:T								
Lpl	GeneProduct	ncbigene:24539	L:24539:T								
Srebf1	GeneProduct	ncbigene:78968	L:78968:T								
Fas	GeneProduct	ncbigene:246097	L:246097:T								
Rbl1	GeneProduct	ncbigene:680111	L:680111:T								
Gata3	GeneProduct	ncbigene:85471	L:85471:T								
Gata2	GeneProduct	ncbigene:25159	L:25159:T								
Pparg	GeneProduct	ncbigene:25664	L:25664:T								
MEF2A	GeneProduct	ncbigene:309957	L:309957:T								
MEF2B	GeneProduct	ncbigene:498607	L:498607:T								
Mef2c	GeneProduct	ncbigene:499497	L:499497:T								
Mef2d	GeneProduct	ncbigene:81518	L:81518:T								
Asip	GeneProduct	ncbigene:24152	L:24152:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Mif	GeneProduct	ncbigene:81683	L:81683:T								
Tgfb1	GeneProduct	ncbigene:59086	L:59086:T								
Serpine1	GeneProduct	ncbigene:24617	L:24617:T								
Slc2a4	GeneProduct	ncbigene:25139	L:25139:T								
Scd1	GeneProduct	ncbigene:246074	L:246074:T								
Twist1	GeneProduct	ncbigene:85489	L:85489:T								
Lep	GeneProduct	ncbigene:25608	L:25608:T								
Retn	GeneProduct	ncbigene:246250	L:246250:T								
Cfd	GeneProduct	ncbigene:54249	L:54249:T								
GTF3A	GeneProduct	ncbigene:246299	L:246299:T								
Rb1	GeneProduct	ncbigene:24708	L:24708:T								
Rbl2	GeneProduct	ncbigene:81758	L:81758:T								
Adipoq	GeneProduct	ncbigene:246253	L:246253:T								
Adfp	GeneProduct	ncbigene:298199	L:298199:T								
Agt	GeneProduct	ncbigene:24179	L:24179:T								
Cdkn1a	GeneProduct	ncbigene:114851	L:114851:T								
E2f1	GeneProduct	ncbigene:399489	L:399489:T								
Sp1	GeneProduct	ncbigene:24790	L:24790:T								
Hmga1	GeneProduct	ncbigene:117062	L:117062:T								
Plin	GeneProduct	ncbigene:25629	L:25629:T								
Il6	GeneProduct	ncbigene:24498	L:24498:T								
Gadd45a	GeneProduct	ncbigene:25112	L:25112:T								
Gadd45b	GeneProduct	ncbigene:299626	L:299626:T								
CEBPD	GeneProduct	ncbigene:25695	L:25695:T								
Bmp1	GeneProduct	ncbigene:83470	L:83470:T								
Bmp2	GeneProduct	ncbigene:29373	L:29373:T								
Bmp3	GeneProduct	ncbigene:25667	L:25667:T								
Bmp4	GeneProduct	ncbigene:25296	L:25296:T								
Ndn	GeneProduct	ncbigene:308690	L:308690:T								
Foxo1	GeneProduct	ncbigene:84482	L:84482:T								
