Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Hydroxyestrone	Metabolite	hmdb:HMDB0000343	Ch:HMDB0000343:T							chebi:1156;chebi:1156	inchikey:SWINWPBPEKHUOD-JPVZDGGYSA-N
Estrone	Metabolite	hmdb:HMDB0000145	Ch:HMDB0000145:T							chebi:17263;chebi:17263	inchikey:DNXHEGUUPJUMQT-CBZIJGRNSA-N
4-hydroxyestradiol	Metabolite	pubchem.compound:5282360	Cpc:5282360:T						wikidata:Q27104901	chebi:62845;chebi:62845	inchikey:QOZFCKXEVSGWGS-ZHIYBZGJSA-N
2-Methoxyestradiol-3-glucuronide	Metabolite	hmdb:HMDB0006765	Ch:HMDB0006765:T							chebi:36491;chebi:36491	inchikey:LLCPFVIBUZJITJ-GVEMAFOVSA-N
2-Hydroxyestradiol	Metabolite	hmdb:HMDB0000338	Ch:HMDB0000338:T							chebi:28744;chebi:28744	inchikey:DILDHNKDVHLEQB-XSSYPUMDSA-N
Estradiol sulfate	Metabolite	pubchem.compound:66416	Cpc:66416:T						wikidata:Q24887704	chebi:4866;chebi:4866	inchikey:QZIGLSSUDXBTLJ-ZBRFXRBCSA-N
Estrone sulfate	Metabolite	hmdb:HMDB0001425	Ch:HMDB0001425:T							chebi:17474;chebi:17474	inchikey:JKKFKPJIXZFSSB-CBZIJGRNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
ESTRADIOL	Metabolite	chebi:23965	Ce:CHEBI:23965:T						wikidata:Q12415847	chebi:23965;chebi:23965	inchikey:VOXZDWNPVJITMN-WKUFJEKOSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
4-hydroxyestrone	Metabolite	pubchem.compound:9971251	Cpc:9971251:T						wikidata:Q27159765	chebi:87602;chebi:87602	inchikey:XQZVQQZZOVBNLU-QDTBLXIISA-N
Estrone-2,3-quinone	Metabolite	pubchem.compound:148381	Cpc:148381:T						wikidata:Q20742851	chebi:87262;chebi:87262	inchikey:WFPLOQDPWXNOST-JPVZDGGYSA-N
16a-Hydroxyestrone	Metabolite	hmdb:HMDB0000335	Ch:HMDB0000335:T							chebi:776;chebi:776	inchikey:WPOCIZJTELRQMF-QFXBJFAPSA-N
2-Methoxyestrone 3-glucuronide	Metabolite	hmdb:HMDB0004482	Ch:HMDB0004482:T							chebi:37450;chebi:37450	inchikey:NZTHZDNDYACBSX-FJNWEKAQSA-N
4-hydroxyestrone-3-glucuronide	Metabolite	chebi:136969	Ce:CHEBI:136969:T						wikidata:Q59965093	chebi:136969;chebi:136969	inchikey:QAOFTFHHOWYCDI-WOKPNQEWSA-M
Estradiol-3-glucuronide	Metabolite	hmdb:HMDB0006224	Ch:HMDB0006224:T							chebi:36489;chebi:36489	inchikey:MUOHJTRCBBDUOW-QXYWQCSFSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
4-Methoxyestrone-3-glucuronide	Metabolite	chebi:137965	Ce:CHEBI:137965:T						wikidata:Q59965096	chebi:137965;chebi:137965	inchikey:ULHTYWWLVUWDHV-RQKNUILLSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestradiol	Metabolite	hmdb:HMDB0000405	Ch:HMDB0000405:T							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estradiol-3,4-quinone	Metabolite	hmdb:HMDB0060085	Ch:HMDB0060085:T								inchikey:XVPUMLOTNZVTSL-BLNOFITASA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Estradiol-17-glucuronide	Metabolite	pubchem.compound:5281887	Cpc:5281887:T						wikidata:Q26998368	chebi:791;chebi:791	inchikey:MTKNDAQYHASLID-QXYWQCSFSA-N
Estrone-17-glucuronide	Metabolite	hmdb:HMDB0004483	Ch:HMDB0004483:T							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
4-hydroxy-estradiol-4-glucuronide	Metabolite	cas:90746-94-4	Ca:90746-94-4:T						wikidata:Q55927515	chebi:137911;chebi:137911	inchikey:HGCOILRQOIIUJW-ICTMVFLBSA-N
Estradiol-2,3-quinone	Metabolite	hmdb:HMDB0060084	Ch:HMDB0060084:T								inchikey:LBSRSXWOMYPVBY-LRDWQAQRSA-N
4-Methoxyestradiol	Metabolite	hmdb:HMDB0000405	Ch:HMDB0000405:T							chebi:28955;chebi:28955	inchikey:CQOQDQWUFQDJMK-SSTWWWIQSA-N
Estrone-3-glucuronide	Metabolite	hmdb:HMDB0004483	Ch:HMDB0004483:T							chebi:28919;chebi:28919	inchikey:FJAZVHYPASAQKM-JBAURARKSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
2-Methoxyestrone	Metabolite	hmdb:HMDB0000010	Ch:HMDB0000010:T							chebi:1189;chebi:1189	inchikey:WHEUWNKSCXYKBU-QPWUGHHJSA-N
4-Methoxyestrone	Metabolite	pubchem.compound:194066	Cpc:194066:T						wikidata:Q26998375	chebi:136972;chebi:136972	inchikey:PUEXVLNGOBYUEW-BFDPJXHCSA-N
Estrone-3,4-quinone	Metabolite	pubchem.compound:114862	Cpc:114862:T						wikidata:Q20739847	chebi:87263;chebi:87263	inchikey:REMSDZFYMQQJFD-QDTBLXIISA-N
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
CYP1A2	GeneProduct	ensembl:ENSG00000140505	En:ENSG00000140505:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
SULT1E1	GeneProduct	ensembl:ENSG00000109193	En:ENSG00000109193:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
ARSE	GeneProduct	ensembl:ENSG00000157399	En:ENSG00000157399:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
NQO1	GeneProduct	ensembl:ENSG00000181019	En:ENSG00000181019:T								
CYP3A4	GeneProduct	ensembl:ENSG00000160868	En:ENSG00000160868:T								
UGT1A1	GeneProduct	ncbigene:54658	L:54658:T								
CYP1A1	GeneProduct	ensembl:ENSG00000140465	En:ENSG00000140465:T								
SULT1A1	GeneProduct	ensembl:ENSG00000196502	En:ENSG00000196502:T								
UGT2B7	GeneProduct	ensembl:ENSG00000171234	En:ENSG00000171234:T								
UGT1A8	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
COMT	GeneProduct	ensembl:ENSG00000093010	En:ENSG00000093010:T								
UGT1A9	GeneProduct	ncbigene:54600	L:54600:T								
