Label	Type	ID	Database	
2-Hydroxyestrone	Metabolite	HMDB0000343	HMDB
COMT	GeneProduct	ENSG00000093010	Ensembl
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
Estrone	Metabolite	HMDB0000145	HMDB
UGT1A1	GeneProduct	54658	Entrez Gene
UGT1A1	GeneProduct	54658	Entrez Gene
4-hydroxyestradiol	Metabolite	5282360	PubChem-compound
SULT1E1	GeneProduct	ENSG00000109193	Ensembl
COMT	GeneProduct	ENSG00000093010	Ensembl
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
4-Methoxyestradiol-3-glucuronide	Metabolite		
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
2-Methoxyestradiol-3-glucuronide	Metabolite	HMDB0006765	HMDB
ARSE	GeneProduct	ENSG00000157399	Ensembl
2-Hydroxyestradiol	Metabolite	HMDB0000338	HMDB
Estradiol sulfate	Metabolite	66416	PubChem-compound
Estrone sulfate	Metabolite	HMDB0001425	HMDB
2-hydroxyestradiol-3-glucuronide	Metabolite		
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
NQO1	GeneProduct	ENSG00000181019	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
UGT1A1	GeneProduct	54658	Entrez Gene
ESTRADIOL	Metabolite	CHEBI:23965	ChEBI
CYP1A1	GeneProduct	ENSG00000140465	Ensembl
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
Oxygen	Metabolite	HMDB0001377	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
2-hydroxy-estradiol-2-glucuronide	Metabolite		
UGT2B7	GeneProduct	ENSG00000171234	Ensembl
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
4-hydroxyestrone	Metabolite	9971251	PubChem-compound
Estrone-2,3-quinone	Metabolite	148381	PubChem-compound
16a-Hydroxyestrone	Metabolite	HMDB0000335	HMDB
COMT	GeneProduct	ENSG00000093010	Ensembl
2-Methoxyestrone 3-glucuronide	Metabolite	HMDB0004482	HMDB
Estradiol-3,4-semiquinone	Metabolite		
2-Hydroxyestrone-3-glucuronide	Metabolite		
4-hydroxyestrone-3-glucuronide	Metabolite	CHEBI:136969	ChEBI
Estrone-2,3-semiquinone	Metabolite		
UGT1A9	GeneProduct	54600	Entrez Gene
Estradiol-3-glucuronide	Metabolite	HMDB0006224	HMDB
Superoxide	Metabolite	HMDB0002168	HMDB
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
UGT1A1	GeneProduct	54658	Entrez Gene
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
COMT	GeneProduct	ENSG00000093010	Ensembl
UGT1A9	GeneProduct	54600	Entrez Gene
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
4-Methoxyestrone-3-glucuronide	Metabolite	CHEBI:137965	ChEBI
CYP1A2	GeneProduct	ENSG00000140505	Ensembl
Superoxide	Metabolite	HMDB0002168	HMDB
GSTA1	GeneProduct	ENSG00000243955	Ensembl
UGT2B7	GeneProduct	ENSG00000171234	Ensembl
CYP3A4	GeneProduct	ENSG00000160868	Ensembl
2-Methoxyestradiol	Metabolite	HMDB0000405	HMDB
UGT1A1	GeneProduct	54658	Entrez Gene
2-hydroxy-estradiol-sulfate	Metabolite		
Estradiol-3,4-quinone	Metabolite	HMDB0060085	HMDB
Superoxide	Metabolite	HMDB0002168	HMDB
Estradiol-2,3-semiquinone	Metabolite		
Estradiol-17-glucuronide	Metabolite	5281887	PubChem-compound
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
UGT1A8	GeneProduct	ENSG00000167165	Ensembl
UGT1A3	GeneProduct	54659	Entrez Gene
Estrone-17-glucuronide	Metabolite	HMDB0004483	HMDB
GSTM1	GeneProduct	ENSG00000134184	Ensembl
ARSC	GeneProduct	412	Entrez Gene
Estrone-3,4-semiquinone	Metabolite		
CYP1A1	GeneProduct	ENSG00000140465	Ensembl
4-hydroxy-estradiol-4-glucuronide	Metabolite	90746-94-4	CAS
Estradiol-2,3-quinone	Metabolite	HMDB0060084	HMDB
4-hydroxy-estradiol-sulfate	Metabolite		
4-Methoxyestradiol	Metabolite	HMDB0000405	HMDB
NQO1	GeneProduct	ENSG00000181019	Ensembl
Estrone-3-glucuronide	Metabolite	HMDB0004483	HMDB
ARSD	GeneProduct	ENSG00000006756	Ensembl
UGT1A1	GeneProduct	54658	Entrez Gene
UGT2B7	GeneProduct	ENSG00000171234	Ensembl
SULT1A1	GeneProduct	ENSG00000196502	Ensembl
Superoxide	Metabolite	HMDB0002168	HMDB
2-Methoxyestrone	Metabolite	HMDB0000010	HMDB
4-Methoxyestrone	Metabolite	194066	PubChem-compound
Estrone-3,4-quinone	Metabolite	114862	PubChem-compound
CYP1B1	GeneProduct	ENSG00000138061	Ensembl
