Label	Type	ID	Database	
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
CYP2A6	GeneProduct		
CYP2C8	GeneProduct	ENSBTAG00000020375	Ensembl
CYP2C9	GeneProduct	ENSBTAG00000020375	Ensembl
CYP2C19	GeneProduct	ENSBTAG00000020375	Ensembl
CYP2E1	GeneProduct	ENSBTAG00000018365	Ensembl
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
CYP3A5	GeneProduct	ENSBTAG00000047379	Ensembl
MGC127055	GeneProduct	ENSBTAG00000026501	Ensembl
FMO1	GeneProduct	ENSBTAG00000021408	Ensembl
FMO2	GeneProduct	ENSBTAG00000002974	Ensembl
FMO3	GeneProduct	ENSBTAG00000020597	Ensembl
FMO4	GeneProduct	ENSBTAG00000016685	Ensembl
FMO5	GeneProduct	ENSBTAG00000010841	Ensembl
AKR1A1	GeneProduct	ENSBTAG00000000497	Ensembl
AKR1C1	GeneProduct	ENSBTAG00000039356	Ensembl
AKR1C2	GeneProduct	ENSBTAG00000039356	Ensembl
AKR1C3	GeneProduct	ENSBTAG00000039356	Ensembl
AKR1C4	GeneProduct	ENSBTAG00000039356	Ensembl
AKR7A2	GeneProduct	ENSBTAG00000026758	Ensembl
AKR7A2	GeneProduct	ENSBTAG00000012289	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
SULT1B1	GeneProduct	ENSBTAG00000001249	Ensembl
SULT1C2	GeneProduct	ENSBTAG00000038369	Ensembl
SULT1C2	GeneProduct	ENSBTAG00000032051	Ensembl
SULT1C3	GeneProduct	ENSBTAG00000002803	Ensembl
SULT1C4	GeneProduct	ENSBTAG00000032051	Ensembl
SULT1E1	GeneProduct	ENSBTAG00000011952	Ensembl
SULT2A1	GeneProduct	ENSBTAG00000039971	Ensembl
SULT2B1	GeneProduct	ENSBTAG00000045498	Ensembl
SULT4A1	GeneProduct	ENSBTAG00000006273	Ensembl
SULT6B1	GeneProduct	ENSBTAG00000008707	Ensembl
UGT1A1	GeneProduct	ENSBTAG00000026181	Ensembl
UGT1A3	GeneProduct	ENSBTAG00000048275	Ensembl
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
UGT1A5	GeneProduct	ENSBTAG00000048275	Ensembl
UGT1A6	GeneProduct		
UGT1A7	GeneProduct		
UGT1A8	GeneProduct		
UGT1A9	GeneProduct		
UGT1A10	GeneProduct		
UGT2A1	GeneProduct	ENSBTAG00000047198	Ensembl
UGT2A2	GeneProduct		
UGT2A3	GeneProduct	ENSBTAG00000004040	Ensembl
UGT2B4	GeneProduct	ENSBTAG00000040337	Ensembl
UGT2B7	GeneProduct	ENSBTAG00000040337	Ensembl
UGT2B11	GeneProduct	ENSBTAG00000040337	Ensembl
UGT2B15	GeneProduct		
UGT2B17	GeneProduct	ENSBTAG00000040337	Ensembl
UGT2B28	GeneProduct	ENSBTAG00000040337	Ensembl
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl
EPHX1	GeneProduct	ENSBTAG00000000140	Ensembl
GSTA1	GeneProduct		
GSTM1	GeneProduct		
GSTT1	GeneProduct		
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
Xenobiotic substrate	Metabolite		
Substrate-OH	Metabolite		
Substrate-SH	Metabolite		
Substrate-NH2	Metabolite		
Substrate-Ac	Metabolite		
Substrate-Gl	Metabolite		
Substrate=O	Metabolite		
Substrate-SG	Metabolite		
Substrate-SO3H	Metabolite		
Substrate-O-R	Metabolite		
Aldo-keto reductase	GeneProduct		
Sulfotransferase	GeneProduct		
N-acetyltransferase	GeneProduct		
Glucuronosyltransferase	GeneProduct		
CYP450	GeneProduct		
Glutathione transferase	GeneProduct		
Flavin monooxygenase	GeneProduct		
NNMT	GeneProduct		
HNMT	GeneProduct	ENSBTAG00000014432	Ensembl
INMT	GeneProduct		
TPMT	GeneProduct	ENSBTAG00000019300	Ensembl
Methyltransferase	GeneProduct		
Substrate-CH3	Metabolite		
CYP11A1	GeneProduct	ENSBTAG00000006934	Ensembl
CYP11B2	GeneProduct	ENSBTAG00000004596	Ensembl
