Label	Type	ID	Database	Comment
GSTA2	GeneProduct	ENSBTAG00000006546	ensembl:ENSBTAG00000006546	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182793
Sulfotransferase	GeneProduct			
CYP4B1	GeneProduct	ENSBTAG00000011976	ensembl:ENSBTAG00000011976	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000142973
NDST4	GeneProduct	ENSBTAG00000003131	ensembl:ENSBTAG00000003131	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138653
GSTA4	GeneProduct	ENSBTAG00000004288	ensembl:ENSBTAG00000004288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170899
AKR7A2	GeneProduct	ENSBTAG00000026758	ensembl:ENSBTAG00000026758	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000053371
NAA30	GeneProduct	ENSBTAG00000012998	ensembl:ENSBTAG00000012998	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000139977
NAT1	GeneProduct	ENSBTAG00000016473	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428
Flavin monooxygenase	GeneProduct			
SULT1C2	GeneProduct	ENSBTAG00000032051	ensembl:ENSBTAG00000032051	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198075
UGT1A5	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54579
NAT1	GeneProduct	ENSBTAG00000016473	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006
Substrate-SH	Metabolite			
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
CYP39A1	GeneProduct	ENSBTAG00000003632	ensembl:ENSBTAG00000003632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146233
CYP27A1	GeneProduct	ENSBTAG00000013489	ensembl:ENSBTAG00000013489	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135929
MGC127055	GeneProduct	ENSBTAG00000026501	ensembl:ENSBTAG00000026501	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100197
NDST2	GeneProduct	ENSBTAG00000012664	ensembl:ENSBTAG00000012664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166507
CYP2U1	GeneProduct	ENSBTAG00000012972	ensembl:ENSBTAG00000012972	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000155016
CYP450	GeneProduct			
