Label	Type	ID	Database	Comment
MAML1	GeneProduct	ENSBTAG00000047633	ensembl:ENSBTAG00000047633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161021
PSEN2	GeneProduct	ENSBTAG00000013197	ensembl:ENSBTAG00000013197	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143801
APH1B	GeneProduct	ENSBTAG00000010641	ensembl:ENSBTAG00000010641	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138613
RBPJL	GeneProduct	ENSBTAG00000011283	ensembl:ENSBTAG00000011283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124232
DVL3	GeneProduct	ENSBTAG00000019336	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161202
DTX3	GeneProduct	ENSBTAG00000018002	ensembl:ENSBTAG00000018002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000178498
DLL3	GeneProduct	ENSBTAG00000010483	ensembl:ENSBTAG00000010483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090932
JAG2	GeneProduct	ENSBTAG00000007319	ensembl:ENSBTAG00000007319	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184916
HDAC1	GeneProduct	ENSBTAG00000012698	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478
JAG1	GeneProduct	ENSBTAG00000012817	ensembl:ENSBTAG00000012817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101384
DTX2	GeneProduct	ENSBTAG00000001470	ensembl:ENSBTAG00000001470	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091073
MAPK signaling pathway	Pathway	WP382	wikipathways:WP382	
NUMB	GeneProduct	ENSBTAG00000011683	ensembl:ENSBTAG00000011683	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000133961
LFNG	GeneProduct	ENSBTAG00000040361	ensembl:ENSBTAG00000040361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106003
NCOR2	GeneProduct	ENSBTAG00000024603	ensembl:ENSBTAG00000024603	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196498
TNF	GeneProduct			
PTCRA	GeneProduct	ENSBTAG00000017097	ensembl:ENSBTAG00000017097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171611
DVL2	GeneProduct	ENSBTAG00000003075	ensembl:ENSBTAG00000003075	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004975
CREBBP	GeneProduct	ENSBTAG00000026403	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339
DTX3L	GeneProduct	ENSBTAG00000009933	ensembl:ENSBTAG00000009933	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163840
KAT2A	GeneProduct	ENSBTAG00000044019	ensembl:ENSBTAG00000044019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000108773
APH1A	GeneProduct	ENSBTAG00000021482	ensembl:ENSBTAG00000021482	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000117362
NOTCH3	GeneProduct	ENSBTAG00000043971	ensembl:ENSBTAG00000043971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000074181
DTX1	GeneProduct	ENSBTAG00000016738	ensembl:ENSBTAG00000016738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135144
ADAM17	GeneProduct	ENSBTAG00000001141	ensembl:ENSBTAG00000001141	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151694
NOTCH2	GeneProduct	ENSBTAG00000007909	ensembl:ENSBTAG00000007909	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134250
DLL1	GeneProduct	ENSBTAG00000031476	ensembl:ENSBTAG00000031476	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198719
RBPJ	GeneProduct	ENSBTAG00000003602	ensembl:ENSBTAG00000003602	aka RBP-Jkappa aka CBF1. Serves as a co-factor for the processed notch receptor after translocation to the nucleus to activate down-stream notch transcription. PMID: 15187023. In the nucleus, NIC (processed notch) regulates transcription through association with the DNA-binding protein RBP-J (also known as CBF1, KBF2, or CSL). The primary gene targets of RBP-J include members of the hairy and enhancer of split (HES) and hairy related transcription factor (HRT) families of basic-helix-loop-helix transcriptional repressors. In the absence of NIC, RBP-J actively represses transcription by way of recruitment of a corepressor complex.8 Nuclear translocation of NIC leads to dissociation of repressor proteins from RBP-J and formation of a coactivator complex.9-13. PMID: 15194757. RBP-J is a downstream target of the Notch pathway, a conserved signal transduction pathway that is important in development and cell fate determination (43). The intracellular domain (ICD) of activated Notch is released from the membrane through proteolytic cleavage and is translocated to the nucleus, where it is directed to target promoters through interaction with RBP-J (47, 68). RBP-J is a repressor in the ground state; its interaction with Notch ICD relieves this repression and turns on target genes. Interestingly, KSHV is not the only virus that has parasitized this pathway. Several viral transcription factors, e.g., EBNA2 and EBNA3 of Epstein-Barr virus and the 13S isoform of adenovirus E1A, are known to bind and activate target genes via RBP-J interactions (1, 22, 25, 26, 29). In all cases, the viral proteins target the same (central repressive) domain of RBP-J that is targeted by Notch, although KSHV RTA is capable of interactions with an additional region of RBP-J in vitro (33).  RBP-J can bind RTA and recruit it to its cognate recognition site; when this happens, the activation function of RTA can relieve RBP-J-mediated repression and upregulate expression of the targeted gene. EMSA studies reveal that both sites A and C can bind to RBP-J; sequence inspection reveals that site A is a novel functional variant of known RBP-J recognition sites. &amp;
&amp;				
</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3516				
DVL1	GeneProduct	ENSBTAG00000010696	ensembl:ENSBTAG00000010696	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107404
DLL4	GeneProduct	ENSBTAG00000010361	ensembl:ENSBTAG00000010361	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128917
NUMBL	GeneProduct	ENSBTAG00000019461	ensembl:ENSBTAG00000019461	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105245
RFNG	GeneProduct	ENSBTAG00000011575	ensembl:ENSBTAG00000011575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169733
NCSTN	GeneProduct	ENSBTAG00000004334	ensembl:ENSBTAG00000004334	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162736
NOTCH4	GeneProduct	ENSBTAG00000025424	ensembl:ENSBTAG00000025424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204301
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000148400
KCNJ5	GeneProduct	ENSBTAG00000006902	ensembl:ENSBTAG00000006902	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3762
CTBP1	GeneProduct	ENSBTAG00000008480	ensembl:ENSBTAG00000008480	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159692
INPP5K	GeneProduct	ENSBTAG00000011479	ensembl:ENSBTAG00000011479	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132376
MFNG	GeneProduct	ENSBTAG00000015043	ensembl:ENSBTAG00000015043	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100060
HES5	GeneProduct	ENSBTAG00000002483	ensembl:ENSBTAG00000002483	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197921
HES1	GeneProduct	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315
DTX4	GeneProduct	ENSBTAG00000004046	ensembl:ENSBTAG00000004046	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110042
PSEN1	GeneProduct	ENSBTAG00000011757	ensembl:ENSBTAG00000011757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000080815
MAML3	GeneProduct	ENSBTAG00000011373	ensembl:ENSBTAG00000011373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196782
CTBP2	GeneProduct	ENSBTAG00000003397	ensembl:ENSBTAG00000003397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175029
PCAF	GeneProduct	ENSBTAG00000000746	ensembl:ENSBTAG00000000746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114166
HDAC2	GeneProduct	ENSBTAG00000011849	ensembl:ENSBTAG00000011849	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196591
