Label	Type	ID	Database	
RBPJL	GeneProduct	ENSBTAG00000011283	Ensembl
PTCRA	GeneProduct	ENSBTAG00000017097	Ensembl
HDAC2	GeneProduct	ENSBTAG00000011849	Ensembl
CTBP1	GeneProduct	ENSBTAG00000008480	Ensembl
CTBP2	GeneProduct	ENSBTAG00000003397	Ensembl
CREBBP	GeneProduct	ENSBTAG00000026403	Ensembl
KAT2A	GeneProduct	ENSBTAG00000044019	Ensembl
PCAF	GeneProduct	ENSBTAG00000000746	Ensembl
DLL1	GeneProduct	ENSBTAG00000031476	Ensembl
DLL3	GeneProduct	ENSBTAG00000010483	Ensembl
DLL4	GeneProduct	ENSBTAG00000010361	Ensembl
JAG1	GeneProduct	ENSBTAG00000012817	Ensembl
JAG2	GeneProduct	ENSBTAG00000007319	Ensembl
LFNG	GeneProduct	ENSBTAG00000040361	Ensembl
MFNG	GeneProduct	ENSBTAG00000015043	Ensembl
RFNG	GeneProduct	ENSBTAG00000011575	Ensembl
NOTCH2	GeneProduct	ENSBTAG00000007909	Ensembl
NOTCH3	GeneProduct	ENSBTAG00000043971	Ensembl
NOTCH4	GeneProduct	ENSBTAG00000025424	Ensembl
ADAM17	GeneProduct	ENSBTAG00000001141	Ensembl
APH1A	GeneProduct	ENSBTAG00000021482	Ensembl
APH1B	GeneProduct	ENSBTAG00000010641	Ensembl
TNF	GeneProduct		
PSEN1	GeneProduct	ENSBTAG00000011757	Ensembl
PSEN2	GeneProduct	ENSBTAG00000013197	Ensembl
NCSTN	GeneProduct	ENSBTAG00000004334	Ensembl
DVL1	GeneProduct	ENSBTAG00000010696	Ensembl
DVL2	GeneProduct	ENSBTAG00000003075	Ensembl
DVL3	GeneProduct	ENSBTAG00000019336	Ensembl
NUMB	GeneProduct	ENSBTAG00000011683	Ensembl
NUMBL	GeneProduct	ENSBTAG00000019461	Ensembl
DTX1	GeneProduct	ENSBTAG00000016738	Ensembl
DTX2	GeneProduct	ENSBTAG00000001470	Ensembl
DTX3	GeneProduct	ENSBTAG00000018002	Ensembl
DTX4	GeneProduct	ENSBTAG00000004046	Ensembl
DTX3L	GeneProduct	ENSBTAG00000009933	Ensembl
RBPJ	GeneProduct	ENSBTAG00000003602	Ensembl
MAML1	GeneProduct	ENSBTAG00000047633	Ensembl
NCOR2	GeneProduct	ENSBTAG00000024603	Ensembl
HES1	GeneProduct	ENSBTAG00000000569	Ensembl
HES5	GeneProduct	ENSBTAG00000002483	Ensembl
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl
MAML3	GeneProduct	ENSBTAG00000011373	Ensembl
HDAC1	GeneProduct	ENSBTAG00000012698	Ensembl
KCNJ5	GeneProduct	ENSBTAG00000006902	Ensembl
INPP5K	GeneProduct	ENSBTAG00000011479	Ensembl
MAPK signaling pathway	Pathway	WP382	WikiPathways
