ID	Database	Citation
10366627	Pubmed	"Wang H, Copeland NG, Gilbert DJ, Jenkins NA, Tessier-Lavigne M. Netrin-3, a mouse homolog of human NTN2L, is highly expressed in sensory ganglia and shows differential binding to netrin receptors. J Neurosci. 1999 Jun 15;19(12):4938–47.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10366627"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10366627"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10366627"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11387206	Pubmed	"Llambi F, Causeret F, Bloch-Gallego E, Mehlen P. Netrin-1 acts as a survival factor via its receptors UNC5H and DCC. EMBO J. 2001 Jun 1;20(11):2715–22.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11387206"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11387206"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11387206"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12062040	Pubmed	"Huang X, Cheng HJ, Tessier-Lavigne M, Jin Y. MAX-1, a novel PH/MyTH4/FERM domain cytoplasmic protein implicated in netrin-mediated axon repulsion. Neuron. 2002 May 16;34(4):563–76.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12062040"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12062040"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12062040"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12598900	Pubmed	"Tomizawa K, Iga N, Lu Y-F, Moriwaki A, Matsushita M, Li S-T, et al. Oxytocin improves long-lasting spatial memory during motherhood through MAP kinase cascade. Nat Neurosci. 2003 Apr;6(4):384–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12598900"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12598900"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12598900"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12598906	Pubmed	"Tanikawa C, Matsuda K, Fukuda S, Nakamura Y, Arakawa H. p53RDL1 regulates p53-dependent apoptosis. Nat Cell Biol. 2003 Mar;5(3):216–23.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12598906"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12598906"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12598906"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15729359	Pubmed	"Llambi F, Lourenço FC, Gozuacik D, Guix C, Pays L, Del Rio G, et al. The dependence receptor UNC5H2 mediates apoptosis through DAP-kinase. EMBO J. 2005 Mar 23;24(6):1192–201.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15729359"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15729359"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15729359"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18216145	Pubmed	"Wang W, Reeves WB, Ramesh G. Netrin-1 and kidney injury. I. Netrin-1 protects against ischemia-reperfusion injury of the kidney. Am J Physiol Renal Physiol. 2008 Apr;294(4):F739-47.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18216145"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18216145"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18216145"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18253061	Pubmed	"Ren X-R, Hong Y, Feng Z, Yang H-M, Mei L, Xiong W-C. Tyrosine phosphorylation of netrin receptors in netrin-1 signaling. Neurosignals. 2008;16(2–3):235–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18253061"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18253061"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18253061"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18469807	Pubmed	"Tang X, Jang S-W, Okada M, Chan C-B, Feng Y, Liu Y, et al. Netrin-1 mediates neuronal survival through PIKE-L interaction with the dependence receptor UNC5B. Nat Cell Biol. 2008 Jun;10(6):698–706.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18469807"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18469807"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18469807"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18719102	Pubmed	"Lejmi E, Leconte L, Pédron-Mazoyer S, Ropert S, Raoul W, Lavalette S, et al. Netrin-4 inhibits angiogenesis via binding to neogenin and recruitment of Unc5B. Proc Natl Acad Sci U S A. 2008 Aug 26;105(34):12491–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18719102"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18719102"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18719102"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
