Label	Type	ID	Database	Comment
Gabbr2	GeneProduct	83633	ncbigene:83633	
Grm6	GeneProduct	24419	ncbigene:24419	
Grm8	GeneProduct	60590	ncbigene:60590	
Gprc5b	GeneProduct	293546	ncbigene:293546	
Gabbr1	GeneProduct	81657	ncbigene:81657	
Gprc5a	GeneProduct	312790	ncbigene:312790	
Grm1	GeneProduct	24414	ncbigene:24414	
Grm4	GeneProduct	24417	ncbigene:24417	
Grm2	GeneProduct	24415	ncbigene:24415	
Gprc5d	GeneProduct	500349	ncbigene:500349	
Gprc5c	GeneProduct	287805	ncbigene:287805	
Grm5	GeneProduct	24418	ncbigene:24418	
Grm7	GeneProduct	81672	ncbigene:81672	
Casr	GeneProduct	24247	ncbigene:24247	
GRM3	GeneProduct	24416	ncbigene:24416	
