Label	Type	ID	Database	
Grm1	GeneProduct	24414	Entrez Gene
Grm5	GeneProduct	24418	Entrez Gene
Grm2	GeneProduct	24415	Entrez Gene
GRM3	GeneProduct	24416	Entrez Gene
Grm8	GeneProduct	60590	Entrez Gene
Grm4	GeneProduct	24417	Entrez Gene
Grm7	GeneProduct	81672	Entrez Gene
Grm6	GeneProduct	24419	Entrez Gene
Casr	GeneProduct	24247	Entrez Gene
Gabbr1	GeneProduct	81657	Entrez Gene
Gabbr2	GeneProduct	83633	Entrez Gene
Gprc5d	GeneProduct	500349	Entrez Gene
Gprc5c	GeneProduct	287805	Entrez Gene
Gprc5b	GeneProduct	293546	Entrez Gene
Gprc5a	GeneProduct	312790	Entrez Gene
