Label	Type	ID	Database	Comment
Prkca	GeneProduct	24680	ncbigene:24680	
Mapk8	GeneProduct	116554	ncbigene:116554	
Sulforaphane	Metabolite	HMDB0005792	hmdb:HMDB0005792	
Jtv1	GeneProduct	288480	ncbigene:288480	
Cebpb	GeneProduct	24253	ncbigene:24253	
6-HITC	Metabolite			Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
Nfe2l2	GeneProduct	83619	ncbigene:83619	
Keap1	GeneProduct	117519	ncbigene:117519	
Cebpb	GeneProduct	24253	ncbigene:24253	
Gclc	GeneProduct	25283	ncbigene:25283	
Nfe2l2	GeneProduct	83619	ncbigene:83619	
Hmox1	GeneProduct	24451	ncbigene:24451	
Caffeic acid phenethyl ester	Metabolite			
Maf	GeneProduct	54267	ncbigene:54267	
Ephb2	GeneProduct	313633	ncbigene:313633	
PI3K	GeneProduct			
GSTA2	GeneProduct	24422	ncbigene:24422	
Nqo1	GeneProduct	24314	ncbigene:24314	
Gclm	GeneProduct	29739	ncbigene:29739	
Nfe2l2	GeneProduct	83619	ncbigene:83619	
Keap1	GeneProduct	117519	ncbigene:117519	
Curcumin	Metabolite	HMDB0002269	hmdb:HMDB0002269	
