Label	Type	ID	Database	Comment
Prkca	GeneProduct	24680	Entrez Gene	
Mapk8	GeneProduct	116554	Entrez Gene	
Sulforaphane	Metabolite	HMDB0005792	HMDB	
Jtv1	GeneProduct	288480	Entrez Gene	
Cebpb	GeneProduct	24253	Entrez Gene	
6-HITC	Metabolite			Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
Nfe2l2	GeneProduct	83619	Entrez Gene	
Keap1	GeneProduct	117519	Entrez Gene	
Cebpb	GeneProduct	24253	Entrez Gene	
Gclc	GeneProduct	25283	Entrez Gene	
Nfe2l2	GeneProduct	83619	Entrez Gene	
Hmox1	GeneProduct	24451	Entrez Gene	
Caffeic acid phenethyl ester	Metabolite			
Maf	GeneProduct	54267	Entrez Gene	
Ephb2	GeneProduct	313633	Entrez Gene	
PI3K	GeneProduct			
GSTA2	GeneProduct	24422	Entrez Gene	
Nqo1	GeneProduct	24314	Entrez Gene	
Gclm	GeneProduct	29739	Entrez Gene	
Nfe2l2	GeneProduct	83619	Entrez Gene	
Keap1	GeneProduct	117519	Entrez Gene	
Curcumin	Metabolite	HMDB0002269	HMDB	
