Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9Z-palmitoleic acid	Metabolite	lipidmaps:LMFA01030056	Lm:LMFA01030056:T	Assuming this is omega 7-type					wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
7alpha-hydroxycholesterol	Metabolite	lipidmaps:LMST01010013	Lm:LMST01010013:T						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
3beta-hydroxylanost-8-en-32-al	Metabolite	lipidmaps:LMST01010223	Lm:LMST01010223:T						wikidata:Q27159344	chebi:87060;chebi:87060	inchikey:MKMLAQLNFVFNRK-PUXRVUTHSA-N
Zymosterone	Metabolite	lipidmaps:LMST01010168	Lm:LMST01010168:T						wikidata:Q27123413	chebi:52386;chebi:52386	inchikey:AUNLIRXIJAVBNM-ZSBATXSLSA-N
Acetyl-CoA	Metabolite	lipidmaps:LMFA07050281	Lm:LMFA07050281:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
4α-formyl-4β-methyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010229	Lm:LMST01010229:T						wikidata:Q27159492	chebi:87287;chebi:87287	inchikey:GFGANDKVOKQAGH-WKYRUEGDSA-N
Zymostenone	Metabolite	lipidmaps:LMST01010239	Lm:LMST01010239:T						wikidata:Q27159340	chebi:87056;chebi:87056	inchikey:RZSXSHNNQBIPTL-ZSBATXSLSA-N
32-Oxolanosterol	Metabolite	lipidmaps:LMST01010222	Lm:LMST01010222:T						wikidata:Q106040681	chebi:166681;chebi:166681	inchikey:PGGIMLIQOHYFIS-PUXRVUTHSA-N
4α-formyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010231	Lm:LMST01010231:T						wikidata:Q27159338	chebi:87054;chebi:87054	inchikey:MHYWFGFPMGLYBL-NUESBDPTSA-N
lanost-8-en-3beta,30-diol	Metabolite	lipidmaps:LMST01010224	Lm:LMST01010224:T						wikidata:Q27159341	chebi:87057;chebi:87057	inchikey:SJPDNXKPBQHPMZ-PUXRVUTHSA-N
4α-formyl-5α-cholesta-8,24-dien-3β-ol	Metabolite	lipidmaps:LMST01010226	Lm:LMST01010226:T						wikidata:Q106038571	chebi:146131;chebi:146131	inchikey:ZLQSSFNCEUGGJF-NUESBDPTSA-N
4α-hydroxymethyl-4β-methyl-5α-cholesta-8-en-3β-ol	Metabolite	lipidmaps:LMST01010233	Lm:LMST01010233:T						wikidata:Q27159330	chebi:87045;chebi:87045	inchikey:UVSRXDFMOZKKGE-WKYRUEGDSA-N
