Label	Type	ID	Database	
9Z-palmitoleic acid	Metabolite	445638	PubChem-compound
Srebf1	GeneProduct	ENSMUSG00000020538	Ensembl
7alpha-hydroxycholesterol	Metabolite	LMST01010013	LIPID MAPS
Acat1	GeneProduct	Q8QZT1	Uniprot-TrEMBL
Abca1	GeneProduct	ENSMUSG00000015243	Ensembl
Bloch Pathway	Pathway		
Acetyl-CoA	Metabolite	LMFA07050281	LIPID MAPS
Ch25h	GeneProduct	12642	Entrez Gene
Hmgcr	GeneProduct	15357	Entrez Gene
Cyp7a1	GeneProduct	Q64505	Uniprot-TrEMBL
Nr1h3	GeneProduct	ENSMUSG00000002108	Ensembl
Soat1	GeneProduct	20652	Entrez Gene
Fasn	GeneProduct	ENSMUSG00000025153	Ensembl
CE(16:1)	Metabolite	Q412366	Wikidata
Dhcr7	GeneProduct	13360	Entrez Gene
DHCR24	Protein	Q8VCH6	Uniprot-TrEMBL
Acetoacetyl-CoA	Metabolite	LMFA07050030	LIPID MAPS
HMG-CoA	Metabolite	LMFA07050116	LIPID MAPS
Mevalonic acid	Metabolite	LMFA01050352	LIPID MAPS
Mevalonate-5-P	Metabolite	LMFA01050415	LIPID MAPS
Mevalonate-5-PP	Metabolite	LMFA01050416	LIPID MAPS
Isopentenyl-PP	Metabolite	LMPR01010008	LIPID MAPS
Dimethylallyl-PP	Metabolite	LMPR01010001	LIPID MAPS
Geranyl-PP	Metabolite	LMPR0102010001	LIPID MAPS
Farnesyl-PP	Metabolite	LMPR0103010002	LIPID MAPS
Squalene	Metabolite	LMPR0106010002	LIPID MAPS
Squalene-2,3-epoxide	Metabolite	LMPR0106010010	LIPID MAPS
Diepoxy-squalene	Metabolite	LMPR0106010038	LIPID MAPS
Lanosterol	Metabolite	LMST01010017	LIPID MAPS
24,25-epoxycholesterol	Metabolite	LMST01010012	LIPID MAPS
24,25-dihydrolanosterol	Metabolite	LMST01010087	LIPID MAPS
32-hydroxylanosterol	Metabolite	LMST01010124	LIPID MAPS
4,4-dimethylcholesta-
5,8,24-trienol	Metabolite	LMST01010149	LIPID MAPS
4,4-dimethylcholest-8-enol	Metabolite	LMST01010225	LIPID MAPS
14-demethyl-lanosterol	Metabolite	LMST01010176	LIPID MAPS
4-alpha-methylcholest-8-enol	Metabolite	LMST01010197	LIPID MAPS
Zymosterol	Metabolite	LMST01010066	LIPID MAPS
4-alpha-methyl-cholest-8-enone	Metabolite	LMST01010236	LIPID MAPS
Zymostenol	Metabolite	LMST01010096	LIPID MAPS
Lathosterol	Metabolite	LMST01010089	LIPID MAPS
7-dehdrocholesterol	Metabolite	LMST01010069	LIPID MAPS
Cholestadienol	Metabolite	LMST01010206	LIPID MAPS
7-dehydodesmosterol	Metabolite	LMST01010121	LIPID MAPS
Desmosterol	Metabolite	LMST01010016	LIPID MAPS
Cholesterol	Metabolite	LMST01010001	LIPID MAPS
Sc5d	GeneProduct	235293	Entrez Gene
Ebp	GeneProduct	13595	Entrez Gene
Nsdhl	GeneProduct	18194	Entrez Gene
Cyp51	GeneProduct	13121	Entrez Gene
Tm7fs2	GeneProduct	73166	Entrez Gene
Msmo1	GeneProduct	66234	Entrez Gene
Hsd17b7	GeneProduct	15490	Entrez Gene
Dhcr24	GeneProduct	74754	Entrez Gene
7-oxocholesterol	Metabolite	LMST01010049	LIPID MAPS
Cholestenone	Metabolite	LMST01010015	LIPID MAPS
4beta-hydroxycholesterol	Metabolite	LMST01010014	LIPID MAPS
24S-hydroxycholesterol	Metabolite	LMST01010019	LIPID MAPS
25-hydroxycholesterol	Metabolite	LMST01010018	LIPID MAPS
27-hydroxycholesterol	Metabolite	LMST01010057	LIPID MAPS
Cholesteryl esters (CE)	Metabolite	CHEBI:17002	ChEBI
Cyp46a1	GeneProduct	13116	Entrez Gene
Cyp27a1	GeneProduct	104086	Entrez Gene
Acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS
Soat2	GeneProduct	223920	Entrez Gene
Acat2	GeneProduct	Q8CAY6	Uniprot-TrEMBL
Hmgcs1	GeneProduct	208715	Entrez Gene
Hmgcs2	GeneProduct	15360	Entrez Gene
Mvk	GeneProduct	17855	Entrez Gene
Pmvk	GeneProduct	68603	Entrez Gene
Mvd	GeneProduct	192156	Entrez Gene
Sqle	GeneProduct	20775	Entrez Gene
Idi1	GeneProduct	319554	Entrez Gene
Idi2	GeneProduct	320581	Entrez Gene
Fdft1	GeneProduct	14137	Entrez Gene
Ggps1	GeneProduct	14593	Entrez Gene
Fdps	GeneProduct	110196	Entrez Gene
Lss	GeneProduct	16987	Entrez Gene
Kandutsch-
Russell 
Pathway	Pathway		
