Label	Type	ID	Database	Comment
9Z-palmitoleic acid	Metabolite	445638	pubchem.compound:445638	Assuming this is omega 7-type
Srebf1	GeneProduct	ENSMUSG00000020538	ensembl:ENSMUSG00000020538	
7alpha-hydroxycholesterol	Metabolite	LMST01010013	lipidmaps:LMST01010013	
Acat1	GeneProduct	Q8QZT1	uniprot:Q8QZT1	
Abca1	GeneProduct	ENSMUSG00000015243	ensembl:ENSMUSG00000015243	
Bloch Pathway	Pathway			
Acetyl-CoA	Metabolite	LMFA07050281	lipidmaps:LMFA07050281	
Ch25h	GeneProduct	12642	ncbigene:12642	
Hmgcr	GeneProduct	15357	ncbigene:15357	
Cyp7a1	GeneProduct	Q64505	uniprot:Q64505	
Nr1h3	GeneProduct	ENSMUSG00000002108	ensembl:ENSMUSG00000002108	
Soat1	GeneProduct	20652	ncbigene:20652	
Fasn	GeneProduct	ENSMUSG00000025153	ensembl:ENSMUSG00000025153	
CE(16:1)	Metabolite	Q412366	wikidata:Q412366	Assuming this is omega-7 type
Dhcr7	GeneProduct	13360	ncbigene:13360	
DHCR24	Protein	Q8VCH6	uniprot:Q8VCH6	
Acetoacetyl-CoA	Metabolite	LMFA07050030	lipidmaps:LMFA07050030	
HMG-CoA	Metabolite	LMFA07050116	lipidmaps:LMFA07050116	
Mevalonic acid	Metabolite	LMFA01050352	lipidmaps:LMFA01050352	
Mevalonate-5-P	Metabolite	LMFA01050415	lipidmaps:LMFA01050415	
Mevalonate-5-PP	Metabolite	LMFA01050416	lipidmaps:LMFA01050416	
Isopentenyl-PP	Metabolite	LMPR01010008	lipidmaps:LMPR01010008	
Dimethylallyl-PP	Metabolite	LMPR01010001	lipidmaps:LMPR01010001	
Geranyl-PP	Metabolite	LMPR0102010001	lipidmaps:LMPR0102010001	
Farnesyl-PP	Metabolite	LMPR0103010002	lipidmaps:LMPR0103010002	
Squalene	Metabolite	LMPR0106010002	lipidmaps:LMPR0106010002	
Squalene-2,3-epoxide	Metabolite	LMPR0106010010	lipidmaps:LMPR0106010010	
Diepoxy-squalene	Metabolite	LMPR0106010038	lipidmaps:LMPR0106010038	
Lanosterol	Metabolite	LMST01010017	lipidmaps:LMST01010017	
24,25-epoxycholesterol	Metabolite	LMST01010012	lipidmaps:LMST01010012	
24,25-dihydrolanosterol	Metabolite	LMST01010087	lipidmaps:LMST01010087	
32-hydroxylanosterol	Metabolite	LMST01010124	lipidmaps:LMST01010124	
4,4-dimethylcholesta-5,8,24-trienol	Metabolite	LMST01010149	lipidmaps:LMST01010149	
4,4-dimethylcholest-8-enol	Metabolite	LMST01010225	lipidmaps:LMST01010225	
14-demethyl-lanosterol	Metabolite	LMST01010176	lipidmaps:LMST01010176	
4-alpha-methylcholest-8-enol	Metabolite	LMST01010197	lipidmaps:LMST01010197	
Zymosterol	Metabolite	LMST01010066	lipidmaps:LMST01010066	
4-alpha-methyl-cholest-8-enone	Metabolite	LMST01010236	lipidmaps:LMST01010236	
Zymostenol	Metabolite	LMST01010096	lipidmaps:LMST01010096	
Lathosterol	Metabolite	LMST01010089	lipidmaps:LMST01010089	
7-dehdrocholesterol	Metabolite	LMST01010069	lipidmaps:LMST01010069	
Cholestadienol	Metabolite	LMST01010206	lipidmaps:LMST01010206	aka 24-dehydrolathosterol
7-dehydodesmosterol	Metabolite	LMST01010121	lipidmaps:LMST01010121	
Desmosterol	Metabolite	LMST01010016	lipidmaps:LMST01010016	
Cholesterol	Metabolite	LMST01010001	lipidmaps:LMST01010001	
Sc5d	GeneProduct	235293	ncbigene:235293	
Ebp	GeneProduct	13595	ncbigene:13595	
Nsdhl	GeneProduct	18194	ncbigene:18194	
Cyp51	GeneProduct	13121	ncbigene:13121	
Tm7fs2	GeneProduct	73166	ncbigene:73166	
Msmo1	GeneProduct	66234	ncbigene:66234	aka Sc4mol
