Label	Type	ID	Database	
MAPK1	GeneProduct	ENSG00000100030	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
MAP3K4	GeneProduct	ENSG00000085511	Ensembl
ROCK1	GeneProduct	ENSG00000067900	Ensembl
MAP3K1	GeneProduct	ENSG00000095015	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
AXIN1	GeneProduct	ENSG00000103126	Ensembl
MAP3K1	GeneProduct	ENSG00000095015	Ensembl
MAP3K4	GeneProduct	ENSG00000085511	Ensembl
FRAT1	GeneProduct	ENSG00000165879	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
SOX9	GeneProduct	ENSG00000125398	Ensembl
AXIN1	GeneProduct	ENSG00000103126	Ensembl
AXIN1	GeneProduct	ENSG00000103126	Ensembl
FOXL2	GeneProduct	ENSG00000183770	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
SRY	GeneProduct	ENSG00000184895	Ensembl
Catenin beta-1	Protein	B4DGU4	Uniprot-TrEMBL
ROCK1	GeneProduct	ENSG00000067900	Ensembl
MAPK11	GeneProduct	ENSG00000185386	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
FGF9	GeneProduct	ENSG00000102678	Ensembl
SOX9	GeneProduct	ENSG00000125398	Ensembl
Catenin beta-1	Protein	B4DGU4	Uniprot-TrEMBL
MAPK1	GeneProduct	ENSG00000100030	Ensembl
