Label	Type	ID	Database	
Oxygen	Metabolite	HMDB0001377	HMDB
Pik3	GeneProduct		
IgG	GeneProduct		
HCK	GeneProduct	ENSG00000101336	Ensembl
C1QA	GeneProduct	ENSG00000173372	Ensembl
TYROBP	GeneProduct	ENSG00000011600	Ensembl
SYK	GeneProduct	ENSG00000165025	Ensembl
PIK3R1	GeneProduct	ENSG00000145675	Ensembl
SIGLEC7	GeneProduct	ENSG00000168995	Ensembl
TREM1	GeneProduct	ENSG00000124731	Ensembl
PIP2	Metabolite	Q27088398	Wikidata
FCER1G	GeneProduct	ENSG00000158869	Ensembl
FCGR1A	GeneProduct	ENSG00000150337	Ensembl
ITGAM	GeneProduct	ENSG00000169896	Ensembl
TREM2	GeneProduct	ENSG00000095970	Ensembl
Trem3	GeneProduct		
ITGB2	GeneProduct	ENSG00000160255	Ensembl
LYN	GeneProduct	ENSG00000254087	Ensembl
PTPN6	GeneProduct	ENSG00000111679	Ensembl
PLCG2	GeneProduct	ENSG00000197943	Ensembl
LAT	GeneProduct	ENSG00000213658	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
RAC2	GeneProduct	ENSG00000128340	Ensembl
RAC3	GeneProduct	ENSG00000169750	Ensembl
VAV1	GeneProduct	ENSG00000141968	Ensembl
VAV2	GeneProduct	ENSG00000160293	Ensembl
VAV3	GeneProduct	ENSG00000134215	Ensembl
NCKAP1L	GeneProduct	ENSG00000123338	Ensembl
ARPC1B	GeneProduct	ENSG00000130429	Ensembl
NCF4	GeneProduct	ENSG00000100365	Ensembl
NCF2	GeneProduct	ENSG00000116701	Ensembl
NCF1	GeneProduct	ENSG00000158517	Ensembl
CYBB	GeneProduct	ENSG00000165168	Ensembl
CYBA	GeneProduct	ENSG00000051523	Ensembl
NCF1	GeneProduct	ENSG00000158517	Ensembl
NCF4	GeneProduct	ENSG00000100365	Ensembl
NCF2	GeneProduct	ENSG00000116701	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
RAC2	GeneProduct	ENSG00000128340	Ensembl
RAC3	GeneProduct	ENSG00000169750	Ensembl
CYBB	GeneProduct	ENSG00000165168	Ensembl
CYBA	GeneProduct	ENSG00000051523	Ensembl
C1QB	GeneProduct	ENSG00000173369	Ensembl
C1QC	GeneProduct	ENSG00000159189	Ensembl
PIP3	Metabolite	HMDB0004249	HMDB
PIK3CG	GeneProduct	ENSG00000105851	Ensembl
PIK3CA	GeneProduct	ENSG00000121879	Ensembl
PIK3CD	GeneProduct	ENSG00000171608	Ensembl
PIK3CB	GeneProduct	ENSG00000051382	Ensembl
PIK3R2	GeneProduct	ENSG00000105647	Ensembl
PIK3C3	GeneProduct	ENSG00000078142	Ensembl
PIK3C2A	GeneProduct	ENSG00000011405	Ensembl
PIK3R6	GeneProduct	ENSG00000276231	Ensembl
PIK3R3	GeneProduct	ENSG00000117461	Ensembl
