Label	Type	ID	Database	Comment
Oxygen	Metabolite	HMDB0001377	HMDB	
Pik3	GeneProduct			
IgG	GeneProduct			
HCK	GeneProduct	ENSG00000101336	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003283
C1QA	GeneProduct	ENSG00000173372	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036887
TYROBP	GeneProduct	ENSG00000011600	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030579
SYK	GeneProduct	ENSG00000165025	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021457
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000041417
SIGLEC7	GeneProduct	ENSG00000168995	Ensembl	Siglece interacts with Ptpn6 according to BioGRID</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030474
TREM1	GeneProduct	ENSG00000124731	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000042265
PIP2	Metabolite	Q27088398	Wikidata	
FCER1G	GeneProduct	ENSG00000158869	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000058715
FCGR1A	GeneProduct	ENSG00000150337	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015947
ITGAM	GeneProduct	ENSG00000169896	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030786
TREM2	GeneProduct	ENSG00000095970	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000023992
TREM3	GeneProduct			No homologues found for original id En:ENSMUSG00000041754
ITGB2	GeneProduct	ENSG00000160255	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000290
LYN	GeneProduct	ENSG00000254087	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000042228
PTPN6	GeneProduct	ENSG00000111679	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004266
PLCG2	GeneProduct	ENSG00000197943	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034330
LAT	GeneProduct	ENSG00000213658	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030742
RAC1	GeneProduct	ENSG00000136238	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001847
RAC2	GeneProduct	ENSG00000128340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033220
RAC3	GeneProduct	ENSG00000169750	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018012
VAV1	GeneProduct	ENSG00000141968	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034116
VAV2	GeneProduct	ENSG00000160293	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000009621
VAV3	GeneProduct	ENSG00000134215	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033721
NCKAP1L	GeneProduct	ENSG00000123338	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022488
ARPC1B	GeneProduct	ENSG00000130429	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029622
NCF4	GeneProduct	ENSG00000100365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000071715
NCF2	GeneProduct	ENSG00000116701	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026480
NCF1	GeneProduct	ENSG00000158517	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015950
CYBB	GeneProduct	ENSG00000165168	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015340
CYBA	GeneProduct	ENSG00000051523	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006519
NCF1	GeneProduct	ENSG00000158517	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015950
NCF4	GeneProduct	ENSG00000100365	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000071715
NCF2	GeneProduct	ENSG00000116701	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026480
RAC1	GeneProduct	ENSG00000136238	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001847
RAC2	GeneProduct	ENSG00000128340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033220
RAC3	GeneProduct	ENSG00000169750	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018012
CYBB	GeneProduct	ENSG00000165168	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000015340
CYBA	GeneProduct	ENSG00000051523	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006519
C1QB	GeneProduct	ENSG00000173369	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036905
C1QC	GeneProduct	ENSG00000159189	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036896
PIP3	Metabolite	HMDB0004249	HMDB	
PIK3CG	GeneProduct	ENSG00000105851	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020573
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000027665
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039936
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032462
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031834
PIK3C3	GeneProduct	ENSG00000078142	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033628
PIK3C2A	GeneProduct	ENSG00000011405	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030660
PIK3R6	GeneProduct	ENSG00000276231	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000046207
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028698
