Label	Type	ID	Database	Comment
Ethanolamine	Metabolite	C00189	KEGG Compound	
SAM	Metabolite	C00019	KEGG Compound	
Pisd	GeneProduct	ENSG00000241878	Ensembl	phosphatidylserine decarboxylase
PPi	Metabolite	Q290828	Wikidata	PPi=pyrophosphate
CEPT1	GeneProduct	ENSG00000134255	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712
Phosphocholine	Metabolite	CHEBI:18132	ChEBI	
Sphingolipid	Metabolite	CHEBI:26739	ChEBI	
PEMT	GeneProduct	ENSG00000133027	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618
CHKB	GeneProduct	ENSG00000100288	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651
Phosphatidylserine	Metabolite	C02737	KEGG Compound	
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound	
SAH	Metabolite	C00021	KEGG Compound	
CMP	Metabolite	CHEBI:17361	ChEBI	
ATP	Metabolite	1927-31-7	CAS	
SGPL1	GeneProduct	ENSG00000166224	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
PTDSS1	GeneProduct	ENSG00000156471	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19210
CHKA	GeneProduct	ENSG00000110721	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12660
PCYT1B	GeneProduct	ENSG00000102230	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899
Phosphatidylcholines	Metabolite	Q650187	Wikidata	
Ethanolamine	Metabolite	C00189	KEGG Compound	
L-Serine	Metabolite	C00065	KEGG Compound	
ADP	Metabolite	58-64-0	CAS	
CDP-choline	Metabolite	C00307	KEGG Compound	
L-Serine	Metabolite	C00065	KEGG Compound	
PCYT2	GeneProduct	ENSG00000185813	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671
Choline	Metabolite	C00114	KEGG Compound	
ETNK1	GeneProduct	ENSG00000139163	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320
PCYT1A	GeneProduct	ENSG00000161217	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026
Choline	Metabolite	C00114	KEGG Compound	
ETNK2	GeneProduct	ENSG00000143845	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253
CHPT1	GeneProduct	ENSG00000111666	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862
PTDSS2	GeneProduct	ENSG00000174915	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27388
O-Phosphoethanolamine	Metabolite	C00346	KEGG Compound	
AAG	Metabolite	CHEBI:73341	ChEBI	
DAG	Metabolite	CHEBI:18035	ChEBI	DAG =  diacylglycerol
CDP-Ethanolamine	Metabolite	C00570	KEGG Compound	
CTP	Metabolite	2056-98-6	CAS	
