Label	Type	ID	Database	
Ethanolamine	Metabolite	C00189	KEGG Compound
SAM	Metabolite	C00019	KEGG Compound
Pisd	GeneProduct	ENSG00000241878	Ensembl
PPi	Metabolite	Q290828	Wikidata
CEPT1	GeneProduct	ENSG00000134255	Ensembl
Phosphocholine	Metabolite	CHEBI:18132	ChEBI
Sphingolipid	Metabolite	CHEBI:26739	ChEBI
PEMT	GeneProduct	ENSG00000133027	Ensembl
CHKB	GeneProduct	ENSG00000100288	Ensembl
Phosphatidylserine	Metabolite	C02737	KEGG Compound
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound
SAH	Metabolite	C00021	KEGG Compound
CMP	Metabolite	CHEBI:17361	ChEBI
ATP	Metabolite	1927-31-7	CAS
SGPL1	GeneProduct	ENSG00000166224	Ensembl
PTDSS1	GeneProduct	ENSG00000156471	Ensembl
CHKA	GeneProduct	ENSG00000110721	Ensembl
PCYT1B	GeneProduct	ENSG00000102230	Ensembl
Phosphatidylcholines	Metabolite	Q650187	Wikidata
Ethanolamine	Metabolite	C00189	KEGG Compound
L-Serine	Metabolite	C00065	KEGG Compound
ADP	Metabolite	58-64-0	CAS
CDP-choline	Metabolite	C00307	KEGG Compound
L-Serine	Metabolite	C00065	KEGG Compound
PCYT2	GeneProduct	ENSG00000185813	Ensembl
Choline	Metabolite	C00114	KEGG Compound
ETNK1	GeneProduct	ENSG00000139163	Ensembl
PCYT1A	GeneProduct	ENSG00000161217	Ensembl
Choline	Metabolite	C00114	KEGG Compound
ETNK2	GeneProduct	ENSG00000143845	Ensembl
CHPT1	GeneProduct	ENSG00000111666	Ensembl
PTDSS2	GeneProduct	ENSG00000174915	Ensembl
O-Phosphoethanolamine	Metabolite	C00346	KEGG Compound
AAG	Metabolite	CHEBI:73341	ChEBI
DAG	Metabolite	CHEBI:18035	ChEBI
CDP-Ethanolamine	Metabolite	C00570	KEGG Compound
CTP	Metabolite	2056-98-6	CAS
