Label	Type	ID	Database	Comment
Ethanolamine	Metabolite	C00189	kegg.compound:C00189	
SAM	Metabolite	C00019	kegg.compound:C00019	
Pisd	GeneProduct	ENSG00000241878	ensembl:ENSG00000241878	phosphatidylserine decarboxylase
PPi	Metabolite	Q290828	wikidata:Q290828	PPi=pyrophosphate
CEPT1	GeneProduct	ENSG00000134255	ensembl:ENSG00000134255	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:99712
Phosphocholine	Metabolite	CHEBI:18132	chebi:18132	
Sphingolipid	Metabolite	CHEBI:26739	chebi:26739	
PEMT	GeneProduct	ENSG00000133027	ensembl:ENSG00000133027	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18618
CHKB	GeneProduct	ENSG00000100288	ensembl:ENSG00000100288	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12651
Phosphatidylserine	Metabolite	C02737	kegg.compound:C02737	
Phosphatidylethanolamine	Metabolite	C00350	kegg.compound:C00350	
SAH	Metabolite	C00021	kegg.compound:C00021	
CMP	Metabolite	CHEBI:17361	chebi:17361	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
SGPL1	GeneProduct	ENSG00000166224	ensembl:ENSG00000166224	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20397
PTDSS1	GeneProduct	ENSG00000156471	ensembl:ENSG00000156471	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19210
CHKA	GeneProduct	ENSG00000110721	ensembl:ENSG00000110721	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12660
PCYT1B	GeneProduct	ENSG00000102230	ensembl:ENSG00000102230	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899
Phosphatidylcholines	Metabolite	Q650187	wikidata:Q650187	
Ethanolamine	Metabolite	C00189	kegg.compound:C00189	
L-Serine	Metabolite	C00065	kegg.compound:C00065	
ADP	Metabolite	58-64-0	cas:58-64-0	
CDP-choline	Metabolite	C00307	kegg.compound:C00307	
L-Serine	Metabolite	C00065	kegg.compound:C00065	
PCYT2	GeneProduct	ENSG00000185813	ensembl:ENSG00000185813	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68671
Choline	Metabolite	C00114	kegg.compound:C00114	
ETNK1	GeneProduct	ENSG00000139163	ensembl:ENSG00000139163	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320
PCYT1A	GeneProduct	ENSG00000161217	ensembl:ENSG00000161217	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026
Choline	Metabolite	C00114	kegg.compound:C00114	
ETNK2	GeneProduct	ENSG00000143845	ensembl:ENSG00000143845	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253
CHPT1	GeneProduct	ENSG00000111666	ensembl:ENSG00000111666	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862
PTDSS2	GeneProduct	ENSG00000174915	ensembl:ENSG00000174915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:27388
O-Phosphoethanolamine	Metabolite	C00346	kegg.compound:C00346	
AAG	Metabolite	CHEBI:73341	chebi:73341	
DAG	Metabolite	CHEBI:18035	chebi:18035	DAG =  diacylglycerol
CDP-Ethanolamine	Metabolite	C00570	kegg.compound:C00570	
CTP	Metabolite	2056-98-6	cas:2056-98-6	
