Label	Type	ID	Database	
NOS3 (endothelial)	GeneProduct	4846	Entrez Gene
Nitric oxide	Metabolite	HMDB0003378	HMDB
AOX1	Protein	ENSG00000138356	Ensembl
deoxy-hemoglobin	GeneProduct	ENSG00000206172	Ensembl
deoxy-myoglobin	GeneProduct	4151	Entrez Gene
Nitrate	Metabolite	HMDB0002878	HMDB
NOS1 (neuronal)	GeneProduct	4842	Entrez Gene
COX1	GeneProduct	4512	Entrez Gene
NOS2 (inducible)	GeneProduct	4843	Entrez Gene
Citrulline	Metabolite	HMDB0000904	HMDB
VItamin C	Metabolite	HMDB0000044	HMDB
Nitrite	Metabolite	HMDB0002786	HMDB
XDH	GeneProduct	ENSG00000158125	Ensembl
L-Arginine	Metabolite	HMDB0000517	HMDB
Oxygen	Metabolite	HMDB0001377	HMDB
