Label	Type	ID	Database	Comment
NOS3 (endothelial)	GeneProduct	4846	ncbigene:4846	
Nitric oxide	Metabolite	HMDB0003378	hmdb:HMDB0003378	
AOX1	Protein	ENSG00000138356	ensembl:ENSG00000138356	
deoxy-hemoglobin	GeneProduct	ENSG00000206172	ensembl:ENSG00000206172	
deoxy-myoglobin	GeneProduct	4151	ncbigene:4151	
Nitrate	Metabolite	HMDB0002878	hmdb:HMDB0002878	
NOS1 (neuronal)	GeneProduct	4842	ncbigene:4842	
COX1	GeneProduct	4512	ncbigene:4512	
NOS2 (inducible)	GeneProduct	4843	ncbigene:4843	
Citrulline	Metabolite	HMDB0000904	hmdb:HMDB0000904	
VItamin C	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Nitrite	Metabolite	HMDB0002786	hmdb:HMDB0002786	
XDH	GeneProduct	ENSG00000158125	ensembl:ENSG00000158125	
L-Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
