Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Nitric oxide	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Nitrate	Metabolite	hmdb:HMDB0002878	Ch:HMDB0002878:T							chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
Citrulline	Metabolite	hmdb:HMDB0000904	Ch:HMDB0000904:T							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
VItamin C	Metabolite	hmdb:HMDB0000044	Ch:HMDB0000044:T							chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Nitrite	Metabolite	hmdb:HMDB0002786	Ch:HMDB0002786:T							chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
L-Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
NOS3 (endothelial)	GeneProduct	ncbigene:4846	L:4846:T								
deoxy-hemoglobin	GeneProduct	ensembl:ENSG00000206172	En:ENSG00000206172:T								
deoxy-myoglobin	GeneProduct	ncbigene:4151	L:4151:T								
NOS1 (neuronal)	GeneProduct	ncbigene:4842	L:4842:T								
COX1	GeneProduct	ncbigene:4512	L:4512:T								
NOS2 (inducible)	GeneProduct	ncbigene:4843	L:4843:T								
XDH	GeneProduct	ensembl:ENSG00000158125	En:ENSG00000158125:T								
AOX1	Protein	ensembl:ENSG00000138356	En:ENSG00000138356:T								
