Label	Type	ID	Database	
Prkar2b	GeneProduct	19088	Entrez Gene
Gng10	GeneProduct	14700	Entrez Gene
Pde7b	GeneProduct	29863	Entrez Gene
Adcy3	GeneProduct	104111	Entrez Gene
Adcy5	GeneProduct	224129	Entrez Gene
Gng12	GeneProduct	14701	Entrez Gene
Gng11	GeneProduct	66066	Entrez Gene
Akap8	GeneProduct	56399	Entrez Gene
Ppp3cc	GeneProduct	19057	Entrez Gene
Akap1	GeneProduct	11640	Entrez Gene
Prkar1b	GeneProduct	19085	Entrez Gene
Gnas	GeneProduct	14683	Entrez Gene
Prkcd	GeneProduct	18753	Entrez Gene
Gnb3	GeneProduct	14695	Entrez Gene
Pde4a	GeneProduct	18577	Entrez Gene
Pde1b	GeneProduct	18574	Entrez Gene
Gnaq	GeneProduct	14682	Entrez Gene
Gnao1	GeneProduct	14681	Entrez Gene
Pde4d	GeneProduct	238871	Entrez Gene
Prkcb	GeneProduct	18751	Entrez Gene
Rras	GeneProduct	20130	Entrez Gene
Gna14	GeneProduct	14675	Entrez Gene
Akap5	GeneProduct	238276	Entrez Gene
Gnaz	GeneProduct	14687	Entrez Gene
Adcy4	GeneProduct	104110	Entrez Gene
Pde8b	GeneProduct	218461	Entrez Gene
IP3	Metabolite	HMDB0001143	HMDB
Nras	GeneProduct	18176	Entrez Gene
Gng13	GeneProduct	64337	Entrez Gene
Gngt1	GeneProduct	14699	Entrez Gene
Gnb2	GeneProduct	14693	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
Prkar1a	GeneProduct	19084	Entrez Gene
DAG	Metabolite	C00165	KEGG Compound
Gna11	GeneProduct	14672	Entrez Gene
Prkch	GeneProduct	18755	Entrez Gene
Ppp3ca	GeneProduct	19055	Entrez Gene
Gnai1	GeneProduct	14677	Entrez Gene
Calm1	GeneProduct	12313	Entrez Gene
Prkacb	GeneProduct	18749	Entrez Gene
Prkar2a	GeneProduct	19087	Entrez Gene
Gnb5	GeneProduct	14697	Entrez Gene
Kcnj3	GeneProduct	16519	Entrez Gene
Plcb3	GeneProduct	18797	Entrez Gene
Akap7	GeneProduct	432442	Entrez Gene
Gna13	GeneProduct	14674	Entrez Gene
Adcy6	GeneProduct	11512	Entrez Gene
Akap3	GeneProduct	11642	Entrez Gene
Pde1a	GeneProduct	18573	Entrez Gene
Pde1c	GeneProduct	18575	Entrez Gene
Adcy2	GeneProduct	210044	Entrez Gene
Gnao1	GeneProduct	14681	Entrez Gene
Gnal	GeneProduct	14680	Entrez Gene
Prkd1	GeneProduct	18760	Entrez Gene
Prkd3	GeneProduct	75292	Entrez Gene
Adcy9	GeneProduct	11515	Entrez Gene
Akap6	GeneProduct	238161	Entrez Gene
Adcy1	GeneProduct	432530	Entrez Gene
Ppp3cc	GeneProduct	19057	Entrez Gene
Akap13	GeneProduct	75547	Entrez Gene
Gna15	GeneProduct	14676	Entrez Gene
Pde8a	GeneProduct	18584	Entrez Gene
Akap12	GeneProduct	83397	Entrez Gene
Rhoa	GeneProduct	11848	Entrez Gene
Akap4	GeneProduct	11643	Entrez Gene
Gnai3	GeneProduct	14679	Entrez Gene
Akap11	GeneProduct	219181	Entrez Gene
Gngt2	GeneProduct	14710	Entrez Gene
Prkcq	GeneProduct	18761	Entrez Gene
Akap2	GeneProduct	11641	Entrez Gene
Pde4c	GeneProduct	110385	Entrez Gene
Gng8	GeneProduct	14709	Entrez Gene
Prkce	GeneProduct	18754	Entrez Gene
Gng7	GeneProduct	14708	Entrez Gene
Prkcc	GeneProduct	18752	Entrez Gene
Gnb1	GeneProduct	14688	Entrez Gene
Prkca	GeneProduct	18750	Entrez Gene
Prkci	GeneProduct	18759	Entrez Gene
Gng5	GeneProduct	14707	Entrez Gene
Gng3	GeneProduct	14704	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Prkcz	GeneProduct	18762	Entrez Gene
Arhgef1	GeneProduct	16801	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
Akap10	GeneProduct	56697	Entrez Gene
Gnai1	GeneProduct	14677	Entrez Gene
Adcy8	GeneProduct	11514	Entrez Gene
Adcy7	GeneProduct	11513	Entrez Gene
Prkaca	GeneProduct	18747	Entrez Gene
Pde4b	GeneProduct	18578	Entrez Gene
Kras	GeneProduct	16653	Entrez Gene
Pde7a	GeneProduct	18583	Entrez Gene
Akap9	GeneProduct	100986	Entrez Gene
Gng4	GeneProduct	14706	Entrez Gene
Gna12	GeneProduct	14673	Entrez Gene
Itpr1	GeneProduct	16438	Entrez Gene
PRKACG	GeneProduct		
Slc9a1	GeneProduct	20544	Entrez Gene
Gnai2	GeneProduct	14678	Entrez Gene
