Label	Type	ID	Database	Comment
Prkar2b	GeneProduct	19088	ncbigene:19088	
Gng10	GeneProduct	14700	ncbigene:14700	
Pde7b	GeneProduct	29863	ncbigene:29863	
Adcy3	GeneProduct	104111	ncbigene:104111	
Adcy5	GeneProduct	224129	ncbigene:224129	
Gng12	GeneProduct	14701	ncbigene:14701	
Gng11	GeneProduct	66066	ncbigene:66066	
Akap8	GeneProduct	56399	ncbigene:56399	
Ppp3cc	GeneProduct	19057	ncbigene:19057	
Akap1	GeneProduct	11640	ncbigene:11640	
Prkar1b	GeneProduct	19085	ncbigene:19085	
Gnas	GeneProduct	14683	ncbigene:14683	
Prkcd	GeneProduct	18753	ncbigene:18753	
Gnb3	GeneProduct	14695	ncbigene:14695	
Pde4a	GeneProduct	18577	ncbigene:18577	
Pde1b	GeneProduct	18574	ncbigene:18574	
Gnaq	GeneProduct	14682	ncbigene:14682	
Gnao1	GeneProduct	14681	ncbigene:14681	
Pde4d	GeneProduct	238871	ncbigene:238871	
Prkcb	GeneProduct	18751	ncbigene:18751	
Rras	GeneProduct	20130	ncbigene:20130	
Gna14	GeneProduct	14675	ncbigene:14675	
Akap5	GeneProduct	238276	ncbigene:238276	
Gnaz	GeneProduct	14687	ncbigene:14687	
Adcy4	GeneProduct	104110	ncbigene:104110	
Pde8b	GeneProduct	218461	ncbigene:218461	
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
Nras	GeneProduct	18176	ncbigene:18176	
Gng13	GeneProduct	64337	ncbigene:64337	
Gngt1	GeneProduct	14699	ncbigene:14699	
Gnb2	GeneProduct	14693	ncbigene:14693	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Prkar1a	GeneProduct	19084	ncbigene:19084	
DAG	Metabolite	C00165	kegg.compound:C00165	
Gna11	GeneProduct	14672	ncbigene:14672	
Prkch	GeneProduct	18755	ncbigene:18755	
Ppp3ca	GeneProduct	19055	ncbigene:19055	
Gnai1	GeneProduct	14677	ncbigene:14677	
Calm1	GeneProduct	12313	ncbigene:12313	
Prkacb	GeneProduct	18749	ncbigene:18749	
Prkar2a	GeneProduct	19087	ncbigene:19087	
Gnb5	GeneProduct	14697	ncbigene:14697	
Kcnj3	GeneProduct	16519	ncbigene:16519	
Plcb3	GeneProduct	18797	ncbigene:18797	
Akap7	GeneProduct	432442	ncbigene:432442	
Gna13	GeneProduct	14674	ncbigene:14674	
Adcy6	GeneProduct	11512	ncbigene:11512	
Akap3	GeneProduct	11642	ncbigene:11642	
Pde1a	GeneProduct	18573	ncbigene:18573	
Pde1c	GeneProduct	18575	ncbigene:18575	
Adcy2	GeneProduct	210044	ncbigene:210044	
Gnao1	GeneProduct	14681	ncbigene:14681	
Gnal	GeneProduct	14680	ncbigene:14680	
Prkd1	GeneProduct	18760	ncbigene:18760	
Prkd3	GeneProduct	75292	ncbigene:75292	
Adcy9	GeneProduct	11515	ncbigene:11515	
Akap6	GeneProduct	238161	ncbigene:238161	
Adcy1	GeneProduct	432530	ncbigene:432530	
Ppp3cc	GeneProduct	19057	ncbigene:19057	
Akap13	GeneProduct	75547	ncbigene:75547	
Gna15	GeneProduct	14676	ncbigene:14676	
Pde8a	GeneProduct	18584	ncbigene:18584	
Akap12	GeneProduct	83397	ncbigene:83397	
Rhoa	GeneProduct	11848	ncbigene:11848	
Akap4	GeneProduct	11643	ncbigene:11643	
Gnai3	GeneProduct	14679	ncbigene:14679	
Akap11	GeneProduct	219181	ncbigene:219181	
Gngt2	GeneProduct	14710	ncbigene:14710	
Prkcq	GeneProduct	18761	ncbigene:18761	
Akap2	GeneProduct	11641	ncbigene:11641	
Pde4c	GeneProduct	110385	ncbigene:110385	
Gng8	GeneProduct	14709	ncbigene:14709	
Prkce	GeneProduct	18754	ncbigene:18754	
Gng7	GeneProduct	14708	ncbigene:14708	
Prkcc	GeneProduct	18752	ncbigene:18752	
Gnb1	GeneProduct	14688	ncbigene:14688	
Prkca	GeneProduct	18750	ncbigene:18750	
Prkci	GeneProduct	18759	ncbigene:18759	
Gng5	GeneProduct	14707	ncbigene:14707	
Gng3	GeneProduct	14704	ncbigene:14704	
Hras1	GeneProduct	15461	ncbigene:15461	
Prkcz	GeneProduct	18762	ncbigene:18762	
Arhgef1	GeneProduct	16801	ncbigene:16801	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Akap10	GeneProduct	56697	ncbigene:56697	
Gnai1	GeneProduct	14677	ncbigene:14677	
Adcy8	GeneProduct	11514	ncbigene:11514	
Adcy7	GeneProduct	11513	ncbigene:11513	
Prkaca	GeneProduct	18747	ncbigene:18747	
Pde4b	GeneProduct	18578	ncbigene:18578	
Kras	GeneProduct	16653	ncbigene:16653	
Pde7a	GeneProduct	18583	ncbigene:18583	
Akap9	GeneProduct	100986	ncbigene:100986	
Gng4	GeneProduct	14706	ncbigene:14706	
Gna12	GeneProduct	14673	ncbigene:14673	
Itpr1	GeneProduct	16438	ncbigene:16438	
PRKACG	GeneProduct			
Slc9a1	GeneProduct	20544	ncbigene:20544	
Gnai2	GeneProduct	14678	ncbigene:14678	
