Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143	Ch:HMDB0001143:T							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165	Ck:C00165:T						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Prkar2b	GeneProduct	ncbigene:19088	L:19088:T								
Gng10	GeneProduct	ncbigene:14700	L:14700:T								
Pde7b	GeneProduct	ncbigene:29863	L:29863:T								
Adcy3	GeneProduct	ncbigene:104111	L:104111:T								
Adcy5	GeneProduct	ncbigene:224129	L:224129:T								
Gng12	GeneProduct	ncbigene:14701	L:14701:T								
Gng11	GeneProduct	ncbigene:66066	L:66066:T								
Akap8	GeneProduct	ncbigene:56399	L:56399:T								
Ppp3cc	GeneProduct	ncbigene:19057	L:19057:T								
Akap1	GeneProduct	ncbigene:11640	L:11640:T								
Prkar1b	GeneProduct	ncbigene:19085	L:19085:T								
Gnas	GeneProduct	ncbigene:14683	L:14683:T								
Prkcd	GeneProduct	ncbigene:18753	L:18753:T								
Gnb3	GeneProduct	ncbigene:14695	L:14695:T								
Pde4a	GeneProduct	ncbigene:18577	L:18577:T								
Pde1b	GeneProduct	ncbigene:18574	L:18574:T								
Gnaq	GeneProduct	ncbigene:14682	L:14682:T								
Gnao1	GeneProduct	ncbigene:14681	L:14681:T								
Pde4d	GeneProduct	ncbigene:238871	L:238871:T								
Prkcb	GeneProduct	ncbigene:18751	L:18751:T								
Rras	GeneProduct	ncbigene:20130	L:20130:T								
Gna14	GeneProduct	ncbigene:14675	L:14675:T								
Akap5	GeneProduct	ncbigene:238276	L:238276:T								
Gnaz	GeneProduct	ncbigene:14687	L:14687:T								
Adcy4	GeneProduct	ncbigene:104110	L:104110:T								
Pde8b	GeneProduct	ncbigene:218461	L:218461:T								
Nras	GeneProduct	ncbigene:18176	L:18176:T								
Gng13	GeneProduct	ncbigene:64337	L:64337:T								
Gngt1	GeneProduct	ncbigene:14699	L:14699:T								
Gnb2	GeneProduct	ncbigene:14693	L:14693:T								
Prkar1a	GeneProduct	ncbigene:19084	L:19084:T								
Gna11	GeneProduct	ncbigene:14672	L:14672:T								
Prkch	GeneProduct	ncbigene:18755	L:18755:T								
Ppp3ca	GeneProduct	ncbigene:19055	L:19055:T								
Gnai1	GeneProduct	ncbigene:14677	L:14677:T								
Calm1	GeneProduct	ncbigene:12313	L:12313:T								
Prkacb	GeneProduct	ncbigene:18749	L:18749:T								
Prkar2a	GeneProduct	ncbigene:19087	L:19087:T								
Gnb5	GeneProduct	ncbigene:14697	L:14697:T								
Kcnj3	GeneProduct	ncbigene:16519	L:16519:T								
Plcb3	GeneProduct	ncbigene:18797	L:18797:T								
Akap7	GeneProduct	ncbigene:432442	L:432442:T								
Gna13	GeneProduct	ncbigene:14674	L:14674:T								
Adcy6	GeneProduct	ncbigene:11512	L:11512:T								
Akap3	GeneProduct	ncbigene:11642	L:11642:T								
Pde1a	GeneProduct	ncbigene:18573	L:18573:T								
Pde1c	GeneProduct	ncbigene:18575	L:18575:T								
Adcy2	GeneProduct	ncbigene:210044	L:210044:T								
Gnao1	GeneProduct	ncbigene:14681	L:14681:T								
Gnal	GeneProduct	ncbigene:14680	L:14680:T								
Prkd1	GeneProduct	ncbigene:18760	L:18760:T								
Prkd3	GeneProduct	ncbigene:75292	L:75292:T								
Adcy9	GeneProduct	ncbigene:11515	L:11515:T								
Akap6	GeneProduct	ncbigene:238161	L:238161:T								
Adcy1	GeneProduct	ncbigene:432530	L:432530:T								
Ppp3cc	GeneProduct	ncbigene:19057	L:19057:T								
Akap13	GeneProduct	ncbigene:75547	L:75547:T								
Gna15	GeneProduct	ncbigene:14676	L:14676:T								
Pde8a	GeneProduct	ncbigene:18584	L:18584:T								
Akap12	GeneProduct	ncbigene:83397	L:83397:T								
Rhoa	GeneProduct	ncbigene:11848	L:11848:T								
Akap4	GeneProduct	ncbigene:11643	L:11643:T								
Gnai3	GeneProduct	ncbigene:14679	L:14679:T								
Akap11	GeneProduct	ncbigene:219181	L:219181:T								
Gngt2	GeneProduct	ncbigene:14710	L:14710:T								
Prkcq	GeneProduct	ncbigene:18761	L:18761:T								
Akap2	GeneProduct	ncbigene:11641	L:11641:T								
Pde4c	GeneProduct	ncbigene:110385	L:110385:T								
Gng8	GeneProduct	ncbigene:14709	L:14709:T								
Prkce	GeneProduct	ncbigene:18754	L:18754:T								
Gng7	GeneProduct	ncbigene:14708	L:14708:T								
Prkcc	GeneProduct	ncbigene:18752	L:18752:T								
Gnb1	GeneProduct	ncbigene:14688	L:14688:T								
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Prkci	GeneProduct	ncbigene:18759	L:18759:T								
Gng5	GeneProduct	ncbigene:14707	L:14707:T								
Gng3	GeneProduct	ncbigene:14704	L:14704:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Prkcz	GeneProduct	ncbigene:18762	L:18762:T								
Arhgef1	GeneProduct	ncbigene:16801	L:16801:T								
Akap10	GeneProduct	ncbigene:56697	L:56697:T								
Gnai1	GeneProduct	ncbigene:14677	L:14677:T								
Adcy8	GeneProduct	ncbigene:11514	L:11514:T								
Adcy7	GeneProduct	ncbigene:11513	L:11513:T								
Prkaca	GeneProduct	ncbigene:18747	L:18747:T								
Pde4b	GeneProduct	ncbigene:18578	L:18578:T								
Kras	GeneProduct	ncbigene:16653	L:16653:T								
Pde7a	GeneProduct	ncbigene:18583	L:18583:T								
Akap9	GeneProduct	ncbigene:100986	L:100986:T								
Gng4	GeneProduct	ncbigene:14706	L:14706:T								
Gna12	GeneProduct	ncbigene:14673	L:14673:T								
Itpr1	GeneProduct	ncbigene:16438	L:16438:T								
Slc9a1	GeneProduct	ncbigene:20544	L:20544:T								
Gnai2	GeneProduct	ncbigene:14678	L:14678:T								
