Label	Type	ID	Database	
PTCH2	GeneProduct	374187	Entrez Gene
SHH	GeneProduct	395615	Entrez Gene
CDC2	GeneProduct	396252	Entrez Gene
PTCH1	GeneProduct	395806	Entrez Gene
PTCH2	GeneProduct	374187	Entrez Gene
DHH	GeneProduct		
SMO	GeneProduct	395949	Entrez Gene
IHH	GeneProduct	395801	Entrez Gene
PTCH1	GeneProduct	395806	Entrez Gene
PTCH2	GeneProduct	374187	Entrez Gene
IHH	GeneProduct	395801	Entrez Gene
GLI3	GeneProduct	420769	Entrez Gene
SKI	GeneProduct	428181	Entrez Gene
SUFU	GeneProduct	374118	Entrez Gene
SAP18	GeneProduct	374206	Entrez Gene
SIN3A	GeneProduct	415307	Entrez Gene
GLI1	GeneProduct	396045	Entrez Gene
GAS1	GeneProduct		
CREBBP	GeneProduct	416667	Entrez Gene
DYRK1A	GeneProduct	395233	Entrez Gene
GLI2	GeneProduct	395956	Entrez Gene
STK36	GeneProduct	424210	Entrez Gene
SUFU	GeneProduct	374118	Entrez Gene
CDC2	GeneProduct	396252	Entrez Gene
CCNB1	GeneProduct		
GLI1	GeneProduct	396045	Entrez Gene
GLI2	GeneProduct	395956	Entrez Gene
GLI3	GeneProduct	420769	Entrez Gene
PTCH1	GeneProduct	395806	Entrez Gene
SUFU	GeneProduct	374118	Entrez Gene
RAB23	GeneProduct	421879	Entrez Gene
RAB23	GeneProduct	421879	Entrez Gene
CCNB1	GeneProduct		
SMO	GeneProduct	395949	Entrez Gene
IGF2	GeneProduct	395097	Entrez Gene
DHH	GeneProduct		
SHH	GeneProduct	395615	Entrez Gene
SHH	GeneProduct	395615	Entrez Gene
DHH	GeneProduct		
IHH	GeneProduct	395801	Entrez Gene
SHH	GeneProduct	395615	Entrez Gene
HHIP	GeneProduct	422460	Entrez Gene
HHIP	GeneProduct	422460	Entrez Gene
HHIP	GeneProduct	422460	Entrez Gene
PTCH1	GeneProduct	395806	Entrez Gene
