Label	Type	ID	Database	Comment
Fe2+	Metabolite			
protoporphyrinogen IX	Metabolite			
delta-aminolevulinate	Metabolite			
H+	Metabolite			
delta-aminolevulinate	Metabolite			
succinyl-CoA	Metabolite			
ALAS2	GeneProduct			
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
porphobilinogen	Metabolite			
NH3	Metabolite	HMDB0000051	hmdb:HMDB0000051	
glycine	Metabolite			
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	
O2	Metabolite	HMDB0001377	hmdb:HMDB0001377	
AgaP_AGAP003719	GeneProduct	1271452	ncbigene:1271452	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	
AgaP_AGAP003704	GeneProduct	1274381	ncbigene:1274381	
uroporphyrinogen III	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
AgaP_AGAP004749	GeneProduct	1278476	ncbigene:1278476	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	Type your comment here
AgaP_AGAP011080	GeneProduct	3291232	ncbigene:3291232	
coproporphyrinogen III	Metabolite			
Porphobilinogen	Metabolite	HMDB0000245	hmdb:HMDB0000245	
hydroxymethylbilane	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
AgaP_AGAP003184	GeneProduct	1273856	ncbigene:1273856	
AgaP_AGAP010935	GeneProduct	1271017	ncbigene:1271017	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
AgaP_AGAP008064	GeneProduct	1277887	ncbigene:1277887	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
protoheme	Metabolite			
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
protoporphyrin IX	Metabolite			
AgaP_AGAP011895	GeneProduct	1280765	ncbigene:1280765	
