Label	Type	ID	Database	
Fe2+	Metabolite		
protoporphyrinogen IX	Metabolite		
delta-aminolevulinate	Metabolite		
H+	Metabolite		
delta-aminolevulinate	Metabolite		
succinyl-CoA	Metabolite		
ALAS2	GeneProduct		
O2	Metabolite	HMDB0001377	HMDB
porphobilinogen	Metabolite		
NH3	Metabolite	HMDB0000051	HMDB
glycine	Metabolite		
H2O2	Metabolite	HMDB0003125	HMDB
O2	Metabolite	HMDB0001377	HMDB
AgaP_AGAP003719	GeneProduct	1271452	Entrez Gene
CoA	Metabolite	HMDB0001423	HMDB
AgaP_AGAP003704	GeneProduct	1274381	Entrez Gene
uroporphyrinogen III	Metabolite		
CO2	Metabolite	HMDB0001967	HMDB
AgaP_AGAP004749	GeneProduct	1278476	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
AgaP_AGAP011080	GeneProduct	3291232	Entrez Gene
coproporphyrinogen III	Metabolite		
Porphobilinogen	Metabolite	HMDB0000245	HMDB
hydroxymethylbilane	Metabolite		
CO2	Metabolite	HMDB0001967	HMDB
AgaP_AGAP003184	GeneProduct	1273856	Entrez Gene
AgaP_AGAP010935	GeneProduct	1271017	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
AgaP_AGAP008064	GeneProduct	1277887	Entrez Gene
H2O	Metabolite	HMDB0002111	HMDB
protoheme	Metabolite		
CO2	Metabolite	HMDB0001967	HMDB
protoporphyrin IX	Metabolite		
AgaP_AGAP011895	GeneProduct	1280765	Entrez Gene
