Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Triiodothyronine	Metabolite	chebi:24864	Ce:CHEBI:24864:T						wikidata:Q16643993	chebi:24864;chebi:24864	
Thyroid hormone	Metabolite	chebi:60311	Ce:CHEBI:60311:T						wikidata:Q422106	chebi:60311;chebi:60311	
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Alpl	GeneProduct	ncbigene:11647	L:11647:T								
Spp1	GeneProduct	ncbigene:20750	L:20750:T								
Fgfr3	GeneProduct	ncbigene:14184	L:14184:T								
Mmp13	GeneProduct	ncbigene:17386	L:17386:T								
Acan	GeneProduct	ncbigene:11595	L:11595:T								
Bmpr1a	GeneProduct	ncbigene:12166	L:12166:T								
Ihh	GeneProduct	ncbigene:16147	L:16147:T								
Fgfr1	GeneProduct	ncbigene:14182	L:14182:T								
Igf2	GeneProduct	ncbigene:16002	L:16002:T								
Bmp6	GeneProduct	ncbigene:12161	L:12161:T								
Igf1	GeneProduct	ncbigene:16000	L:16000:T								
Slc38a2	GeneProduct	ncbigene:67760	L:67760:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Cab39	GeneProduct	ncbigene:12283	L:12283:T								
Mef2c	GeneProduct	ncbigene:17260	L:17260:T								
Col2a1	GeneProduct	ncbigene:12824	L:12824:T								
Adamts5	GeneProduct	ncbigene:23794	L:23794:T								
Runx3	GeneProduct	ncbigene:12399	L:12399:T								
Pth	GeneProduct	ncbigene:19226	L:19226:T								
Fgf18	GeneProduct	ncbigene:14172	L:14172:T								
Calm1	GeneProduct	ncbigene:12313	L:12313:T								
Scin	GeneProduct	ncbigene:20259	L:20259:T	PMID: 17097081							
Runx2	GeneProduct	ncbigene:12393	L:12393:T								
Fgf2	GeneProduct	ncbigene:14173	L:14173:T								
Sox6	GeneProduct	ncbigene:20679	L:20679:T								
Ptch1	GeneProduct	ncbigene:19206	L:19206:T								
Enpp1	GeneProduct	ncbigene:18605	L:18605:T								
Prkaca	GeneProduct	ncbigene:18747	L:18747:T								
Kif3a	GeneProduct	ncbigene:16568	L:16568:T								
Ptch1	GeneProduct	ncbigene:19206	L:19206:T								
Runx2	GeneProduct	ncbigene:12393	L:12393:T								
Chst11	GeneProduct	ncbigene:58250	L:58250:T								
Ctsl	GeneProduct	ncbigene:13039	L:13039:T	Taken as homologue to mouse Cathepsin L (Ctsl)							
Tgfb2	GeneProduct	ncbigene:21808	L:21808:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Gli3	GeneProduct	ncbigene:14634	L:14634:T								
Hmgcs1	GeneProduct	ncbigene:208715	L:208715:T								
Vegfa	GeneProduct	ncbigene:22339	L:22339:T								
Mmp9	GeneProduct	ncbigene:17395	L:17395:T								
Serpinh1	GeneProduct	ncbigene:12406	L:12406:T								
Bmp7	GeneProduct	ncbigene:12162	L:12162:T								
Cdkn1c	GeneProduct	ncbigene:12577	L:12577:T								
Sox9	GeneProduct	ncbigene:20682	L:20682:T								
Thra	GeneProduct	ncbigene:21833	L:21833:T								
Runx2	GeneProduct	ncbigene:12393	L:12393:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Adamts1	GeneProduct	ncbigene:11504	L:11504:T								
Thra	GeneProduct	ncbigene:21833	L:21833:T								
Ghr	GeneProduct	ncbigene:14600	L:14600:T								
Plau	GeneProduct	ncbigene:18792	L:18792:T								
Mgp	GeneProduct	ncbigene:17313	L:17313:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Col10a1	GeneProduct	ncbigene:12813	L:12813:T								
Adamts4	GeneProduct	ncbigene:240913	L:240913:T								
Tgfb1	GeneProduct	ncbigene:21803	L:21803:T								
Igf1r	GeneProduct	ncbigene:16001	L:16001:T								
Ift88	GeneProduct	ncbigene:21821	L:21821:T								
Ddr2	GeneProduct	ncbigene:18214	L:18214:T								
Nkx3-2	GeneProduct	ncbigene:12020	L:12020:T								
Cst10	GeneProduct	ncbigene:58214	L:58214:T	Taken as human homologue of mouse Cst10</br>PMID: 13679380							
Frzb	GeneProduct	ncbigene:20378	L:20378:T								
Plat	GeneProduct	ncbigene:18791	L:18791:T								
Hdac4	GeneProduct	ncbigene:208727	L:208727:T								
Pthlh	GeneProduct	ncbigene:19227	L:19227:T								
Pth1r	GeneProduct	ncbigene:19228	L:19228:T								
Sox5	GeneProduct	ncbigene:20678	L:20678:T								
Timp3	GeneProduct	ncbigene:21859	L:21859:T								
