Label	Type	ID	Database	
Alpl	GeneProduct	11647	Entrez Gene
Spp1	GeneProduct	20750	Entrez Gene
Fgfr3	GeneProduct	14184	Entrez Gene
Mmp13	GeneProduct	17386	Entrez Gene
Acan	GeneProduct	11595	Entrez Gene
Bmpr1a	GeneProduct	12166	Entrez Gene
Ihh	GeneProduct	16147	Entrez Gene
Fgfr1	GeneProduct	14182	Entrez Gene
Igf2	GeneProduct	16002	Entrez Gene
Bmp6	GeneProduct	12161	Entrez Gene
Igf1	GeneProduct	16000	Entrez Gene
Slc38a2	GeneProduct	67760	Entrez Gene
Oxygen	Metabolite	HMDB0001377	HMDB
Tgfb1	GeneProduct	21803	Entrez Gene
Triiodothyronine	Metabolite	CHEBI:24864	ChEBI
Cab39	GeneProduct	12283	Entrez Gene
Mef2c	GeneProduct	17260	Entrez Gene
Col2a1	GeneProduct	12824	Entrez Gene
Adamts5	GeneProduct	23794	Entrez Gene
Runx3	GeneProduct	12399	Entrez Gene
Pth	GeneProduct	19226	Entrez Gene
Fgf18	GeneProduct	14172	Entrez Gene
Calm1	GeneProduct	12313	Entrez Gene
Thyroid hormone	Metabolite	T4	
Scin	GeneProduct	20259	Entrez Gene
Runx2	GeneProduct	12393	Entrez Gene
Fgf2	GeneProduct	14173	Entrez Gene
Sox6	GeneProduct	20679	Entrez Gene
Ptch1	GeneProduct	19206	Entrez Gene
Enpp1	GeneProduct	18605	Entrez Gene
Prkaca	GeneProduct	18747	Entrez Gene
Kif3a	GeneProduct	16568	Entrez Gene
Ptch1	GeneProduct	19206	Entrez Gene
TNAP	GeneProduct		
Runx2	GeneProduct	12393	Entrez Gene
Chst11	GeneProduct	58250	Entrez Gene
Ctsl	GeneProduct	13039	Entrez Gene
Tgfb2	GeneProduct	21808	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Growth hormone	GeneProduct		
Gli3	GeneProduct	14634	Entrez Gene
Thyroid hormone	Metabolite	CHEBI:60311	ChEBI
Hmgcs1	GeneProduct	208715	Entrez Gene
Vegfa	GeneProduct	22339	Entrez Gene
Mmp9	GeneProduct	17395	Entrez Gene
Serpinh1	GeneProduct	12406	Entrez Gene
Bmp7	GeneProduct	12162	Entrez Gene
Cdkn1c	GeneProduct	12577	Entrez Gene
Sox9	GeneProduct	20682	Entrez Gene
Thra	GeneProduct	21833	Entrez Gene
Runx2	GeneProduct	12393	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Adamts1	GeneProduct	11504	Entrez Gene
Thra	GeneProduct	21833	Entrez Gene
Ghr	GeneProduct	14600	Entrez Gene
Plau	GeneProduct	18792	Entrez Gene
Mgp	GeneProduct	17313	Entrez Gene
Stat5b	GeneProduct	20851	Entrez Gene
Col10a1	GeneProduct	12813	Entrez Gene
Adamts4	GeneProduct	240913	Entrez Gene
Tgfb1	GeneProduct	21803	Entrez Gene
Igf1r	GeneProduct	16001	Entrez Gene
Ift88	GeneProduct	21821	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
Ddr2	GeneProduct	18214	Entrez Gene
Nkx3-2	GeneProduct	12020	Entrez Gene
Cst10	GeneProduct	58214	Entrez Gene
Frzb	GeneProduct	20378	Entrez Gene
Plat	GeneProduct	18791	Entrez Gene
Hdac4	GeneProduct	208727	Entrez Gene
Pthlh	GeneProduct	19227	Entrez Gene
Pth1r	GeneProduct	19228	Entrez Gene
Sox5	GeneProduct	20678	Entrez Gene
Timp3	GeneProduct	21859	Entrez Gene
