Label	Type	ID	Database	Comment
PRKCD	GeneProduct	ENSG00000163932	ensembl:ENSG00000163932	
MAPK signalling pathway	Pathway	WP382	wikipathways:WP382	
PLCB2	GeneProduct	ENSG00000137841	ensembl:ENSG00000137841	
PRKCE	GeneProduct	ENSG00000171132	ensembl:ENSG00000171132	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
HSD3B1	GeneProduct	ENSG00000203857	ensembl:ENSG00000203857	
PIK3CD	GeneProduct	ENSG00000171608	ensembl:ENSG00000171608	
GDF9	GeneProduct	ENSG00000164404	ensembl:ENSG00000164404	
NKB	Metabolite	Q412604	wikidata:Q412604	
STAR	GeneProduct	ENSG00000147465	ensembl:ENSG00000147465	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
BMP15	GeneProduct	ENSG00000130385	ensembl:ENSG00000130385	
PIK3CB	GeneProduct	ENSG00000051382	ensembl:ENSG00000051382	
Met	Metabolite			
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PLCB1	GeneProduct	ENSG00000182621	ensembl:ENSG00000182621	
PI3K/Akt signalling pathway	Pathway	WP4172	wikipathways:WP4172	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
Gene	GeneProduct			
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
CYP11A1	GeneProduct	ENSG00000140459	ensembl:ENSG00000140459	
AMH	GeneProduct	ENSG00000104899	ensembl:ENSG00000104899	
DAG	Metabolite	CHEBI:18035	chebi:18035	
PIP2	Metabolite	CHEBI:18348	chebi:18348	
PLCB4	GeneProduct	ENSG00000101333	ensembl:ENSG00000101333	
PRKCA	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	
MAP2K2	GeneProduct	ENSG00000126934	ensembl:ENSG00000126934	
PIP3	Metabolite	CHEBI:16618	chebi:16618	
PRKCH	GeneProduct	ENSG00000027075	ensembl:ENSG00000027075	
progesterone	Metabolite	CHEBI:17026	chebi:17026	
KISS1	GeneProduct	ENSG00000170498	ensembl:ENSG00000170498	
FSHR	GeneProduct	ENSG00000170820	ensembl:ENSG00000170820	
NRAS	GeneProduct	ENSG00000213281	ensembl:ENSG00000213281	
ARRB1	GeneProduct	ENSG00000137486	ensembl:ENSG00000137486	
PDK1	GeneProduct	ENSG00000152256	ensembl:ENSG00000152256	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
KRAS	GeneProduct	ENSG00000133703	ensembl:ENSG00000133703	
PRKCG	GeneProduct	ENSG00000126583	ensembl:ENSG00000126583	
IP3	Metabolite	CHEBI:16595	chebi:16595	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
PLCB3	GeneProduct	ENSG00000149782	ensembl:ENSG00000149782	
ARRB2	GeneProduct	ENSG00000141480	ensembl:ENSG00000141480	
KISS1R	GeneProduct	ENSG00000116014	ensembl:ENSG00000116014	
MAPK1	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
PIK3CG	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
