Label	Type	ID	Database	Comment
PRKCD	GeneProduct	ENSG00000163932	Ensembl	
MAPK signalling pathway	Pathway	WP382	WikiPathways	
PLCB2	GeneProduct	ENSG00000137841	Ensembl	
PRKCE	GeneProduct	ENSG00000171132	Ensembl	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
HSD3B1	GeneProduct	ENSG00000203857	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
GDF9	GeneProduct	ENSG00000164404	Ensembl	
NKB	Metabolite	Q412604	Wikidata	
STAR	GeneProduct	ENSG00000147465	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
BMP15	GeneProduct	ENSG00000130385	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
Met	Metabolite			
PRKCQ	GeneProduct	ENSG00000065675	Ensembl	
PRKCB	GeneProduct	ENSG00000166501	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
PLCB1	GeneProduct	ENSG00000182621	Ensembl	
PI3K/Akt signalling pathway	Pathway	WP4172	WikiPathways	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
Gene	GeneProduct			
RAF1	GeneProduct	ENSG00000132155	Ensembl	
CYP11A1	GeneProduct	ENSG00000140459	Ensembl	
AMH	GeneProduct	ENSG00000104899	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
PIP2	Metabolite	CHEBI:18348	ChEBI	
PLCB4	GeneProduct	ENSG00000101333	Ensembl	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
PRKCH	GeneProduct	ENSG00000027075	Ensembl	
progesterone	Metabolite	CHEBI:17026	ChEBI	
KISS1	GeneProduct	ENSG00000170498	Ensembl	
FSHR	GeneProduct	ENSG00000170820	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
ARRB1	GeneProduct	ENSG00000137486	Ensembl	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
PRKCG	GeneProduct	ENSG00000126583	Ensembl	
IP3	Metabolite	CHEBI:16595	ChEBI	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
PLCB3	GeneProduct	ENSG00000149782	Ensembl	
ARRB2	GeneProduct	ENSG00000141480	Ensembl	
KISS1R	GeneProduct	ENSG00000116014	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
PIK3CG	GeneProduct	ENSG00000105851	Ensembl	
