Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NKB	Metabolite	wikidata:Q412604	Wd:Q412604:T						wikidata:Q412604	chebi:80312;chebi:80312	inchikey:NHXYSAFTNPANFK-HDMCBQFHSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PRKCD	GeneProduct	ensembl:ENSG00000163932	En:ENSG00000163932:T								
PLCB2	GeneProduct	ensembl:ENSG00000137841	En:ENSG00000137841:T								
PRKCE	GeneProduct	ensembl:ENSG00000171132	En:ENSG00000171132:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
HSD3B1	GeneProduct	ensembl:ENSG00000203857	En:ENSG00000203857:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
GDF9	GeneProduct	ensembl:ENSG00000164404	En:ENSG00000164404:T								
STAR	GeneProduct	ensembl:ENSG00000147465	En:ENSG00000147465:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
BMP15	GeneProduct	ensembl:ENSG00000130385	En:ENSG00000130385:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PRKCQ	GeneProduct	ensembl:ENSG00000065675	En:ENSG00000065675:T								
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
PLCB1	GeneProduct	ensembl:ENSG00000182621	En:ENSG00000182621:T								
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
CYP11A1	GeneProduct	ensembl:ENSG00000140459	En:ENSG00000140459:T								
AMH	GeneProduct	ensembl:ENSG00000104899	En:ENSG00000104899:T								
PLCB4	GeneProduct	ensembl:ENSG00000101333	En:ENSG00000101333:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
PRKCH	GeneProduct	ensembl:ENSG00000027075	En:ENSG00000027075:T								
KISS1	GeneProduct	ensembl:ENSG00000170498	En:ENSG00000170498:T								
FSHR	GeneProduct	ensembl:ENSG00000170820	En:ENSG00000170820:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
ARRB1	GeneProduct	ensembl:ENSG00000137486	En:ENSG00000137486:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
PRKCG	GeneProduct	ensembl:ENSG00000126583	En:ENSG00000126583:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
PLCB3	GeneProduct	ensembl:ENSG00000149782	En:ENSG00000149782:T								
ARRB2	GeneProduct	ensembl:ENSG00000141480	En:ENSG00000141480:T								
KISS1R	GeneProduct	ensembl:ENSG00000116014	En:ENSG00000116014:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CG	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
