Label	Type	ID	Database	Comment
HTR2A	GeneProduct	ENSG00000102468	ensembl:ENSG00000102468	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034997
ARC	GeneProduct	ENSG00000198576	ensembl:ENSG00000198576	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
Ketanserin	Metabolite	CHEBI:6123	chebi:6123	
HTR2C	GeneProduct	ENSG00000147246	ensembl:ENSG00000147246	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000041380
HTR1A	GeneProduct	ENSG00000178394	ensembl:ENSG00000178394	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021721
FOS	GeneProduct	ENSG00000170345	ensembl:ENSG00000170345	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021250
PLEK	GeneProduct	ENSG00000115956	ensembl:ENSG00000115956	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120
PPP3CA	GeneProduct	ENSG00000138814	ensembl:ENSG00000138814	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:107164
PRKCB	GeneProduct	ENSG00000166501	ensembl:ENSG00000166501	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052889
PLCD4	GeneProduct	ENSG00000115556	ensembl:ENSG00000115556	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026173
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002771
NLGN1	GeneProduct	ENSG00000169760	ensembl:ENSG00000169760	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063887
CRHR1	GeneProduct	ENSG00000120088	ensembl:ENSG00000120088	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018634
CRH	Protein	ENSG00000147571	ensembl:ENSG00000147571	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CIT0
