Label	Type	ID	Database	
HTR2A	GeneProduct	ENSG00000102468	Ensembl
ARC	GeneProduct	ENSG00000198576	Ensembl
Serotonin	Metabolite	HMDB0000259	HMDB
ketanserin	Metabolite	CHEBI:6123	ChEBI
HTR2C	GeneProduct	ENSG00000147246	Ensembl
HTR1A	GeneProduct	ENSG00000178394	Ensembl
FOS	GeneProduct	ENSG00000170345	Ensembl
PLEK	GeneProduct	ENSG00000115956	Ensembl
PPP3CA	GeneProduct	ENSG00000138814	Ensembl
PRKCB	GeneProduct	ENSG00000166501	Ensembl
PLCD4	GeneProduct	ENSG00000115556	Ensembl
GRIN2D	GeneProduct	ENSG00000105464	Ensembl
NLGN1	GeneProduct	ENSG00000169760	Ensembl
CRHR1	GeneProduct	ENSG00000120088	Ensembl
CRH	Protein	ENSG00000147571	Ensembl
