Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Ketanserin	Metabolite	chebi:6123	Ce:CHEBI:6123:T						wikidata:Q415997	chebi:6123;chebi:6123	inchikey:FPCCSQOGAWCVBH-UHFFFAOYSA-N
HTR2A	GeneProduct	ensembl:ENSG00000102468	En:ENSG00000102468:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034997							
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022602							
HTR2C	GeneProduct	ensembl:ENSG00000147246	En:ENSG00000147246:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000041380							
HTR1A	GeneProduct	ensembl:ENSG00000178394	En:ENSG00000178394:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021721							
FOS	GeneProduct	ensembl:ENSG00000170345	En:ENSG00000170345:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021250							
PLEK	GeneProduct	ensembl:ENSG00000115956	En:ENSG00000115956:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120							
PPP3CA	GeneProduct	ensembl:ENSG00000138814	En:ENSG00000138814:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:107164							
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052889							
PLCD4	GeneProduct	ensembl:ENSG00000115556	En:ENSG00000115556:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026173							
GRIN2D	GeneProduct	ensembl:ENSG00000105464	En:ENSG00000105464:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000002771							
NLGN1	GeneProduct	ensembl:ENSG00000169760	En:ENSG00000169760:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063887							
CRHR1	GeneProduct	ensembl:ENSG00000120088	En:ENSG00000120088:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018634							
CRH	Protein	ensembl:ENSG00000147571	En:ENSG00000147571:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = S:Q8CIT0							
