Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-Methyl Tetrahydrofolate	Metabolite	cas:134-35-0	Ca:134-35-0:T						wikidata:Q27290485	chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N;inchikey:ZNOVTXRBGFNYRX-ABLWVSNPSA-N
Cysteinyl-glycine	Metabolite	kegg.compound:C01419	Ck:C01419:T						wikidata:Q27106297	chebi:4047;chebi:4047	inchikey:ZUKPVRWZDMRIEO-VKHMYHEASA-N
Homocysteine	Metabolite	cas:6027-13-0	Ca:6027-13-0:T						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Oxidized glutathione	Metabolite	kegg.compound:C00127	Ck:C00127:T						wikidata:Q3324838	chebi:17858;chebi:17858;chebi:167606	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N;inchikey:NMPZCCZXCOMSDQ-ZRTZXPPTSA-N
L-Amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
Methionine	Metabolite	cas:63-68-3	Ca:63-68-3:T						wikidata:Q106345486;wikidata:Q22124685	chebi:16643;chebi:57844;chebi:16643;chebi:57844	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
S-adenosylhomocysteine	Metabolite	cas:979-92-0	Ca:979-92-0:T						wikidata:Q106345616;wikidata:Q307434	chebi:16680;chebi:16680;chebi:57856;chebi:57856	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Betaine	Metabolite	cas:107-43-7	Ca:107-43-7:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
L-Cysteine	Metabolite	kegg.compound:C00097	Ck:C00097:T						wikidata:Q186474	chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
L-Glutamate	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
(5-L-Glutamyl)-L-amino acid	Metabolite	kegg.compound:C03740	Ck:C03740:T						wikidata:Q60496209	chebi:50619;chebi:50619	inchikey:WQXXXVRAFAKQJM-WHFBIAKZSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glutathione (reduced)	Metabolite	kegg.compound:C00051	Ck:C00051:T						wikidata:Q116907	chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
Tetrahydrofolate	Metabolite	cas:135-16-0	Ca:135-16-0:T						wikidata:Q53668656	chebi:20506;chebi:15635;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
g-L-Glutamyl-L-cysteine	Metabolite	kegg.compound:C00669	Ck:C00669:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
DMG	Metabolite	cas:107-43-7	Ca:107-43-7:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
5,10-Methylene Tetrahydrofolate	Metabolite	cas:25513-46-6	Ca:25513-46-6:T						wikidata:Q26995368	chebi:53374;chebi:53374	
S-Adenosylmethionine	Metabolite	cas:29908-03-0	Ca:29908-03-0:T						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
5-Oxoproline	Metabolite	kegg.compound:C01879	Ck:C01879:T						wikidata:Q421383	chebi:18183;chebi:16924;chebi:18183;chebi:16924	inchikey:ODHCTXKNWHHXJC-VKHMYHEASA-N;inchikey:ODHCTXKNWHHXJC-GSVOUGTGSA-N
ANPEP	GeneProduct	ncbigene:16790	L:16790:T								
G6PD	GeneProduct	ncbigene:14381	L:14381:T								
1.11.1.12	GeneProduct	eccode:1.11.1.12	E:1.11.1.12:T								
GGTLA1	GeneProduct	ncbigene:23887	L:23887:T								
GPX1	GeneProduct	ncbigene:14775	L:14775:T								
BHMT	GeneProduct	ncbigene:12116	L:12116:T								
1.8.4.2	GeneProduct	eccode:1.8.4.2	E:1.8.4.2:T								
DNMT1	GeneProduct	ncbigene:13433	L:13433:T								
MTRR	GeneProduct	ncbigene:210009	L:210009:T								
MTHFR	GeneProduct	ncbigene:17769	L:17769:T								
2.3.2.4	GeneProduct	eccode:2.3.2.4	E:2.3.2.4:T								
GCLM	GeneProduct	ncbigene:14630	L:14630:T								
GSR	GeneProduct	ncbigene:14782	L:14782:T								
1.8.4.4	GeneProduct	eccode:1.8.4.4	E:1.8.4.4:T								
GGT1	GeneProduct	ncbigene:14598	L:14598:T	(5-L-Glutamyl)-L-amino acid							
GSS	GeneProduct	ncbigene:14854	L:14854:T								
GCLC	GeneProduct	ncbigene:14629	L:14629:T								
AMT	GeneProduct	ncbigene:434437	L:434437:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
KIAA0828	GeneProduct	ncbigene:74340	L:74340:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
MTR	GeneProduct	ncbigene:238505	L:238505:T								
MAT2B	GeneProduct	ncbigene:108645	L:108645:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
3.4.11.4	GeneProduct	eccode:3.4.11.4	E:3.4.11.4:T								
1.8.4.7	GeneProduct	eccode:1.8.4.7	E:1.8.4.7:T								
1.8.3.3	GeneProduct	eccode:1.8.3.3	E:1.8.3.3:T								
1.8.5.1	GeneProduct	eccode:1.8.5.1	E:1.8.5.1:T								
DNMT3a	GeneProduct	ncbigene:13435	L:13435:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
2.8.1.3	GeneProduct	eccode:2.8.1.3	E:2.8.1.3:T								
1.5.4.1	GeneProduct	eccode:1.5.4.1	E:1.5.4.1:T								
Chdh	GeneProduct	ncbigene:218865	L:218865:T								
GGT1	GeneProduct	ncbigene:14598	L:14598:T								
GPX2	GeneProduct	ncbigene:14776	L:14776:T								
GGTLA1	GeneProduct	ncbigene:23887	L:23887:T								
DNMT3b	GeneProduct	ncbigene:13436	L:13436:T	KEGG database: Methionine metabolism - Homo sapiens (human)							
1.8.4.1	GeneProduct	eccode:1.8.4.1	E:1.8.4.1:T								
1.8.4.3	GeneProduct	eccode:1.8.4.3	E:1.8.4.3:T								
MAT1A	GeneProduct	ncbigene:11720	L:11720:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
Oplah	GeneProduct	ncbigene:75475	L:75475:T								
1.1.1.43	GeneProduct	eccode:1.1.1.43	E:1.1.1.43:T								
Chdh	GeneProduct	ncbigene:218865	L:218865:T								
IDH1	GeneProduct	ncbigene:15926	L:15926:T								
2.3.2.4	GeneProduct	eccode:2.3.2.4	E:2.3.2.4:T								
AHCY	GeneProduct	ncbigene:269378	L:269378:T	KEGG Database Methionine metabolism - Homo sapiens (human)							
SHMT1	GeneProduct	ncbigene:20425	L:20425:T								
GPX3	GeneProduct	ncbigene:14778	L:14778:T								
SHMT2	GeneProduct	ncbigene:108037	L:108037:T	KEGG database: One carbon pool by folate - Homo sapiens (human)							
GPX4	GeneProduct	ncbigene:625249	L:625249:T								
CBS	GeneProduct	ncbigene:12411	L:12411:T								
CTH	GeneProduct	ncbigene:107869	L:107869:T								
