Label	Type	ID	Database	Comment
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	cas:134-35-0	
ANPEP	GeneProduct	16790	ncbigene:16790	
G6PD	GeneProduct	14381	ncbigene:14381	
1.11.1.12	GeneProduct	1.11.1.12	eccode:1.11.1.12	
Cysteinyl-glycine	Metabolite	C01419	kegg.compound:C01419	
GGTLA1	GeneProduct	23887	ncbigene:23887	
Homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
GPX1	GeneProduct	14775	ncbigene:14775	
Oxidized glutathione	Metabolite	C00127	kegg.compound:C00127	
BHMT	GeneProduct	12116	ncbigene:12116	
1.8.4.2	GeneProduct	1.8.4.2	eccode:1.8.4.2	
L-Amino acid	Metabolite	C00151	kegg.compound:C00151	
DNMT1	GeneProduct	13433	ncbigene:13433	
betaine aldehyde	Metabolite			
Methionine	Metabolite	63-68-3	cas:63-68-3	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
S-adenosylhomocysteine	Metabolite	979-92-0	cas:979-92-0	
Betaine	Metabolite	107-43-7	cas:107-43-7	
MTRR	GeneProduct	210009	ncbigene:210009	
L-Cysteine	Metabolite	C00097	kegg.compound:C00097	
MTHFR	GeneProduct	17769	ncbigene:17769	
2.3.2.4	GeneProduct	2.3.2.4	eccode:2.3.2.4	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
L-Glutamate	Metabolite	C00025	kegg.compound:C00025	
cystathionine	Metabolite			
GCLM	GeneProduct	14630	ncbigene:14630	
GSR	GeneProduct	14782	ncbigene:14782	
1.8.4.4	GeneProduct	1.8.4.4	eccode:1.8.4.4	
GGT1	GeneProduct	14598	ncbigene:14598	(5-L-Glutamyl)-L-amino acid
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	kegg.compound:C03740	
GSS	GeneProduct	14854	ncbigene:14854	
GCLC	GeneProduct	14629	ncbigene:14629	
AMT	GeneProduct	434437	ncbigene:434437	KEGG database: One carbon pool by folate - Homo sapiens (human)
KIAA0828	GeneProduct	74340	ncbigene:74340	KEGG Database Methionine metabolism - Homo sapiens (human)
MTR	GeneProduct	238505	ncbigene:238505	
MAT2B	GeneProduct	108645	ncbigene:108645	KEGG Database Methionine metabolism - Homo sapiens (human)
3.4.11.4	GeneProduct	3.4.11.4	eccode:3.4.11.4	
1.8.4.7	GeneProduct	1.8.4.7	eccode:1.8.4.7	
1.8.3.3	GeneProduct	1.8.3.3	eccode:1.8.3.3	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
1.8.5.1	GeneProduct	1.8.5.1	eccode:1.8.5.1	
DNMT3a	GeneProduct	13435	ncbigene:13435	KEGG Database Methionine metabolism - Homo sapiens (human)
2.8.1.3	GeneProduct	2.8.1.3	eccode:2.8.1.3	
1.5.4.1	GeneProduct	1.5.4.1	eccode:1.5.4.1	
Chdh	GeneProduct	218865	ncbigene:218865	
Glutathione (reduced)	Metabolite	C00051	kegg.compound:C00051	
GGT1	GeneProduct	14598	ncbigene:14598	
GPX2	GeneProduct	14776	ncbigene:14776	
Choline	Metabolite			
GGTLA1	GeneProduct	23887	ncbigene:23887	
Tetrahydrofolate	Metabolite	135-16-0	cas:135-16-0	
DNMT3b	GeneProduct	13436	ncbigene:13436	KEGG database: Methionine metabolism - Homo sapiens (human)
1.8.4.1	GeneProduct	1.8.4.1	eccode:1.8.4.1	
1.8.4.3	GeneProduct	1.8.4.3	eccode:1.8.4.3	
g-L-Glutamyl-L-cysteine	Metabolite	C00669	kegg.compound:C00669	
DMG	Metabolite	107-43-7	cas:107-43-7	
5,10-Methylene Tetrahydrofolate	Metabolite	25513-46-6	cas:25513-46-6	
MAT1A	GeneProduct	11720	ncbigene:11720	KEGG Database Methionine metabolism - Homo sapiens (human)
Oplah	GeneProduct	75475	ncbigene:75475	
S-Adenosylmethionine	Metabolite	29908-03-0	cas:29908-03-0	
5-Oxoproline	Metabolite	C01879	kegg.compound:C01879	
1.1.1.43	GeneProduct	1.1.1.43	eccode:1.1.1.43	
Chdh	GeneProduct	218865	ncbigene:218865	
IDH1	GeneProduct	15926	ncbigene:15926	
2.3.2.4	GeneProduct	2.3.2.4	eccode:2.3.2.4	
AHCY	GeneProduct	269378	ncbigene:269378	KEGG Database Methionine metabolism - Homo sapiens (human)
SHMT1	GeneProduct	20425	ncbigene:20425	
GPX3	GeneProduct	14778	ncbigene:14778	
SHMT2	GeneProduct	108037	ncbigene:108037	KEGG database: One carbon pool by folate - Homo sapiens (human)
GPX4	GeneProduct	625249	ncbigene:625249	
CBS	GeneProduct	12411	ncbigene:12411	
CTH	GeneProduct	107869	ncbigene:107869	
