Label	Type	ID	Database	Comment
5-Methyl Tetrahydrofolate	Metabolite	134-35-0	CAS	
ANPEP	GeneProduct	16790	Entrez Gene	
G6PD	GeneProduct	14381	Entrez Gene	
1.11.1.12	GeneProduct	1.11.1.12	Enzyme Nomenclature	
Cysteinyl-glycine	Metabolite	C01419	KEGG Compound	
GGTLA1	GeneProduct	23887	Entrez Gene	
Homocysteine	Metabolite	6027-13-0	CAS	
GPX1	GeneProduct	14775	Entrez Gene	
Oxidized glutathione	Metabolite	C00127	KEGG Compound	
BHMT	GeneProduct	12116	Entrez Gene	
1.8.4.2	GeneProduct	1.8.4.2	Enzyme Nomenclature	
L-Amino acid	Metabolite	C00151	KEGG Compound	
DNMT1	GeneProduct	13433	Entrez Gene	
betaine aldehyde	Metabolite			
Methionine	Metabolite	63-68-3	CAS	
NADPH	Metabolite	HMDB0000221	HMDB	
S-adenosylhomocysteine	Metabolite	979-92-0	CAS	
Betaine	Metabolite	107-43-7	CAS	
MTRR	GeneProduct	210009	Entrez Gene	
L-Cysteine	Metabolite	C00097	KEGG Compound	
MTHFR	GeneProduct	17769	Entrez Gene	
2.3.2.4	GeneProduct	2.3.2.4	Enzyme Nomenclature	
NADP+	Metabolite	HMDB0000217	HMDB	
L-Glutamate	Metabolite	C00025	KEGG Compound	
cystathionine	Metabolite			
GCLM	GeneProduct	14630	Entrez Gene	
GSR	GeneProduct	14782	Entrez Gene	
1.8.4.4	GeneProduct	1.8.4.4	Enzyme Nomenclature	
GGT1	GeneProduct	14598	Entrez Gene	(5-L-Glutamyl)-L-amino acid
(5-L-Glutamyl)-L-amino acid	Metabolite	C03740	KEGG Compound	
GSS	GeneProduct	14854	Entrez Gene	
GCLC	GeneProduct	14629	Entrez Gene	
AMT	GeneProduct	434437	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
KIAA0828	GeneProduct	74340	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
MTR	GeneProduct	238505	Entrez Gene	
MAT2B	GeneProduct	108645	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
3.4.11.4	GeneProduct	3.4.11.4	Enzyme Nomenclature	
1.8.4.7	GeneProduct	1.8.4.7	Enzyme Nomenclature	
1.8.3.3	GeneProduct	1.8.3.3	Enzyme Nomenclature	
Glycine	Metabolite	HMDB0000123	HMDB	
1.8.5.1	GeneProduct	1.8.5.1	Enzyme Nomenclature	
DNMT3a	GeneProduct	13435	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
2.8.1.3	GeneProduct	2.8.1.3	Enzyme Nomenclature	
1.5.4.1	GeneProduct	1.5.4.1	Enzyme Nomenclature	
Chdh	GeneProduct	218865	Entrez Gene	
Glutathione (reduced)	Metabolite	C00051	KEGG Compound	
GGT1	GeneProduct	14598	Entrez Gene	
GPX2	GeneProduct	14776	Entrez Gene	
Choline	Metabolite			
GGTLA1	GeneProduct	23887	Entrez Gene	
Tetrahydrofolate	Metabolite	135-16-0	CAS	
DNMT3b	GeneProduct	13436	Entrez Gene	KEGG database: Methionine metabolism - Homo sapiens (human)
1.8.4.1	GeneProduct	1.8.4.1	Enzyme Nomenclature	
1.8.4.3	GeneProduct	1.8.4.3	Enzyme Nomenclature	
g-L-Glutamyl-L-cysteine	Metabolite	C00669	KEGG Compound	
DMG	Metabolite	107-43-7	CAS	
5,10-Methylene Tetrahydrofolate	Metabolite	25513-46-6	CAS	
MAT1A	GeneProduct	11720	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
Oplah	GeneProduct	75475	Entrez Gene	
S-Adenosylmethionine	Metabolite	29908-03-0	CAS	
5-Oxoproline	Metabolite	C01879	KEGG Compound	
1.1.1.43	GeneProduct	1.1.1.43	Enzyme Nomenclature	
Chdh	GeneProduct	218865	Entrez Gene	
IDH1	GeneProduct	15926	Entrez Gene	
2.3.2.4	GeneProduct	2.3.2.4	Enzyme Nomenclature	
AHCY	GeneProduct	269378	Entrez Gene	KEGG Database Methionine metabolism - Homo sapiens (human)
SHMT1	GeneProduct	20425	Entrez Gene	
GPX3	GeneProduct	14778	Entrez Gene	
SHMT2	GeneProduct	108037	Entrez Gene	KEGG database: One carbon pool by folate - Homo sapiens (human)
GPX4	GeneProduct	625249	Entrez Gene	
CBS	GeneProduct	12411	Entrez Gene	
CTH	GeneProduct	107869	Entrez Gene	
