Label	Type	ID	Database	Comment
Frzb	GeneProduct	20378	ncbigene:20378	
Mixl1	GeneProduct	27217	ncbigene:27217	
Wnt10b	GeneProduct	22410	ncbigene:22410	
Ncor1	GeneProduct	20185	ncbigene:20185	
Ebf1	GeneProduct	13591	ncbigene:13591	
Nr2f1	GeneProduct	13865	ncbigene:13865	
Fzd1	GeneProduct	14362	ncbigene:14362	
Ins2	GeneProduct	16334	ncbigene:16334	
Irs4	GeneProduct	16370	ncbigene:16370	
Wnt1	GeneProduct	22408	ncbigene:22408	
Adpn	GeneProduct	116939	ncbigene:116939	
Srebf1	GeneProduct	20787	ncbigene:20787	
Irs3	GeneProduct	16369	ncbigene:16369	
Hif1a	GeneProduct	15251	ncbigene:15251	
Rxrg	GeneProduct	20183	ncbigene:20183	
Rxra	GeneProduct	20181	ncbigene:20181	
Cebpa	GeneProduct	12606	ncbigene:12606	
Nsg1	GeneProduct	18196	ncbigene:18196	
Sp1	GeneProduct	20683	ncbigene:20683	
Bmp1	GeneProduct	12153	ncbigene:12153	
Cebpb	GeneProduct	12608	ncbigene:12608	
Catnb	GeneProduct	12387	ncbigene:12387	
Gadd45b	GeneProduct	17873	ncbigene:17873	
Tcf1	GeneProduct	21405	ncbigene:21405	
Zmpste24	GeneProduct	230709	ncbigene:230709	
Epas1	GeneProduct	13819	ncbigene:13819	
Trib3	GeneProduct	228775	ncbigene:228775	
Ncoa1	GeneProduct	17977	ncbigene:17977	
Nrip1	GeneProduct	268903	ncbigene:268903	
Ncor2	GeneProduct	20602	ncbigene:20602	
Agt	GeneProduct	11606	ncbigene:11606	
Lep	GeneProduct	16846	ncbigene:16846	
Bscl2	GeneProduct	14705	ncbigene:14705	
Slc2a4	GeneProduct	20528	ncbigene:20528	
Lmna	GeneProduct	16905	ncbigene:16905	
Bmp2	GeneProduct	12156	ncbigene:12156	
Rora	GeneProduct	19883	ncbigene:19883	
E2f1	GeneProduct	13555	ncbigene:13555	
Bmp4	GeneProduct	12159	ncbigene:12159	
Gata4	GeneProduct	14463	ncbigene:14463	
Gdf10	GeneProduct	14560	ncbigene:14560	
Lif	GeneProduct	16878	ncbigene:16878	
Ddit3	GeneProduct	13198	ncbigene:13198	
Lipe	GeneProduct	16890	ncbigene:16890	
Creb1	GeneProduct	12912	ncbigene:12912	
Ptgis	GeneProduct	19223	ncbigene:19223	
Lifr	GeneProduct	16880	ncbigene:16880	
Gadd45a	GeneProduct	13197	ncbigene:13197	
Dvl1	GeneProduct	13542	ncbigene:13542	
Fas	GeneProduct	14102	ncbigene:14102	
D10Ertd214e	GeneProduct	52637	ncbigene:52637	
Klf7	GeneProduct	93691	ncbigene:93691	
Ahr	GeneProduct	11622	ncbigene:11622	
Mif	GeneProduct	17319	ncbigene:17319	
Retn	GeneProduct	57264	ncbigene:57264	
Agpat2	GeneProduct	67512	ncbigene:67512	
Stat5b	GeneProduct	20851	ncbigene:20851	
Cntfr	GeneProduct	12804	ncbigene:12804	
Pck1	GeneProduct	18534	ncbigene:18534	
Cugbp1	GeneProduct	13046	ncbigene:13046	
Stat2	GeneProduct	20847	ncbigene:20847	
Klf15	GeneProduct	66277	ncbigene:66277	
Foxc2	GeneProduct	14234	ncbigene:14234	
Rbl2	GeneProduct	19651	ncbigene:19651	
Serpine1	GeneProduct	18787	ncbigene:18787	
Klf5	GeneProduct	12224	ncbigene:12224	
Mef2c	GeneProduct	17260	ncbigene:17260	
Rb1	GeneProduct	19645	ncbigene:19645	
Stat3	GeneProduct	20848	ncbigene:20848	
Ndn	GeneProduct	17984	ncbigene:17984	
Bmp3	GeneProduct	110075	ncbigene:110075	
Gata2	GeneProduct	14461	ncbigene:14461	
Smad3	GeneProduct	17127	ncbigene:17127	
Adn	GeneProduct	11537	ncbigene:11537	
Cyp26b1	GeneProduct	232174	ncbigene:232174	
Stat6	GeneProduct	20852	ncbigene:20852	
Il6	GeneProduct	16193	ncbigene:16193	
