Label	Type	ID	Database	Comment
Frzb	GeneProduct	20378	Entrez Gene	
Mixl1	GeneProduct	27217	Entrez Gene	
Wnt10b	GeneProduct	22410	Entrez Gene	
Ncor1	GeneProduct	20185	Entrez Gene	
Ebf1	GeneProduct	13591	Entrez Gene	
Nr2f1	GeneProduct	13865	Entrez Gene	
Fzd1	GeneProduct	14362	Entrez Gene	
Ins2	GeneProduct	16334	Entrez Gene	
Irs4	GeneProduct	16370	Entrez Gene	
Wnt1	GeneProduct	22408	Entrez Gene	
Adpn	GeneProduct	116939	Entrez Gene	
Srebf1	GeneProduct	20787	Entrez Gene	
Irs3	GeneProduct	16369	Entrez Gene	
Hif1a	GeneProduct	15251	Entrez Gene	
Rxrg	GeneProduct	20183	Entrez Gene	
Rxra	GeneProduct	20181	Entrez Gene	
Cebpa	GeneProduct	12606	Entrez Gene	
Nsg1	GeneProduct	18196	Entrez Gene	
Sp1	GeneProduct	20683	Entrez Gene	
Bmp1	GeneProduct	12153	Entrez Gene	
Cebpb	GeneProduct	12608	Entrez Gene	
Catnb	GeneProduct	12387	Entrez Gene	
Gadd45b	GeneProduct	17873	Entrez Gene	
Tcf1	GeneProduct	21405	Entrez Gene	
Zmpste24	GeneProduct	230709	Entrez Gene	
Epas1	GeneProduct	13819	Entrez Gene	
Trib3	GeneProduct	228775	Entrez Gene	
Ncoa1	GeneProduct	17977	Entrez Gene	
Nrip1	GeneProduct	268903	Entrez Gene	
Ncor2	GeneProduct	20602	Entrez Gene	
Agt	GeneProduct	11606	Entrez Gene	
Lep	GeneProduct	16846	Entrez Gene	
Bscl2	GeneProduct	14705	Entrez Gene	
Slc2a4	GeneProduct	20528	Entrez Gene	
Lmna	GeneProduct	16905	Entrez Gene	
Bmp2	GeneProduct	12156	Entrez Gene	
Rora	GeneProduct	19883	Entrez Gene	
E2f1	GeneProduct	13555	Entrez Gene	
Bmp4	GeneProduct	12159	Entrez Gene	
Gata4	GeneProduct	14463	Entrez Gene	
Gdf10	GeneProduct	14560	Entrez Gene	
Lif	GeneProduct	16878	Entrez Gene	
Ddit3	GeneProduct	13198	Entrez Gene	
Lipe	GeneProduct	16890	Entrez Gene	
Creb1	GeneProduct	12912	Entrez Gene	
Ptgis	GeneProduct	19223	Entrez Gene	
Lifr	GeneProduct	16880	Entrez Gene	
Gadd45a	GeneProduct	13197	Entrez Gene	
Dvl1	GeneProduct	13542	Entrez Gene	
Fas	GeneProduct	14102	Entrez Gene	
D10Ertd214e	GeneProduct	52637	Entrez Gene	
Klf7	GeneProduct	93691	Entrez Gene	
Ahr	GeneProduct	11622	Entrez Gene	
Mif	GeneProduct	17319	Entrez Gene	
Retn	GeneProduct	57264	Entrez Gene	
Agpat2	GeneProduct	67512	Entrez Gene	
Stat5b	GeneProduct	20851	Entrez Gene	
Cntfr	GeneProduct	12804	Entrez Gene	
Pck1	GeneProduct	18534	Entrez Gene	
Cugbp1	GeneProduct	13046	Entrez Gene	
Stat2	GeneProduct	20847	Entrez Gene	
Klf15	GeneProduct	66277	Entrez Gene	
Foxc2	GeneProduct	14234	Entrez Gene	
Rbl2	GeneProduct	19651	Entrez Gene	
Serpine1	GeneProduct	18787	Entrez Gene	
Klf5	GeneProduct	12224	Entrez Gene	
Mef2c	GeneProduct	17260	Entrez Gene	
Rb1	GeneProduct	19645	Entrez Gene	
Stat3	GeneProduct	20848	Entrez Gene	
Ndn	GeneProduct	17984	Entrez Gene	
Bmp3	GeneProduct	110075	Entrez Gene	
Gata2	GeneProduct	14461	Entrez Gene	
Smad3	GeneProduct	17127	Entrez Gene	
Adn	GeneProduct	11537	Entrez Gene	
Cyp26b1	GeneProduct	232174	Entrez Gene	
Stat6	GeneProduct	20852	Entrez Gene	
Il6	GeneProduct	16193	Entrez Gene	
Spock1	GeneProduct	20745	Entrez Gene	
Gh	GeneProduct	14599	Entrez Gene	
Tgfb1	GeneProduct	21803	Entrez Gene	
Adipoq	GeneProduct	11450	Entrez Gene	
Id3	GeneProduct	15903	Entrez Gene	
Wnt5b	GeneProduct	22419	Entrez Gene	
Egr2	GeneProduct	13654	Entrez Gene	
Pbef1	GeneProduct	59027	Entrez Gene	
Gata3	GeneProduct	14462	Entrez Gene	
Mbnl1	GeneProduct	56758	Entrez Gene	
Agrp	GeneProduct	11604	Entrez Gene	
Adfp	GeneProduct	11520	Entrez Gene	
Twist1	GeneProduct	22160	Entrez Gene	
Stat1	GeneProduct	20846	Entrez Gene	
Rbl1	GeneProduct	19650	Entrez Gene	
Pparg	GeneProduct	19016	Entrez Gene	
Wwtr1	GeneProduct	97064	Entrez Gene	
Nr1h3	GeneProduct	22259	Entrez Gene	
Cebpd	GeneProduct	ENSMUSG00000071637	Ensembl	
E2f4	GeneProduct	104394	Entrez Gene	
Nr3c1	GeneProduct	14815	Entrez Gene	
Tnf	GeneProduct	21926	Entrez Gene	
Klf6	GeneProduct	23849	Entrez Gene	
Ppara	GeneProduct	19013	Entrez Gene	
Sfrp4	GeneProduct	20379	Entrez Gene	
Lpl	GeneProduct	16956	Entrez Gene	
Lpin2	GeneProduct	64898	Entrez Gene	
Ncoa2	GeneProduct	17978	Entrez Gene	
Lpin1	GeneProduct	14245	Entrez Gene	
Dlk1	GeneProduct	13386	Entrez Gene	
Osm	GeneProduct	18413	Entrez Gene	
Il6st	GeneProduct	16195	Entrez Gene	
Ppargc1a	GeneProduct	19017	Entrez Gene	
Ins1	GeneProduct	16333	Entrez Gene	
Socs3	GeneProduct	12702	Entrez Gene	
Scd1	GeneProduct	20249	Entrez Gene	
Cyp26a1	GeneProduct	13082	Entrez Gene	
Mef2a	GeneProduct	17258	Entrez Gene	
LOC384783	GeneProduct	384783	Entrez Gene	
Plin	GeneProduct	103968	Entrez Gene	
Rara	GeneProduct	19401	Entrez Gene	
Mef2b	GeneProduct	17259	Entrez Gene	
Ppard	GeneProduct	19015	Entrez Gene	
Fabp4	GeneProduct	11770	Entrez Gene	
Socs1	GeneProduct	12703	Entrez Gene	
Ucp1	GeneProduct	22227	Entrez Gene	
Igf1	GeneProduct	16000	Entrez Gene	
Foxo1	GeneProduct	56458	Entrez Gene	
Stat5a	GeneProduct	20850	Entrez Gene	
Lpin3	GeneProduct	64899	Entrez Gene	
Hmga1	GeneProduct	15361	Entrez Gene	
Mef2d	GeneProduct	17261	Entrez Gene	
Prlr	GeneProduct	19116	Entrez Gene	
Pck2	GeneProduct	74551	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Tle3	GeneProduct	21887	Entrez Gene	
