Label	Type	ID	Database	Comment
ROS	Metabolite	CHEBI:26523	ChEBI	
Eprs	GeneProduct	ENSMUSG00000026615	Ensembl	
Apoptosis Pathway	Pathway	WP1254	WikiPathways	
Ddc	GeneProduct	ENSMUSG00000020182	Ensembl	
Slc6a3	GeneProduct	ENSMUSG00000021609	Ensembl	
Uchl1	GeneProduct	ENSMUSG00000029223	Ensembl	
Park2	GeneProduct	ENSMUSG00000023826	Ensembl	
Snca	GeneProduct	ENSMUSG00000025889	Ensembl	
Th	GeneProduct	ENSMUSG00000000214	Ensembl	
L-Tyrosine	Metabolite	C00082	KEGG Compound	
L-DOPA	Metabolite	C00355	KEGG Compound	
Dopamine	Metabolite	C03758	KEGG Compound	
Dopamine	Metabolite	C03758	KEGG Compound	
Lrrk2	GeneProduct	ENSMUSG00000036273	Ensembl	
Pink1	GeneProduct	ENSMUSG00000028756	Ensembl	
Park7	GeneProduct	ENSMUSG00000028964	Ensembl	
Htra2	GeneProduct	ENSMUSG00000068329	Ensembl	
Cycs 	GeneProduct	ENSMUSG00000063694	Ensembl	
Gpr37	GeneProduct	ENSMUSG00000039904	Ensembl	
Sept5	GeneProduct	ENSMUSG00000072214	Ensembl	
Sncaip	GeneProduct	ENSMUSG00000024534	Ensembl	
Ubb	GeneProduct	ENSMUSG00000019505	Ensembl	
Uba1	GeneProduct	ENSMUSG00000001924	Ensembl	
Uba7	GeneProduct	ENSMUSG00000032596	Ensembl	
Ube2l3 
	GeneProduct	ENSMUSG00000038965	Ensembl	
Ube2l6 	GeneProduct	ENSMUSG00000027078	Ensembl	
Ube2j2	GeneProduct	ENSMUSG00000023286	Ensembl	
Ube2g1	GeneProduct	ENSMUSG00000020794	Ensembl	
Ube2g2	GeneProduct	ENSMUSG00000009293	Ensembl	
Ube2j1 	GeneProduct	ENSMUSG00000028277	Ensembl	
Atxn2	GeneProduct	ENSMUSG00000042605	Ensembl	
Syt11	GeneProduct	ENSMUSG00000068923	Ensembl	
Ccne1	GeneProduct	ENSMUSG00000002068	Ensembl	
Ccne2	GeneProduct	ENSMUSG00000028212	Ensembl	
Snca	GeneProduct	ENSMUSG00000025889	Ensembl	
Sncaip	GeneProduct	ENSMUSG00000024534	Ensembl	
Mapk12	GeneProduct	ENSMUSG00000022610	Ensembl	
Mapk11	GeneProduct	ENSMUSG00000053137	Ensembl	
Mapk14	GeneProduct	ENSMUSG00000053436	Ensembl	
Mapk13	GeneProduct	ENSMUSG00000004864	Ensembl	
Oxidative Phosphorylation
(Electron Transport Chain)	Pathway	WP295	WikiPathways	
Apoptosis Pathway	Pathway	WP1254	WikiPathways	
Casp6	GeneProduct	ENSMUSG00000027997	Ensembl	
Casp9	GeneProduct	ENSMUSG00000028914	Ensembl	
Casp2	GeneProduct	ENSMUSG00000029863	Ensembl	
Cycs	GeneProduct	ENSMUSG00000063694	Ensembl	
Casp7	GeneProduct	ENSMUSG00000025076	Ensembl	
Casp3	GeneProduct	ENSMUSG00000031628	Ensembl	
Apaf1	GeneProduct	ENSMUSG00000019979	Ensembl	
MAPK Signaling	Pathway	WP493	WikiPathways	
WNT Signaling	Pathway	WP723	WikiPathways	
mmu-mir-132	Rna	MI0000158	miRBase Sequence	
mmu-mir-19a	Rna	MI0000688	miRBase Sequence	
mmu-mir-485	Rna	MI0003492	miRBase Sequence	
mmu-mir-127	Rna	MI0000154	miRBase Sequence	
mmu-mir-128-1	Rna	MI0000155	miRBase Sequence	
mmu-mir-128-2	Rna	mmu-mir-128-2	miRBase Sequence	
mmu-mir-409	Rna	MI0001160	miRBase Sequence	
mmu-let-7g	Rna	MI0000137	miRBase Sequence	
mmu-mir-433	Rna	MI0001525	miRBase Sequence	
mmu-mir-370	Rna	MI0001165	miRBase Sequence	
mmu-mir-873a	Rna	MI0005550	miRBase Sequence	
mmu-mir-431	Rna	MI0001524	miRBase Sequence	
mmu-mir-136 	Rna	MI0000162	miRBase Sequence	
mmu-mir-212	Rna	MI0000696	miRBase Sequence	
mmu-mir-10a	Rna	MI0000685	miRBase Sequence	
mmu-mir-1224	Rna	MI0004118	miRBase Sequence	
mmu-mir-338	Rna	MI0000619	miRBase Sequence	
mmu-mir-16-2 	Rna	MI0000566	miRBase Sequence	
mmu-mir-30e 	Rna	MI0000259	miRBase Sequence	
mmu-mir-30a	Rna	MI0000144	miRBase Sequence	
mmu-mir-503	Rna	mmu-mir-503	miRBase Sequence	
mmu-mir-503	Rna	MI0003538	miRBase Sequence	
mmu-mir-34c 	Rna	MI0000403	miRBase Sequence	
mmu-mir-34b	Rna	MI0000404	miRBase Sequence	
mmu-mir-34c	Rna	MI0000403	miRBase Sequence	
mmu-mir-34b	Rna	MI0000404	miRBase Sequence	
mmu-mir-195a 	Rna	MI0000237	miRBase Sequence	
mmu-mir-195a	Rna	MI0000237	miRBase Sequence	
mmu-mir-26b	Rna	MI0000575	miRBase Sequence	
mmu-mir-375	Rna	MI0000792	miRBase Sequence	
mmu-mir-375	Rna	MI0000792	miRBase Sequence	
mmu-mir-26b	Rna	MI0000575	miRBase Sequence	
mmu-mir-26b	Rna	MI0000575	miRBase Sequence	
