Label	Type	ID	Database	
thio esters	Metabolite	CHEBI:51277	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
Ces5a	GeneProduct	ENSRNOG00000025710	Ensembl
thio esters	Metabolite	CHEBI:51277	ChEBI
Esd	GeneProduct	ENSRNOG00000009512	Ensembl
Lipa	GeneProduct	ENSRNOG00000019077	Ensembl
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
Pon3	GeneProduct	ENSRNOG00000009096	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
carboxylic acid esters	Metabolite	CHEBI:33308	ChEBI
Phosphoric acid esters	Metabolite	CHEBI:37734	ChEBI
Ces2j	GeneProduct	ENSRNOG00000029744	Ensembl
Pon2	GeneProduct	ENSRNOG00000009112	Ensembl
amides	Metabolite	CHEBI:32988	ChEBI
Ces1a	GeneProduct	ENSRNOG00000039725	Ensembl
Pon1	GeneProduct	ENSRNOG00000008902	Ensembl
