Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
ITGA4	GeneProduct	ncbigene:424121	""	ensembl:ENSGALG00010026062	ncbigene:424121		uniprot:A0A1D5PKL9								
CAPN9	GeneProduct	ncbigene:421544	"CAPN9; calpain 9 (nCL-4) [EC:3.4.22.17"	ensembl:ENSGALG00010007771	ncbigene:421544	hgnc.symbol:CAPN9									
ILK	GeneProduct	ncbigene:374018	"ILK; integrin-linked kinase [EC:2.7.1.-]"	ensembl:ENSGALG00010001689	ncbigene:374018		uniprot:Q9DF58								
PTK2	GeneProduct	ncbigene:396416	"PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112"	ensembl:ENSGALG00010009159	ncbigene:396416										
ITGB3	GeneProduct	ncbigene:374209	""	ensembl:ENSGALG00010022837	ncbigene:374209										
SOS1	GeneProduct	ncbigene:425964	"SOS1; son of sevenless homolog 1 (Drosophila)"												
ZYX	GeneProduct	ncbigene:418300	"ZYX; zyxin"	ensembl:ENSGALG00010023926	ncbigene:418300		uniprot:Q04584								
RAP1A	GeneProduct	ncbigene:419867	"RAP1A; RAP1A  member of RAS oncogene family"	ensembl:ENSGALG00010025245	ncbigene:419867		uniprot:F1NSA8								
CRK	GeneProduct	ncbigene:417553	"CRK; v-crk sarcoma virus CT10 oncogene homolog (avian"												
CAPN5	GeneProduct	ncbigene:419086	"CAPN5; calpain"	ensembl:ENSGALG00010002160	ncbigene:419086;ncbigene:101749160	hgnc.symbol:CAPN5									
SEPP1	GeneProduct	ncbigene:431587	"SEPP1; selenoprotein P  plasma"	ensembl:ENSGALG00010014658	ncbigene:431587										
ROCK1	GeneProduct	ncbigene:373970	"ROCK1; Rho-associated  coiled-coil containing protein kinase"	ensembl:ENSGALG00010005048	ncbigene:373970										
ITGAV	GeneProduct	ncbigene:396420	""	ensembl:ENSGALG00010013386	ncbigene:396420										
ITGA3	GeneProduct	ncbigene:373946	""	ensembl:ENSGALG00010025286	ncbigene:373946										
VCL	GeneProduct	ncbigene:396422	"VCL; vinculin"	ensembl:ENSGALG00010022474	ncbigene:396422		uniprot:P12003								
RAPGEF1	GeneProduct	ncbigene:417173	"GRF2; guanine nucleotide-releasing factor 2 (specific for crk proto-oncogene"	ensembl:ENSGALG00010028270	ncbigene:417173	hgnc.symbol:RAPGEF1									
CAPN6	GeneProduct	ncbigene:422341	"CAPN6; calpain 6 [EC:3.4.22.17]"	ensembl:ENSGALG00010015416	ncbigene:422341	hgnc.symbol:CAPN6									
RAC2	GeneProduct	ncbigene:418044	"RAC2; ras-related C3 botulinum toxin substrate 2 (rho family  small GTP binding protein Rac2)"	ensembl:ENSGALG00010014418	ncbigene:418044										
PXN	GeneProduct	ncbigene:395832	"PXN; paxillin"	ensembl:ENSGALG00010021649	ncbigene:395832		uniprot:F1NB68								
PAK6	GeneProduct	ncbigene:428837	"PAK6; p21(CDKN1A)-activated kinase"	ensembl:ENSGALG00010023257	ncbigene:428837	hgnc.symbol:PAK6									
MAP2K1	GeneProduct	ncbigene:415549	"MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]"	ensembl:ENSGALG00010018000	ncbigene:415549		uniprot:A0A1L1RPJ2								
BCAR1	GeneProduct	ncbigene:415691	"BCAR1; breast cancer anti-estrogen resistance 1"	ensembl:ENSGALG00010023431	ncbigene:415691	hgnc.symbol:BCAR1									
ITGB4	GeneProduct	ncbigene:417374	""	ensembl:ENSGALG00010029804	ncbigene:417374	hgnc.symbol:ITGB4									
ITGB8	GeneProduct	ncbigene:420605	""												
PDPK1	GeneProduct	ncbigene:416588	"PDPK1; 3-phosphoinositide dependent protein kinase-1 [EC:2.7.1.37]"	ensembl:ENSGALG00010020316	ncbigene:416588		uniprot:A0A1D5PJA6								
CAPN3	GeneProduct	ncbigene:423233	"CAPN3; calpain 3  (p94) [EC:3.4.22.17]"	ensembl:ENSGALG00010019472	ncbigene:423233		uniprot:A0A1L1RQ67;uniprot:A0A1D5PLJ8								
SRC	GeneProduct	ncbigene:396442	"SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]"	ensembl:ENSGALG00010021638	ncbigene:396442		uniprot:A0A1I7Q3Z0								
DOCK1	GeneProduct	ncbigene:423960	"DOCK1; dedicator of cyto-kinesis"	ensembl:ENSGALG00010002587	ncbigene:423960	hgnc.symbol:DOCK1									
VAV3	GeneProduct	ncbigene:373939	"VAV3; vav 3 oncogene"	ensembl:ENSGALG00010011932	ncbigene:373939										
BRAF	GeneProduct	ncbigene:396239	"BRAF; v-raf murine sarcoma viral oncogene homolog B1 [EC:2.7.1.-]"	ensembl:ENSGALG00010013466	ncbigene:396239										
CAV2	GeneProduct	ncbigene:417772	"CAV2; caveolin 2"	ensembl:ENSGALG00010001517	ncbigene:417772										
CAPN10	GeneProduct	ncbigene:424945	"CAPN10; calpain 10 [EC:3.4.22.17"	ensembl:ENSGALG00010017958	ncbigene:424945										
ITGA1	GeneProduct	ncbigene:395951	""	ensembl:ENSGALG00010015624	ncbigene:395951										
FYN	GeneProduct	ncbigene:396294	"FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]"	ensembl:ENSGALG00010013604	ncbigene:396294		uniprot:A0A3Q2UIT4;uniprot:F1NQU9;uniprot:A0A3Q2U639								
MAPK10	GeneProduct	ncbigene:422592	""	ensembl:ENSGALG00010003834	ncbigene:422592										
CSK	GeneProduct	ncbigene:396396	"CSK; c-src tyrosine kinase [EC:2.7.1.112]"	ensembl:ENSGALG00010023593	ncbigene:396396										
CAV3	GeneProduct	ncbigene:378796	"CAV3; caveolin 3"	ensembl:ENSGALG00010019451	ncbigene:378796		uniprot:F1NXR1								
RHO	GeneProduct	ncbigene:396486	"RHO; rhodopsin (opsin 2  rod pigment) (retinitis pigmentosa 4  autosomal dominant)"	ensembl:ENSGALG00010027226	ncbigene:396486		uniprot:P28683								
HRAS	GeneProduct	ncbigene:396229	""	ensembl:ENSGALG00010025590	ncbigene:396229		uniprot:F5ANT1;uniprot:P08642								
CAV1	GeneProduct	ncbigene:373996	"CAV1; caveolin 1  caveolae protein  22kD"	ensembl:ENSGALG00010002285	ncbigene:373996		uniprot:A0M8T8								
ITGB6	GeneProduct	ncbigene:424191	""	ensembl:ENSGALG00010021106	ncbigene:424191	hgnc.symbol:ITGB6									
RCJMB04_5i17	GeneProduct	ncbigene:415419	"MAPK6; mitogen-activated protein kinase 6 [EC:2.7.1.-]"	ensembl:ENSGALG00010020989	ncbigene:415419		uniprot:Q5F3W3								
SHC1	GeneProduct	ncbigene:395934	"SHC1; SHC (Src homology 2 domain containing) transforming protein 1"	ensembl:ENSGALG00010027922	ncbigene:395934		uniprot:A0A1D5NYP8								
ITGB1	GeneProduct	ncbigene:374058	""	ensembl:ENSGALG00010005632	ncbigene:374058										
