Label	Type	ID	Database	Comment
PELI1	GeneProduct	305549	ncbigene:305549	
RELA	GeneProduct	309165	ncbigene:309165	
TOLLIP	GeneProduct	361677	ncbigene:361677	
MAP3K7	GeneProduct	313121	ncbigene:313121	
Traf6	GeneProduct	311245	ncbigene:311245	
Traf6	GeneProduct	311245	ncbigene:311245	
Gene Symbol	GeneProduct			
Il1a	GeneProduct	24493	ncbigene:24493	
Irak1	GeneProduct	363520	ncbigene:363520	
Il1a	GeneProduct	24493	ncbigene:24493	
MAP3K7	GeneProduct	313121	ncbigene:313121	
MAPK1	GeneProduct	116590	ncbigene:116590	
Il1r2	GeneProduct	117022	ncbigene:117022	
MAP3K7IP2	GeneProduct			
NFKB1	GeneProduct	81736	ncbigene:81736	
Traf6	GeneProduct	311245	ncbigene:311245	
Irak4	GeneProduct	300177	ncbigene:300177	
MAP3K14	GeneProduct	360640	ncbigene:360640	
Il1rap	GeneProduct	25466	ncbigene:25466	
PELI1	GeneProduct	305549	ncbigene:305549	
MAP2K1	GeneProduct	170851	ncbigene:170851	
MAP3K7IP2	GeneProduct			
Irak1	GeneProduct	363520	ncbigene:363520	
Traf6	GeneProduct	311245	ncbigene:311245	
Irak1	GeneProduct	363520	ncbigene:363520	
Il1a	GeneProduct	24493	ncbigene:24493	
NFKBIA	GeneProduct	25493	ncbigene:25493	
Traf6	GeneProduct	311245	ncbigene:311245	
Il1b	GeneProduct	24494	ncbigene:24494	
Ptpns1	GeneProduct	25528	ncbigene:25528	
CASP1	GeneProduct	25166	ncbigene:25166	
TOLLIP	GeneProduct	361677	ncbigene:361677	
MAP3K7IP2	GeneProduct			
Il1a	GeneProduct	24493	ncbigene:24493	
MAPK3	GeneProduct	50689	ncbigene:50689	
MAP3K7IP2	GeneProduct			
Il1r1	GeneProduct	25663	ncbigene:25663	
PTPN11	GeneProduct	25622	ncbigene:25622	
MAPK8	GeneProduct	116554	ncbigene:116554	
PTPN11	GeneProduct	25622	ncbigene:25622	
Il1rn	GeneProduct	60582	ncbigene:60582	
IRAK4	GeneProduct	300177	ncbigene:300177	
MAP3K7	GeneProduct	313121	ncbigene:313121	
MAP3K7	GeneProduct	313121	ncbigene:313121	
Il1r2	GeneProduct	117022	ncbigene:117022	
Il1b	GeneProduct	24494	ncbigene:24494	
MAP3K7	GeneProduct	313121	ncbigene:313121	
Myd88	GeneProduct	301059	ncbigene:301059	
CAPNS1	GeneProduct	29156	ncbigene:29156	
Traf6	GeneProduct	311245	ncbigene:311245	
PRKCZ	GeneProduct	25522	ncbigene:25522	
RELA	GeneProduct	309165	ncbigene:309165	
Il1r1	GeneProduct	25663	ncbigene:25663	
Il1b	GeneProduct	24494	ncbigene:24494	
PLCG1	GeneProduct	25738	ncbigene:25738	
MAP3K7IP2	GeneProduct			
CAPN1	GeneProduct	29153	ncbigene:29153	
MAPK1	GeneProduct	116590	ncbigene:116590	
Irak1	GeneProduct	363520	ncbigene:363520	
Irak1	GeneProduct	363520	ncbigene:363520	
Irak2	GeneProduct	362418	ncbigene:362418	
CHUK	GeneProduct	309361	ncbigene:309361	
IKBKAP	GeneProduct	140934	ncbigene:140934	
Il1rap	GeneProduct	25466	ncbigene:25466	
MAP3K7IP1	GeneProduct	315139	ncbigene:315139	
SQSTM1	GeneProduct	113894	ncbigene:113894	
MAP3K7IP1	GeneProduct	315139	ncbigene:315139	
CHUK	GeneProduct	309361	ncbigene:309361	
MAP3K7	GeneProduct	313121	ncbigene:313121	
MAP3K7IP2	GeneProduct			
NFKBIA	GeneProduct	25493	ncbigene:25493	
Il1r2	GeneProduct	117022	ncbigene:117022	
AKT1	GeneProduct	24185	ncbigene:24185	
MAP3K14	GeneProduct	360640	ncbigene:360640	
IRAK4	GeneProduct	300177	ncbigene:300177	
MAP3K7IP1	GeneProduct	315139	ncbigene:315139	
Ptpns1	GeneProduct	25528	ncbigene:25528	
NFKBIB	GeneProduct	81525	ncbigene:81525	
IRAK3	GeneProduct	314870	ncbigene:314870	
Il1r1	GeneProduct	25663	ncbigene:25663	
Irak1	GeneProduct	363520	ncbigene:363520	
Il1b	GeneProduct	24494	ncbigene:24494	
Il1rn	GeneProduct	60582	ncbigene:60582	
