Label	Type	ID	Database	
Il1b	GeneProduct	24494	Entrez Gene
Il1rn	GeneProduct	60582	Entrez Gene
Il1rap	GeneProduct	25466	Entrez Gene
Il1r1	GeneProduct	25663	Entrez Gene
Il1a	GeneProduct	24493	Entrez Gene
Il1b	GeneProduct	24494	Entrez Gene
Il1rn	GeneProduct	60582	Entrez Gene
Il1r2	GeneProduct	117022	Entrez Gene
Il1r2	GeneProduct	117022	Entrez Gene
Il1rap	GeneProduct	25466	Entrez Gene
Il1r2	GeneProduct	117022	Entrez Gene
Myd88	GeneProduct	301059	Entrez Gene
Il1r1	GeneProduct	25663	Entrez Gene
Il1r1	GeneProduct	25663	Entrez Gene
IRAK4	GeneProduct	300177	Entrez Gene
IRAK3	GeneProduct	314870	Entrez Gene
TOLLIP	GeneProduct	361677	Entrez Gene
PELI1	GeneProduct	305549	Entrez Gene
MAP3K7	GeneProduct	313121	Entrez Gene
MAP3K7IP2	GeneProduct		
MAP3K7IP2	GeneProduct		
MAP3K7	GeneProduct	313121	Entrez Gene
MAP3K7IP2	GeneProduct		
MAP3K7IP1	GeneProduct	315139	Entrez Gene
MAP3K7	GeneProduct	313121	Entrez Gene
MAPK8	GeneProduct	116554	Entrez Gene
MAP3K14	GeneProduct	360640	Entrez Gene
CHUK	GeneProduct	309361	Entrez Gene
CHUK	GeneProduct	309361	Entrez Gene
IKBKAP	GeneProduct	140934	Entrez Gene
SQSTM1	GeneProduct	113894	Entrez Gene
PRKCZ	GeneProduct	25522	Entrez Gene
Ptpns1	GeneProduct	25528	Entrez Gene
PTPN11	GeneProduct	25622	Entrez Gene
TOLLIP	GeneProduct	361677	Entrez Gene
Il1a	GeneProduct	24493	Entrez Gene
Irak2	GeneProduct	362418	Entrez Gene
IRAK4	GeneProduct	300177	Entrez Gene
PELI1	GeneProduct	305549	Entrez Gene
MAP3K14	GeneProduct	360640	Entrez Gene
Il1a	GeneProduct	24493	Entrez Gene
Il1b	GeneProduct	24494	Entrez Gene
CAPN1	GeneProduct	29153	Entrez Gene
CAPNS1	GeneProduct	29156	Entrez Gene
CASP1	GeneProduct	25166	Entrez Gene
MAP3K7	GeneProduct	313121	Entrez Gene
MAP3K7IP2	GeneProduct		
Ptpns1	GeneProduct	25528	Entrez Gene
MAPK1	GeneProduct	116590	Entrez Gene
AKT1	GeneProduct	24185	Entrez Gene
MAP3K7IP2	GeneProduct		
MAP3K7IP1	GeneProduct	315139	Entrez Gene
MAP3K7	GeneProduct	313121	Entrez Gene
MAP3K7IP2	GeneProduct		
Traf6	GeneProduct	311245	Entrez Gene
MAP3K7	GeneProduct	313121	Entrez Gene
MAP3K7IP1	GeneProduct	315139	Entrez Gene
NFKBIA	GeneProduct	25493	Entrez Gene
NFKBIB	GeneProduct	81525	Entrez Gene
Gene Symbol	GeneProduct		
Il1a	GeneProduct	24493	Entrez Gene
Il1b	GeneProduct	24494	Entrez Gene
PTPN11	GeneProduct	25622	Entrez Gene
MAPK1	GeneProduct	116590	Entrez Gene
MAP2K1	GeneProduct	170851	Entrez Gene
MAPK3	GeneProduct	50689	Entrez Gene
NFKBIA	GeneProduct	25493	Entrez Gene
RELA	GeneProduct	309165	Entrez Gene
RELA	GeneProduct	309165	Entrez Gene
NFKB1	GeneProduct	81736	Entrez Gene
PLCG1	GeneProduct	25738	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Irak4	GeneProduct	300177	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Traf6	GeneProduct	311245	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
Irak1	GeneProduct	363520	Entrez Gene
