Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il1b	GeneProduct	ncbigene:24494	L:24494:T								
Il1rn	GeneProduct	ncbigene:60582	L:60582:T								
Il1rap	GeneProduct	ncbigene:25466	L:25466:T								
Il1r1	GeneProduct	ncbigene:25663	L:25663:T								
Il1a	GeneProduct	ncbigene:24493	L:24493:T								
Il1b	GeneProduct	ncbigene:24494	L:24494:T								
Il1rn	GeneProduct	ncbigene:60582	L:60582:T								
Il1r2	GeneProduct	ncbigene:117022	L:117022:T								
Il1r2	GeneProduct	ncbigene:117022	L:117022:T								
Il1rap	GeneProduct	ncbigene:25466	L:25466:T								
Il1r2	GeneProduct	ncbigene:117022	L:117022:T								
Myd88	GeneProduct	ncbigene:301059	L:301059:T								
Il1r1	GeneProduct	ncbigene:25663	L:25663:T								
Il1r1	GeneProduct	ncbigene:25663	L:25663:T								
IRAK4	GeneProduct	ncbigene:300177	L:300177:T								
IRAK3	GeneProduct	ncbigene:314870	L:314870:T								
TOLLIP	GeneProduct	ncbigene:361677	L:361677:T								
PELI1	GeneProduct	ncbigene:305549	L:305549:T								
MAP3K7	GeneProduct	ncbigene:313121	L:313121:T								
MAP3K7	GeneProduct	ncbigene:313121	L:313121:T								
MAP3K7IP1	GeneProduct	ncbigene:315139	L:315139:T								
MAP3K7	GeneProduct	ncbigene:313121	L:313121:T								
MAPK8	GeneProduct	ncbigene:116554	L:116554:T								
MAP3K14	GeneProduct	ncbigene:360640	L:360640:T								
CHUK	GeneProduct	ncbigene:309361	L:309361:T								
CHUK	GeneProduct	ncbigene:309361	L:309361:T								
IKBKAP	GeneProduct	ncbigene:140934	L:140934:T								
SQSTM1	GeneProduct	ncbigene:113894	L:113894:T								
PRKCZ	GeneProduct	ncbigene:25522	L:25522:T								
Ptpns1	GeneProduct	ncbigene:25528	L:25528:T								
PTPN11	GeneProduct	ncbigene:25622	L:25622:T								
TOLLIP	GeneProduct	ncbigene:361677	L:361677:T								
Il1a	GeneProduct	ncbigene:24493	L:24493:T								
Irak2	GeneProduct	ncbigene:362418	L:362418:T								
IRAK4	GeneProduct	ncbigene:300177	L:300177:T								
PELI1	GeneProduct	ncbigene:305549	L:305549:T								
MAP3K14	GeneProduct	ncbigene:360640	L:360640:T								
Il1a	GeneProduct	ncbigene:24493	L:24493:T								
Il1b	GeneProduct	ncbigene:24494	L:24494:T								
CAPN1	GeneProduct	ncbigene:29153	L:29153:T								
CAPNS1	GeneProduct	ncbigene:29156	L:29156:T								
CASP1	GeneProduct	ncbigene:25166	L:25166:T								
MAP3K7	GeneProduct	ncbigene:313121	L:313121:T								
Ptpns1	GeneProduct	ncbigene:25528	L:25528:T								
MAPK1	GeneProduct	ncbigene:116590	L:116590:T								
AKT1	GeneProduct	ncbigene:24185	L:24185:T								
MAP3K7IP1	GeneProduct	ncbigene:315139	L:315139:T								
MAP3K7	GeneProduct	ncbigene:313121	L:313121:T								
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
MAP3K7	GeneProduct	ncbigene:313121	L:313121:T								
MAP3K7IP1	GeneProduct	ncbigene:315139	L:315139:T								
NFKBIA	GeneProduct	ncbigene:25493	L:25493:T								
NFKBIB	GeneProduct	ncbigene:81525	L:81525:T								
Il1a	GeneProduct	ncbigene:24493	L:24493:T								
Il1b	GeneProduct	ncbigene:24494	L:24494:T								
PTPN11	GeneProduct	ncbigene:25622	L:25622:T								
MAPK1	GeneProduct	ncbigene:116590	L:116590:T								
MAP2K1	GeneProduct	ncbigene:170851	L:170851:T								
MAPK3	GeneProduct	ncbigene:50689	L:50689:T								
NFKBIA	GeneProduct	ncbigene:25493	L:25493:T								
RELA	GeneProduct	ncbigene:309165	L:309165:T								
RELA	GeneProduct	ncbigene:309165	L:309165:T								
NFKB1	GeneProduct	ncbigene:81736	L:81736:T								
PLCG1	GeneProduct	ncbigene:25738	L:25738:T								
Irak1	GeneProduct	ncbigene:363520	L:363520:T								
Irak1	GeneProduct	ncbigene:363520	L:363520:T								
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
Irak1	GeneProduct	ncbigene:363520	L:363520:T								
Irak1	GeneProduct	ncbigene:363520	L:363520:T								
Irak4	GeneProduct	ncbigene:300177	L:300177:T								
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
Traf6	GeneProduct	ncbigene:311245	L:311245:T								
Irak1	GeneProduct	ncbigene:363520	L:363520:T								
Irak1	GeneProduct	ncbigene:363520	L:363520:T								
