Label	Type	ID	Database	
NH3	Metabolite		
isocitrate	Metabolite		
2-oxoglutarate	Metabolite		
NADP	Metabolite		
H+	Metabolite		
CO2	Metabolite		
NAD	Metabolite		
NH3	Metabolite		
H2O	Metabolite		
NADP	Metabolite		
H+	Metabolite		
2-oxoglutarate	Metabolite		
GLN1	GeneProduct	S000006239	SGD
IDP3	GeneProduct	S000004954	SGD
IDP2	GeneProduct	S000004164	SGD
IDP1	GeneProduct	S000002224	SGD
GLT1	GeneProduct	S000002330	SGD
GDH3	GeneProduct	S000000058	SGD
GDH1	GeneProduct	S000005902	SGD
L-glutamine	Metabolite	56-85-9	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
ATP	Metabolite	1927-31-7	CAS
L-glutamate	Metabolite	56-86-0	CAS
NADPH	Metabolite	53-57-6	CAS
NADH	Metabolite	53-84-9	CAS
2 L-glutamate	Metabolite	56-86-0	CAS
NADPH	Metabolite	53-57-6	CAS
