Label	Type	ID	Database	Comment
2-oxoglutarate	Metabolite			
NH3	Metabolite			
NH3	Metabolite			
NADP	Metabolite			
H+	Metabolite			
NAD	Metabolite			
H2O	Metabolite			
NADP	Metabolite			
2-oxoglutarate	Metabolite			
CO2	Metabolite			
H+	Metabolite			
isocitrate	Metabolite			
NADPH	Metabolite	53-57-6	CAS	
phosphate	Metabolite	14265-44-2	CAS	
IDP1	GeneProduct	S000002224	SGD	
GLN1	GeneProduct	S000006239	SGD	
GDH1	GeneProduct	S000005902	SGD	
ADP	Metabolite	58-64-0	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
GLT1	GeneProduct	S000002330	SGD	
2 L-glutamate	Metabolite	56-86-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
IDP2	GeneProduct	S000004164	SGD	
NADH	Metabolite	53-84-9	CAS	
IDP3	GeneProduct	S000004954	SGD	
GDH3	GeneProduct	S000000058	SGD	
L-glutamine	Metabolite	56-85-9	CAS	
NADPH	Metabolite	53-57-6	CAS	
