ID	Database	Citation
9929521	Pubmed	"Okushio K, Suzuki M, Matsumoto N, Nanjo F, Hara Y. Identification of (-)-epicatechin metabolites and their metabolic fate in the rat. Drug Metab Dispos. 1999 Feb;27(2):309–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9929521"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9929521"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9929521"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16115350	Pubmed	"Tsang C, Auger C, Mullen W, Bornet A, Rouanet J-M, Crozier A, et al. The absorption, metabolism and excretion of flavan-3-ols and procyanidins following the ingestion of a grape seed extract by rats. Br J Nutr. 2005 Aug;94(2):170–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16115350"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16115350"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16115350"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19636448	Pubmed	"Crozier A, Jaganath IB, Clifford MN. Dietary phenolics: chemistry, bioavailability and effects on health. Nat Prod Rep. 2009 Aug;26(8):1001–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19636448"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19636448"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19636448"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19671472	Pubmed	"Urpi-Sarda M, Monagas M, Khan N, Llorach R, Lamuela-Raventós RM, Jáuregui O, et al. Targeted metabolic profiling of phenolics in urine and plasma after regular consumption of cocoa by liquid chromatography-tandem mass spectrometry. J Chromatogr A. 2009 Oct 23;1216(43):7258–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19671472"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19671472"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19671472"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20041649	Pubmed	"Roowi S, Stalmach A, Mullen W, Lean MEJ, Edwards CA, Crozier A. Green tea flavan-3-ols: colonic degradation and urinary excretion of catabolites by humans. J Agric Food Chem. 2010 Jan 27;58(2):1296–304.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20041649"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20041649"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20041649"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20726519	Pubmed	"Gross G, Jacobs DM, Peters S, Possemiers S, van Duynhoven J, Vaughan EE, et al. In vitro bioconversion of polyphenols from black tea and red wine/grape juice by human intestinal microbiota displays strong interindividual variability. J Agric Food Chem. 2010 Sep 22;58(18):10236–46.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20726519"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20726519"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20726519"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20854839	Pubmed	"Crozier A, Del Rio D, Clifford MN. Bioavailability of dietary flavonoids and phenolic compounds. Mol Aspects Med. 2010 Dec;31(6):446–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20854839"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20854839"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20854839"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20931601	Pubmed	"Schantz M, Erk T, Richling E. Metabolism of green tea catechins by the human small intestine. Biotechnol J. 2010 Oct;5(10):1050–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20931601"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20931601"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20931601"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20955651	Pubmed	"Del Rio D, Borges G, Crozier A. Berry flavonoids and phenolics: bioavailability and evidence of protective effects. Br J Nutr. 2010 Oct;104 Suppl 3:S67-90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20955651"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20955651"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20955651"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21457417	Pubmed	"Kutschera M, Engst W, Blaut M, Braune A. Isolation of catechin-converting human intestinal bacteria. J Appl Microbiol. 2011 Jul;111(1):165–75.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21457417"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21457417"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21457417"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
