Label	Type	ID	Database	Comment
FADS1	GeneProduct	ENSG00000149485	ensembl:ENSG00000149485	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267
ACSL1	GeneProduct	ENSG00000151726	ensembl:ENSG00000151726	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081
SCD5	Protein	Q86SK9	uniprot:Q86SK9	AKA SCD2, hSCD2. Soucre: [https://www.uniprot.org/uniprot/Q86SK9].</br>highly expressed in brain [PMID:22745828]; most abundantly expressed in pancreas and brain [PMID:15610069], transcripts from adult and foetal tissues exhibit different sizes because of alternative splicing in the non-coding region, suggesting that hSCD2 (aka SCD5, red.) expression is developmentally regulated. [PMID:15610069]
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14104
CoA(20:0)	Metabolite	LMFA07050329	lipidmaps:LMFA07050329	
Lauric acid	Metabolite	LMFA01010012	lipidmaps:LMFA01010012	
Myristic acid	Metabolite	LMFA01010014	lipidmaps:LMFA01010014	
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
CoA(16:1(9Z))	Metabolite	LMFA07050359	lipidmaps:LMFA07050359	
CoA(18:1(9Z))	Metabolite	LMFA07050356	lipidmaps:LMFA07050356	
CoA(18:2(6Z,9Z))	Metabolite	LMFA07050060	lipidmaps:LMFA07050060	
CoA(20:1(11Z))	Metabolite	LMFA07050093	lipidmaps:LMFA07050093	
CoA(20:2(8Z,11Z))	Metabolite	LMFA07050061	lipidmaps:LMFA07050061	
18:2(6Z,9Z)	Metabolite	LMFA07050060	lipidmaps:LMFA07050060	
Stearic acid	Metabolite	LMFA01010018	lipidmaps:LMFA01010018	
16:1(9Z)	Metabolite	LMFA01030056	lipidmaps:LMFA01030056	
CoA(18:0)	Metabolite	LMFA07050369	lipidmaps:LMFA07050369	
Palmitic acid	Metabolite	LMFA01010001	lipidmaps:LMFA01010001	
ACSL3	GeneProduct	ENSG00000123983	ensembl:ENSG00000123983	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205
ACSL4	GeneProduct	ENSG00000068366	ensembl:ENSG00000068366	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790
ELOVL2	GeneProduct	ENSG00000197977	ensembl:ENSG00000197977	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326
ELOVL5	GeneProduct	ENSG00000012660	ensembl:ENSG00000012660	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801
ELOVL6	GeneProduct	ENSG00000170522	ensembl:ENSG00000170522	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:170439
ELOVL3	GeneProduct	ENSG00000119915	ensembl:ENSG00000119915	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12686
CoA(22:0)	Metabolite	LMFA07050289	lipidmaps:LMFA07050289	
CoA(24:0)	Metabolite	LMFA07050372	lipidmaps:LMFA07050372	
ELOVL1	GeneProduct	ENSG00000066322	ensembl:ENSG00000066322	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54325
CoA(26:0)	Metabolite	LMFA07050327	lipidmaps:LMFA07050327	
Arachidic acid	Metabolite	LMFA01010020	lipidmaps:LMFA01010020	
Behenic acid	Metabolite	LMFA01010022	lipidmaps:LMFA01010022	
Lignoceric acid	Metabolite	LMFA01010024	lipidmaps:LMFA01010024	
Cerotic acid	Metabolite	LMFA01010026	lipidmaps:LMFA01010026	
CoA(22:1(13Z))	Metabolite	LMFA07050318	lipidmaps:LMFA07050318	
CoA(24:1(15Z))	Metabolite	LMFA07050098	lipidmaps:LMFA07050098	
hSCD1	Protein	O00767	uniprot:O00767	No homologues found for original id L:20250 (Scd2) Human ortholog is SCD, which had mouse orthologs Scd2 and Scd4.</br>SCD catalyzes the insertion of a cis double bond at the delta-9 position into fatty acyl-CoA substrates including palmitoyl-CoA and stearoyl-CoA Source:[https://www.uniprot.org/uniprot/O00767].</br>predominantly expressed in liver [PMID:15610069].
20:2(8Z,11Z)	Metabolite	LMFA01030377	lipidmaps:LMFA01030377	
CoA(20:3(5Z,8Z,11Z))	Metabolite	LMFA07050062	lipidmaps:LMFA07050062	
20:3(5Z,8Z,11Z)	Metabolite	LMFA01030381	lipidmaps:LMFA01030381	
FADS2	GeneProduct	ENSG00000134824	ensembl:ENSG00000134824	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473
Oleic acid	Metabolite	LMFA01030002	lipidmaps:LMFA01030002	
Acot1	GeneProduct			No homologues found for original id L:26897
ACOT2	GeneProduct	ENSG00000119673	ensembl:ENSG00000119673	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210
Acot1	GeneProduct			No homologues found for original id L:26897
24:1(15Z))	Metabolite	LMFA01030377	lipidmaps:LMFA01030377	AKA cis-selacholeic acid
cis-erucic acid	Metabolite	112-86-7	cas:112-86-7	AKA cis-selacholeic acid
