Label	Type	ID	Database	
FADS1	GeneProduct	ENSG00000149485	Ensembl
ACSL1	GeneProduct	ENSG00000151726	Ensembl
SCD5	Protein	Q86SK9	Uniprot-TrEMBL
FASN	GeneProduct	ENSG00000169710	Ensembl
CoA(20:0)	Metabolite	LMFA07050329	LIPID MAPS
Lauric acid	Metabolite	LMFA01010012	LIPID MAPS
Myristic acid	Metabolite	LMFA01010014	LIPID MAPS
CoA(16:0)	Metabolite	LMFA07050360	LIPID MAPS
CoA(16:1(9Z))	Metabolite	LMFA07050359	LIPID MAPS
CoA(18:1(9Z))	Metabolite	LMFA07050356	LIPID MAPS
CoA(18:2(6Z,9Z))	Metabolite	LMFA07050060	LIPID MAPS
CoA(20:1(11Z))	Metabolite	LMFA07050093	LIPID MAPS
CoA(20:2(8Z,11Z))	Metabolite	LMFA07050061	LIPID MAPS
18:2(6Z,9Z)	Metabolite	LMFA07050060	LIPID MAPS
Stearic acid	Metabolite	LMFA01010018	LIPID MAPS
16:1(9Z)	Metabolite	LMFA01030056	LIPID MAPS
CoA(18:0)	Metabolite	LMFA07050369	LIPID MAPS
Palmitic acid	Metabolite	LMFA01010001	LIPID MAPS
ACSL3	GeneProduct	ENSG00000123983	Ensembl
ACSL4	GeneProduct	ENSG00000068366	Ensembl
ELOVL2	GeneProduct	ENSG00000197977	Ensembl
ELOVL5	GeneProduct	ENSG00000012660	Ensembl
ELOVL6	GeneProduct	ENSG00000170522	Ensembl
ELOVL3	GeneProduct	ENSG00000119915	Ensembl
CoA(22:0)	Metabolite	LMFA07050289	LIPID MAPS
CoA(24:0)	Metabolite	LMFA07050372	LIPID MAPS
ELOVL1	GeneProduct	ENSG00000066322	Ensembl
CoA(26:0)	Metabolite	LMFA07050327	LIPID MAPS
Arachidic acid	Metabolite	LMFA01010020	LIPID MAPS
Behenic acid	Metabolite	LMFA01010022	LIPID MAPS
Lignoceric acid	Metabolite	LMFA01010024	LIPID MAPS
Cerotic acid	Metabolite	LMFA01010026	LIPID MAPS
CoA(22:1(13Z))	Metabolite	LMFA07050318	LIPID MAPS
CoA(24:1(15Z))	Metabolite	LMFA07050098	LIPID MAPS
hSCD1	Protein	O00767	Uniprot-TrEMBL
20:2(8Z,11Z)	Metabolite	LMFA01030377	LIPID MAPS
CoA(20:3(5Z,8Z,11Z))	Metabolite	LMFA07050062	LIPID MAPS
20:3(5Z,8Z,11Z)	Metabolite	LMFA01030381	LIPID MAPS
FADS2	GeneProduct	ENSG00000134824	Ensembl
Oleic acid	Metabolite	LMFA01030002	LIPID MAPS
Acot1	GeneProduct		
ACOT2	GeneProduct	ENSG00000119673	Ensembl
Acot1	GeneProduct		
24:1(15Z))	Metabolite	LMFA01030377	LIPID MAPS
cis-erucic acid	Metabolite	112-86-7	CAS
