Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CoA(20:0)	Metabolite	lipidmaps:LMFA07050329	Lm:LMFA07050329:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
Lauric acid	Metabolite	lipidmaps:LMFA01010012	Lm:LMFA01010012:T						wikidata:Q422627	chebi:30805;chebi:30805	inchikey:POULHZVOKOAJMA-UHFFFAOYSA-N
Myristic acid	Metabolite	lipidmaps:LMFA01010014	Lm:LMFA01010014:T						wikidata:Q422658	chebi:28875;chebi:28875	inchikey:TUNFSRHWOTWDNC-UHFFFAOYSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(16:1(9Z))	Metabolite	lipidmaps:LMFA07050359	Lm:LMFA07050359:T						wikidata:Q27123981	chebi:53152;chebi:53152	inchikey:QBYOCCWNZAOZTL-MDMKAECGSA-N
CoA(18:1(9Z))	Metabolite	lipidmaps:LMFA07050356	Lm:LMFA07050356:T						wikidata:Q27088172	chebi:15534;chebi:15534	inchikey:XDUHQPOXLUAVEE-BPMMELMSSA-N
CoA(18:2(6Z,9Z))	Metabolite	lipidmaps:LMFA07050060	Lm:LMFA07050060:T						wikidata:Q60029317		inchikey:JCRYGPFEDHBITQ-VYSJPFRISA-N
CoA(20:1(11Z))	Metabolite	lipidmaps:LMFA07050093	Lm:LMFA07050093:T						wikidata:Q59342396		inchikey:ZDRKXADSROCWCG-FVLDFCIYSA-N
CoA(20:2(8Z,11Z))	Metabolite	lipidmaps:LMFA07050061	Lm:LMFA07050061:T						wikidata:Q27156268	chebi:82742;chebi:82742	inchikey:IDZIQDSITPCMGI-YJDSXOKISA-N
18:2(6Z,9Z)	Metabolite	lipidmaps:LMFA07050060	Lm:LMFA07050060:T						wikidata:Q60029317		inchikey:JCRYGPFEDHBITQ-VYSJPFRISA-N
Stearic acid	Metabolite	lipidmaps:LMFA01010018	Lm:LMFA01010018:T						wikidata:Q209685	chebi:28842;chebi:28842	inchikey:QIQXTHQIDYTFRH-UHFFFAOYSA-N
16:1(9Z)	Metabolite	lipidmaps:LMFA01030056	Lm:LMFA01030056:T						wikidata:Q412366	chebi:28716;chebi:28716	inchikey:SECPZKHBENQXJG-FPLPWBNLSA-N
CoA(18:0)	Metabolite	lipidmaps:LMFA07050369	Lm:LMFA07050369:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
Palmitic acid	Metabolite	lipidmaps:LMFA01010001	Lm:LMFA01010001:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
CoA(22:0)	Metabolite	lipidmaps:LMFA07050289	Lm:LMFA07050289:T						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	lipidmaps:LMFA07050372	Lm:LMFA07050372:T						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(26:0)	Metabolite	lipidmaps:LMFA07050327	Lm:LMFA07050327:T						wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
Arachidic acid	Metabolite	lipidmaps:LMFA01010020	Lm:LMFA01010020:T						wikidata:Q409608	chebi:28822;chebi:28822	inchikey:VKOBVWXKNCXXDE-UHFFFAOYSA-N
Behenic acid	Metabolite	lipidmaps:LMFA01010022	Lm:LMFA01010022:T						wikidata:Q422590	chebi:28941;chebi:28941	inchikey:UKMSUNONTOPOIO-UHFFFAOYSA-N
Lignoceric acid	Metabolite	lipidmaps:LMFA01010024	Lm:LMFA01010024:T						wikidata:Q422634	chebi:28866;chebi:28866	inchikey:QZZGJDVWLFXDLK-UHFFFAOYSA-N
Cerotic acid	Metabolite	lipidmaps:LMFA01010026	Lm:LMFA01010026:T						wikidata:Q903348	chebi:31009;chebi:31009	inchikey:XMHIUKTWLZUKEX-UHFFFAOYSA-N
CoA(22:1(13Z))	Metabolite	lipidmaps:LMFA07050318	Lm:LMFA07050318:T						wikidata:Q27144415	chebi:74106;chebi:74106	inchikey:OWGHRDKRIGXBJM-SPZFTOIUSA-N
CoA(24:1(15Z))	Metabolite	lipidmaps:LMFA07050098	Lm:LMFA07050098:T						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
20:2(8Z,11Z)	Metabolite	lipidmaps:LMFA01030377	Lm:LMFA01030377:T						wikidata:Q27147924	chebi:78706;chebi:78706	inchikey:XUJWOMMOEOHPFP-UTJQPWESSA-N
CoA(20:3(5Z,8Z,11Z))	Metabolite	lipidmaps:LMFA07050062	Lm:LMFA07050062:T						wikidata:Q60029318		inchikey:XVHUACBAJILXGX-UWFUVWAKSA-N
20:3(5Z,8Z,11Z)	Metabolite	lipidmaps:LMFA01030381	Lm:LMFA01030381:T						wikidata:Q416610	chebi:72865;chebi:72865	inchikey:UNSRRHDPHVZAHH-YOILPLPUSA-N
Oleic acid	Metabolite	lipidmaps:LMFA01030002	Lm:LMFA01030002:T						wikidata:Q207688	chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
24:1(15Z))	Metabolite	lipidmaps:LMFA01030377	Lm:LMFA01030377:T	AKA cis-selacholeic acid					wikidata:Q27147924	chebi:78706;chebi:78706	inchikey:XUJWOMMOEOHPFP-UTJQPWESSA-N
cis-erucic acid	Metabolite	cas:112-86-7	Ca:112-86-7:T	AKA cis-selacholeic acid					wikidata:Q413531	chebi:28792;chebi:28792	inchikey:DPUOLQHDNGRHBS-KTKRTIGZSA-N
FADS1	GeneProduct	ensembl:ENSG00000149485	En:ENSG00000149485:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:76267							
ACSL1	GeneProduct	ensembl:ENSG00000151726	En:ENSG00000151726:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14081							
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14104							
ACSL3	GeneProduct	ensembl:ENSG00000123983	En:ENSG00000123983:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74205							
ACSL4	GeneProduct	ensembl:ENSG00000068366	En:ENSG00000068366:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:50790							
ELOVL2	GeneProduct	ensembl:ENSG00000197977	En:ENSG00000197977:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54326							
ELOVL5	GeneProduct	ensembl:ENSG00000012660	En:ENSG00000012660:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:68801							
ELOVL6	GeneProduct	ensembl:ENSG00000170522	En:ENSG00000170522:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:170439							
ELOVL3	GeneProduct	ensembl:ENSG00000119915	En:ENSG00000119915:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12686							
ELOVL1	GeneProduct	ensembl:ENSG00000066322	En:ENSG00000066322:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:54325							
FADS2	GeneProduct	ensembl:ENSG00000134824	En:ENSG00000134824:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:56473							
ACOT2	GeneProduct	ensembl:ENSG00000119673	En:ENSG00000119673:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:171210							
SCD5	Protein	uniprot:Q86SK9	S:Q86SK9:T	AKA SCD2, hSCD2. Soucre: [https://www.uniprot.org/uniprot/Q86SK9].</br>'highly expressed in brain' [PMID:22745828]; 'most abundantly expressed in pancreas and brain' [PMID:15610069], 'transcripts from adult and foetal tissues exhibit different sizes because of alternative splicing in the non-coding region, suggesting that hSCD2 (aka SCD5, red.) expression is developmentally regulated.' [PMID:15610069]							
hSCD1	Protein	uniprot:O00767	S:O00767:T	No homologues found for original id L:20250 (Scd2) Human ortholog is SCD, which had mouse orthologs Scd2 and Scd4.</br>'SCD catalyzes the insertion of a cis double bond at the delta-9 position into fatty acyl-CoA substrates including palmitoyl-CoA and stearoyl-CoA' Source:[https://www.uniprot.org/uniprot/O00767].</br>'predominantly expressed in liver' [PMID:15610069].							
