Label	Type	ID	Database	
ILK	GeneProduct	ENSG00000166333	Ensembl
ETV4	GeneProduct	ENSG00000175832	Ensembl
SHH	GeneProduct	ENSG00000164690	Ensembl
GLI3	GeneProduct	ENSG00000106571	Ensembl
LHX1	GeneProduct	ENSG00000273706	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
HNF1B	GeneProduct	ENSG00000275410	Ensembl
EYA1	GeneProduct	ENSG00000104313	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
ITGA3	GeneProduct	ENSG00000005884	Ensembl
LMX1B	GeneProduct	ENSG00000136944	Ensembl
GDNF	GeneProduct	ENSG00000168621	Ensembl
CXCR4	GeneProduct	ENSG00000121966	Ensembl
SIX1	GeneProduct	ENSG00000126778	Ensembl
FOXD1	GeneProduct	ENSG00000251493	Ensembl
PDGFB	GeneProduct	ENSG00000100311	Ensembl
HOXA11	GeneProduct	ENSG00000005073	Ensembl
CXCL12	GeneProduct	ENSG00000107562	Ensembl
VEGFA	GeneProduct	ENSG00000112715	Ensembl
KIRREL1	GeneProduct	ENSG00000183853	Ensembl
LAMB2	GeneProduct	ENSG00000172037	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
WT1	GeneProduct	ENSG00000184937	Ensembl
LHX1	GeneProduct	ENSG00000273706	Ensembl
FOXC2	GeneProduct	ENSG00000176692	Ensembl
NCK1	GeneProduct	ENSG00000158092	Ensembl
ITGA8	GeneProduct	ENSG00000077943	Ensembl
NPHS2	GeneProduct	ENSG00000116218	Ensembl
NPHS1	GeneProduct	ENSG00000161270	Ensembl
FGF8	GeneProduct	ENSG00000107831	Ensembl
RET	GeneProduct	ENSG00000165731	Ensembl
CD2AP	GeneProduct	ENSG00000198087	Ensembl
WNT4	GeneProduct	ENSG00000162552	Ensembl
ROBO2	GeneProduct	ENSG00000185008	Ensembl
NCK2	GeneProduct	ENSG00000071051	Ensembl
ITGB1	GeneProduct	ENSG00000150093	Ensembl
FOXC1	GeneProduct	ENSG00000054598	Ensembl
NOTCH2	GeneProduct	ENSG00000134250	Ensembl
TCF21	GeneProduct	ENSG00000118526	Ensembl
PDGFRB	GeneProduct	ENSG00000113721	Ensembl
PAX2	GeneProduct	ENSG00000075891	Ensembl
CD36	GeneProduct	ENSG00000135218	Ensembl
SLIT2	GeneProduct	ENSG00000145147	Ensembl
EMX2	GeneProduct	ENSG00000170370	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
HOXD11	GeneProduct	ENSG00000128713	Ensembl
HNF1B	GeneProduct	ENSG00000275410	Ensembl
HNF1B	GeneProduct	ENSG00000275410	Ensembl
