Label	Type	ID	Database	Comment
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
ETV4	GeneProduct	ENSG00000175832	ensembl:ENSG00000175832	
SHH	GeneProduct	ENSG00000164690	ensembl:ENSG00000164690	
GLI3	GeneProduct	ENSG00000106571	ensembl:ENSG00000106571	
LHX1	GeneProduct	ENSG00000273706	ensembl:ENSG00000273706	formerly known as LIM-1, LIM1, LIM homeobox 1
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
HNF1B	GeneProduct	ENSG00000275410	ensembl:ENSG00000275410	
EYA1	GeneProduct	ENSG00000104313	ensembl:ENSG00000104313	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
ITGA3	GeneProduct	ENSG00000005884	ensembl:ENSG00000005884	
LMX1B	GeneProduct	ENSG00000136944	ensembl:ENSG00000136944	
GDNF	GeneProduct	ENSG00000168621	ensembl:ENSG00000168621	
CXCR4	GeneProduct	ENSG00000121966	ensembl:ENSG00000121966	
SIX1	GeneProduct	ENSG00000126778	ensembl:ENSG00000126778	
FOXD1	GeneProduct	ENSG00000251493	ensembl:ENSG00000251493	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
HOXA11	GeneProduct	ENSG00000005073	ensembl:ENSG00000005073	
CXCL12	GeneProduct	ENSG00000107562	ensembl:ENSG00000107562	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
KIRREL1	GeneProduct	ENSG00000183853	ensembl:ENSG00000183853	
LAMB2	GeneProduct	ENSG00000172037	ensembl:ENSG00000172037	
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
LHX1	GeneProduct	ENSG00000273706	ensembl:ENSG00000273706	
FOXC2	GeneProduct	ENSG00000176692	ensembl:ENSG00000176692	
NCK1	GeneProduct	ENSG00000158092	ensembl:ENSG00000158092	
ITGA8	GeneProduct	ENSG00000077943	ensembl:ENSG00000077943	
NPHS2	GeneProduct	ENSG00000116218	ensembl:ENSG00000116218	
NPHS1	GeneProduct	ENSG00000161270	ensembl:ENSG00000161270	
FGF8	GeneProduct	ENSG00000107831	ensembl:ENSG00000107831	
RET	GeneProduct	ENSG00000165731	ensembl:ENSG00000165731	
CD2AP	GeneProduct	ENSG00000198087	ensembl:ENSG00000198087	
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	
ROBO2	GeneProduct	ENSG00000185008	ensembl:ENSG00000185008	
NCK2	GeneProduct	ENSG00000071051	ensembl:ENSG00000071051	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	
NOTCH2	GeneProduct	ENSG00000134250	ensembl:ENSG00000134250	
TCF21	GeneProduct	ENSG00000118526	ensembl:ENSG00000118526	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
PAX2	GeneProduct	ENSG00000075891	ensembl:ENSG00000075891	
CD36	GeneProduct	ENSG00000135218	ensembl:ENSG00000135218	
SLIT2	GeneProduct	ENSG00000145147	ensembl:ENSG00000145147	
EMX2	GeneProduct	ENSG00000170370	ensembl:ENSG00000170370	
FGFR2	GeneProduct	ENSG00000066468	ensembl:ENSG00000066468	
HOXD11	GeneProduct	ENSG00000128713	ensembl:ENSG00000128713	
HNF1B	GeneProduct	ENSG00000275410	ensembl:ENSG00000275410	
HNF1B	GeneProduct	ENSG00000275410	ensembl:ENSG00000275410	
