Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Pygm	GeneProduct	ncbigene:24701	L:24701:T								
Ppp2cb	GeneProduct	ncbigene:24673	L:24673:T								
Phkb	GeneProduct	ncbigene:361377	L:361377:T								
Gys2	GeneProduct	ncbigene:25623	L:25623:T								
Ppp2r5b	GeneProduct	ncbigene:309179	L:309179:T								
Phkg2	GeneProduct	ncbigene:140671	L:140671:T								
Ppp2r5c	GeneProduct	ncbigene:691318	L:691318:T								
CALM1	GeneProduct	ncbigene:24242	L:24242:T								
Phka1	GeneProduct	ncbigene:64561	L:64561:T								
Ppp2r2c	GeneProduct	ncbigene:117256	L:117256:T								
Pygb	GeneProduct	ncbigene:25739	L:25739:T								
Ugp2	GeneProduct	ncbigene:289827	L:289827:T								
Gys1	GeneProduct	ncbigene:690987	L:690987:T								
Gsk3a	GeneProduct	ncbigene:50686	L:50686:T								
Ppp2r3a	GeneProduct	ncbigene:363122	L:363122:T								
Gyg1	GeneProduct	ncbigene:81675	L:81675:T								
Ppp2r1a	GeneProduct	ncbigene:117281	L:117281:T								
CALM3	GeneProduct	ncbigene:24244	L:24244:T								
Ppp2r5e	GeneProduct	ncbigene:299147	L:299147:T								
Ppp2ca	GeneProduct	ncbigene:24672	L:24672:T								
Ugp2	GeneProduct	ncbigene:289827	L:289827:T								
Ppp2r5d	GeneProduct	ncbigene:363193	L:363193:T								
Ppp2r2b	GeneProduct	ncbigene:60660	L:60660:T								
Agl	GeneProduct	ncbigene:362029	L:362029:T								
Ppp2r5a	GeneProduct	ncbigene:312754	L:312754:T								
CALM2	GeneProduct	ncbigene:50663	L:50663:T								
Phka2	GeneProduct	ncbigene:678739	L:678739:T								
Ppp2r2a	GeneProduct	ncbigene:117104	L:117104:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Phkg1	GeneProduct	ncbigene:29353	L:29353:T								
Ppp2r1b	GeneProduct	ncbigene:315648	L:315648:T								
Gbe1	GeneProduct	ncbigene:288333	L:288333:T								
Pgm1	GeneProduct	ncbigene:24645	L:24645:T								
Ppp2r4	GeneProduct	ncbigene:362102	L:362102:T								
Pygl	GeneProduct	ncbigene:64035	L:64035:T								
