Label	Type	ID	Database	
Pygm	GeneProduct	24701	Entrez Gene
Ppp2cb	GeneProduct	24673	Entrez Gene
Phkb	GeneProduct	361377	Entrez Gene
Gys2	GeneProduct	25623	Entrez Gene
Ppp2r5b	GeneProduct	309179	Entrez Gene
Phkg2	GeneProduct	140671	Entrez Gene
Glycogen	Metabolite		
Ppp2r5c	GeneProduct	691318	Entrez Gene
CALM1	GeneProduct	24242	Entrez Gene
cAMP	Metabolite	HMDB0000058	HMDB
Phka1	GeneProduct	64561	Entrez Gene
Ppp2r2c	GeneProduct	117256	Entrez Gene
Pygb	GeneProduct	25739	Entrez Gene
Ugp2	GeneProduct	289827	Entrez Gene
Glycogen (n+1)	Metabolite		
Glucose-1-phosphate	Metabolite		
Gys1	GeneProduct	690987	Entrez Gene
Gsk3a	GeneProduct	50686	Entrez Gene
Ppp2r3a	GeneProduct	363122	Entrez Gene
Gyg1	GeneProduct	81675	Entrez Gene
Ppp2r1a	GeneProduct	117281	Entrez Gene
CALM3	GeneProduct	24244	Entrez Gene
Ppp2r5e	GeneProduct	299147	Entrez Gene
Ppp2ca	GeneProduct	24672	Entrez Gene
Ugp2	GeneProduct	289827	Entrez Gene
UDP-glucose	Metabolite	HMDB0000286	HMDB
GYG2	GeneProduct		
Ppp2r5d	GeneProduct	363193	Entrez Gene
Ppp2r2b	GeneProduct	60660	Entrez Gene
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Glycogen	Metabolite		
Glucose	Metabolite		
Agl	GeneProduct	362029	Entrez Gene
Ppp2r5a	GeneProduct	312754	Entrez Gene
CALM2	GeneProduct	50663	Entrez Gene
PPP2R3B	GeneProduct		
Phka2	GeneProduct	678739	Entrez Gene
Ppp2r2a	GeneProduct	117104	Entrez Gene
Glycogen (n+1)	Metabolite		
Gsk3b	GeneProduct	84027	Entrez Gene
Phkg1	GeneProduct	29353	Entrez Gene
Ppp2r1b	GeneProduct	315648	Entrez Gene
Gbe1	GeneProduct	288333	Entrez Gene
Pgm1	GeneProduct	24645	Entrez Gene
Glucose-6-phosphate	Metabolite		
Ppp2r4	GeneProduct	362102	Entrez Gene
Pygl	GeneProduct	64035	Entrez Gene
